Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Melby, Guri",Venstre,291,0,0
"Listhaug, Sylvi",Fremskrittspartiet,291,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,291,0,0
"Solberg, Erna",Høyre,291,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Sem-Jacobsen, Åslaug",Senterpartiet,291,15,5.2
"Gharahkhani, Masud",Arbeiderpartiet,291,15,5.2
"Framnes, Sigbjørn",Fremskrittspartiet,209,15,7.2
"Klinge, Jenny",Senterpartiet,291,25,8.6
"Asheim, Henrik",Høyre,291,25,8.6
"Arnstad, Marit",Senterpartiet,291,57,19.6
"Moflag, Tuva",Arbeiderpartiet,291,60,20.6
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Nordlund, Willfred",Senterpartiet,291,67,23
"Vasvik, Truls",Arbeiderpartiet,273,65,23.8
"Almeland, Grunde",Venstre,291,73,25.1
"Johnsen, Tor André",Fremskrittspartiet,266,69,25.9
"Raja, Abid",Venstre,291,76,26.1
"Thorsvik, Ingvild Wetrhus",Venstre,291,79,27.1
"Schou, Ingjerd Schie",Høyre,291,84,28.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,291,85,29.2
"Bastholm, Une",Miljøpartiet De Grønne,281,84,29.9
"Vågslid, Lene",Arbeiderpartiet,291,87,29.9
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,291,87,29.9
"Aasrud, Rigmor",Arbeiderpartiet,291,89,30.6
"Greni, Heidi",Senterpartiet,291,90,30.9
"Nilsen, Marius Arion",Fremskrittspartiet,291,92,31.6
"Lundteigen, Per Olaf",Senterpartiet,291,95,32.6
"Røed, Even A.",Arbeiderpartiet,291,95,32.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,291,95,32.6
"Westrum, Stine",Rødt,209,70,33.5
"Sjåstad, Runar",Arbeiderpartiet,291,98,33.7
"Asphjell, Jorodd",Arbeiderpartiet,291,103,35.4
"Moe, Ola Borten",Senterpartiet,291,106,36.4
"Kristensen, Turid",Høyre,291,107,36.8
"Linnestad, Anne Kristine",Høyre,291,107,36.8
"Wold, Morten",Fremskrittspartiet,291,108,37.1
"Waagen, Elise",Arbeiderpartiet,291,108,37.1
"Eskeland, Liv Kari",Høyre,291,109,37.5
"Aydar, Seher",Rødt,291,109,37.5
"Strand, Marit Knutsdatter",Senterpartiet,291,110,37.8
"Bru, Tina",Høyre,291,112,38.5
"Myhrvold, Ole André",Senterpartiet,291,112,38.5
"Kapur, Mudassar",Høyre,291,116,39.9
"Marhaug, Sofie",Rødt,291,120,41.2
"Helleland, Linda Hofstad",Høyre,291,121,41.6
"Westgaard-Halle, Lene",Høyre,291,126,43.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,291,131,45
"Vitanza, Solveig",Arbeiderpartiet,291,132,45.4
"Amundsen, Per-Willy",Fremskrittspartiet,291,132,45.4
"Jacobsen, Frode",Arbeiderpartiet,291,134,46
"Abusland, Anja Ninasdotter",Senterpartiet,291,134,46
"Sanner, Jan Tore",Høyre,291,136,46.7
"Stensland, Sveinung",Høyre,291,138,47.4
"Trettebergstuen, Anette",Arbeiderpartiet,82,39,47.6
"Kristjánsson, Mímir",Rødt,291,140,48.1
"Gunaratnam, Kamzy",Arbeiderpartiet,291,140,48.1
"Kleveland, Kathrine",Senterpartiet,291,142,48.8
"Skjæran, Bjørnar",Arbeiderpartiet,273,134,49.1
"Halleland, Terje",Fremskrittspartiet,291,144,49.5
"Søreide, Ine Eriksen",Høyre,204,101,49.5
"Lie, Kathy",Sosialistisk Venstreparti,291,149,51.2
"Astrup, Nikolai",Høyre,291,150,51.5
"Hansen, Eva Kristin",Arbeiderpartiet,159,82,51.6
"Selnes, Lise",Arbeiderpartiet,291,153,52.6
"Tyldum, Per Olav",Senterpartiet,291,155,53.3
"Hussaini, Mani",Arbeiderpartiet,246,132,53.7
"Blikra, Jone",Arbeiderpartiet,291,157,54
"Molberg, Anna",Høyre,291,159,54.6
"Lysbakken, Audun",Sosialistisk Venstreparti,291,159,54.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,291,159,54.6
"Hagen, Carl I.",Fremskrittspartiet,291,161,55.3
"Grotle, Olve",Høyre,291,162,55.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,291,163,56
"Frølich, Peter",Høyre,291,163,56
"Ulstein, Dag-Inge",Kristelig Folkeparti,291,164,56.4
"Nyholt, Hege Bae",Rødt,291,164,56.4
"Jørgensen, Geir",Rødt,291,164,56.4
"Persen, Marte Mjøs",Arbeiderpartiet,273,154,56.4
"Hussein, Marian",Sosialistisk Venstreparti,291,165,56.7
"Henriksen, Kari",Arbeiderpartiet,266,151,56.8
"Martinussen, Marie Sneve",Rødt,291,168,57.7
"Lund, Tobias Drevland",Rødt,291,169,58.1
"Hagerup, Margret",Høyre,291,169,58.1
"Knutsen, Eigil",Arbeiderpartiet,291,169,58.1
"Lauvås, Stein Erik",Arbeiderpartiet,209,122,58.4
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,291,172,59.1
"Hoksrud, Bård",Fremskrittspartiet,291,172,59.1
"Myrli, Sverre",Arbeiderpartiet,194,115,59.3
"Thorheim, Bård Ludvig",Høyre,281,167,59.4
"Tybring-Gjedde, Mathilde",Høyre,291,175,60.1
"Mykjåland, Gro-Anita",Senterpartiet,281,171,60.9
"Helleland, Trond",Høyre,204,125,61.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,291,179,61.5
"Sørvik, Terje",Arbeiderpartiet,291,179,61.5
"Fagerås, Mona",Sosialistisk Venstreparti,291,180,61.9
"Harberg, Svein",Høyre,291,181,62.2
"Mørland, Tellef Inge",Arbeiderpartiet,194,122,62.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,291,185,63.6
"Aaland, Bente Irene",Arbeiderpartiet,209,134,64.1
"Nilsen, Mona",Arbeiderpartiet,291,188,64.6
"Bøe, Erlend Svardal",Høyre,291,189,64.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,291,189,64.9
"Gjelsvik, Sigbjørn",Senterpartiet,273,178,65.2
