Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Borch, Sandra",Senterpartiet,147,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,920,37,4
"Melby, Guri",Venstre,920,46,5
"Bergstø, Kirsti",Sosialistisk Venstreparti,920,56,6.1
"Gharahkhani, Masud",Arbeiderpartiet,920,145,15.8
"Listhaug, Sylvi",Fremskrittspartiet,920,146,15.9
"Wold, Henning",Høyre,203,33,16.3
"Asheim, Henrik",Høyre,920,155,16.8
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,920,183,19.9
"Arnstad, Marit",Senterpartiet,920,206,22.4
"Greni, Heidi",Senterpartiet,920,210,22.8
"Vågslid, Lene",Arbeiderpartiet,920,222,24.1
"Raja, Abid",Venstre,920,238,25.9
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Sem-Jacobsen, Åslaug",Senterpartiet,887,283,31.9
"Nordlund, Willfred",Senterpartiet,920,297,32.3
"Bru, Tina",Høyre,920,299,32.5
"Aasrud, Rigmor",Arbeiderpartiet,920,299,32.5
"Trettebergstuen, Anette",Arbeiderpartiet,276,91,33
"Westgaard-Halle, Lene",Høyre,717,249,34.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,920,332,36.1
"Strand, Marit Knutsdatter",Senterpartiet,920,335,36.4
"Martinussen, Marie Sneve",Rødt,920,357,38.8
"Søreide, Ine Eriksen",Høyre,814,318,39.1
"Hansen, Eva Kristin",Arbeiderpartiet,353,138,39.1
"Selnes, Lise",Arbeiderpartiet,920,363,39.5
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Bastholm, Une",Miljøpartiet De Grønne,833,341,40.9
"Westrum, Stine",Rødt,669,279,41.7
"Helleland, Linda Hofstad",Høyre,920,385,41.8
"Myhrvold, Ole André",Senterpartiet,890,377,42.4
"Moflag, Tuva",Arbeiderpartiet,890,378,42.5
"Sanner, Jan Tore",Høyre,805,347,43.1
