Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,1385,53,3.8
"Melby, Guri",Venstre,1385,62,4.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,1385,79,5.7
"Listhaug, Sylvi",Fremskrittspartiet,1385,162,11.7
"Gharahkhani, Masud",Arbeiderpartiet,1385,188,13.6
"Asheim, Henrik",Høyre,1385,209,15.1
"Arnstad, Marit",Senterpartiet,1385,315,22.7
"Bru, Tina",Høyre,1385,320,23.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1310,329,25.1
"Wold, Henning",Høyre,231,61,26.4
"Greni, Heidi",Senterpartiet,1373,394,28.7
"Raja, Abid",Venstre,1385,400,28.9
"Aasrud, Rigmor",Arbeiderpartiet,1385,413,29.8
"Vågslid, Lene",Arbeiderpartiet,1385,421,30.4
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Martinussen, Marie Sneve",Rødt,1385,450,32.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1385,498,36
"Westgaard-Halle, Lene",Høyre,1170,435,37.2
"Trettebergstuen, Anette",Arbeiderpartiet,690,259,37.5
"Søreide, Ine Eriksen",Høyre,1279,484,37.8
"Asphjell, Jorodd",Arbeiderpartiet,779,296,38
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1385,528,38.1
"Klinge, Jenny",Senterpartiet,846,337,39.8
"Sem-Jacobsen, Åslaug",Senterpartiet,1352,540,39.9
"Myhrvold, Ole André",Senterpartiet,1355,544,40.1
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Myrli, Sverre",Arbeiderpartiet,1132,460,40.6
"Sanner, Jan Tore",Høyre,1218,507,41.6
"Westrum, Stine",Rødt,669,279,41.7
"Strand, Marit Knutsdatter",Senterpartiet,1385,584,42.2
"Kjerkol, Ingvild",Arbeiderpartiet,292,126,43.2
"Helleland, Linda Hofstad",Høyre,1385,600,43.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,1333,581,43.6
"Nilsen, Marius Arion",Fremskrittspartiet,1385,605,43.7
"Astrup, Nikolai",Høyre,1352,598,44.2
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Lund, Tobias Drevland",Rødt,1361,616,45.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,1307,596,45.6
"Abusland, Anja Ninasdotter",Senterpartiet,1223,558,45.6
"Selnes, Lise",Arbeiderpartiet,1301,597,45.9
"Bastholm, Une",Miljøpartiet De Grønne,1298,596,45.9
"Hansen, Eva Kristin",Arbeiderpartiet,818,377,46.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Moe, Ola Borten",Senterpartiet,1329,628,47.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1385,663,47.9
"Moflag, Tuva",Arbeiderpartiet,1355,653,48.2
"Mykjåland, Gro-Anita",Senterpartiet,1100,531,48.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,1244,606,48.7
"Moxnes, Bjørnar",Rødt,716,351,49
"Tyldum, Per Olav",Senterpartiet,1385,679,49
"Vasvik, Truls",Arbeiderpartiet,1334,661,49.6
"Johnsen, Tor André",Fremskrittspartiet,1360,682,50.1
"Knutsen, Eigil",Arbeiderpartiet,1385,695,50.2
"Bruflot, Sandra",Høyre,1385,699,50.5
"Nilsen, Mona",Arbeiderpartiet,1385,720,52
"Frølich, Peter",Høyre,1385,733,52.9
"Halleland, Terje",Fremskrittspartiet,1327,705,53.1
"Fasteraune, Bengt",Senterpartiet,1385,739,53.4
"Tajik, Hadia",Arbeiderpartiet,1385,742,53.6
"Kristjánsson, Mímir",Rødt,1352,725,53.6
"Vitanza, Solveig",Arbeiderpartiet,1326,718,54.1
"Bjørlo, Alfred Jens",Venstre,1385,752,54.3
"Sjåstad, Runar",Arbeiderpartiet,1385,769,55.5
"Skjæran, Bjørnar",Arbeiderpartiet,1367,761,55.7
"Hagerup, Margret",Høyre,1198,668,55.8
"Røed, Even A.",Arbeiderpartiet,1355,756,55.8
"Borch, Sandra",Senterpartiet,612,343,56
"Lundteigen, Per Olaf",Senterpartiet,1385,779,56.2
"Jørgensen, Geir",Rødt,1385,781,56.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,1378,780,56.6
"Aydar, Seher",Rødt,1385,791,57.1
"Lauvås, Stein Erik",Arbeiderpartiet,1291,749,58
"Bjørnstad, Sivert",Fremskrittspartiet,1385,804,58.1
"Wold, Morten",Fremskrittspartiet,1377,800,58.1
"Waagen, Elise",Arbeiderpartiet,1385,808,58.3
"Tybring-Gjedde, Mathilde",Høyre,1222,713,58.3
"Bøe, Erlend Svardal",Høyre,1355,795,58.7
"Stensland, Sveinung",Høyre,1092,643,58.9
"Schou, Ingjerd Schie",Høyre,1385,816,58.9
"Hoksrud, Bård",Fremskrittspartiet,1385,817,59
"Jønnes, Kari-Anne",Høyre,1385,819,59.1
"Skjelstad, André N.",Venstre,1321,785,59.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1385,824,59.5
"Nyholt, Hege Bae",Rødt,1385,826,59.6
"Grotle, Olve",Høyre,1362,814,59.8
"Trellevik, Ove",Høyre,1385,840,60.6
"Marhaug, Sofie",Rødt,1355,825,60.9
