Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Solberg, Erna",Høyre,2058,53,2.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,2058,79,3.8
"Listhaug, Sylvi",Fremskrittspartiet,2058,162,7.9
"Melby, Guri",Venstre,2058,181,8.8
"Asheim, Henrik",Høyre,2058,225,10.9
"Bru, Tina",Høyre,2058,326,15.8
"Arnstad, Marit",Senterpartiet,2058,396,19.2
"Høgestøl, Sofie",Venstre,76,17,22.4
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1331,329,24.7
"Raja, Abid",Venstre,2058,526,25.6
"Wold, Henning",Høyre,233,63,27
"Aasrud, Rigmor",Arbeiderpartiet,2058,561,27.3
"Greni, Heidi",Senterpartiet,2046,576,28.2
"Søreide, Ine Eriksen",Høyre,1952,553,28.3
"Klinge, Jenny",Senterpartiet,1519,431,28.4
"Gharahkhani, Masud",Arbeiderpartiet,2058,588,28.6
"Vågslid, Lene",Arbeiderpartiet,2058,645,31.3
"Asphjell, Jorodd",Arbeiderpartiet,1452,458,31.5
"Kjerkol, Ingvild",Arbeiderpartiet,947,317,33.5
"Martinussen, Marie Sneve",Rødt,2058,689,33.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2011,712,35.4
"Myhrvold, Ole André",Senterpartiet,2028,755,37.2
"Sanner, Jan Tore",Høyre,1865,696,37.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,2006,766,38.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,1917,739,38.5
"Westgaard-Halle, Lene",Høyre,1841,710,38.6
"Moflag, Tuva",Arbeiderpartiet,2028,810,39.9
"Mykjåland, Gro-Anita",Senterpartiet,1773,716,40.4
"Selnes, Lise",Arbeiderpartiet,1974,799,40.5
"Westrum, Stine",Rødt,669,279,41.7
"Bastholm, Une",Miljøpartiet De Grønne,1971,832,42.2
"Myrli, Sverre",Arbeiderpartiet,1803,783,43.4
"Strand, Marit Knutsdatter",Senterpartiet,2058,895,43.5
"Moe, Ola Borten",Senterpartiet,2002,880,44
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,1978,888,44.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2005,901,44.9
"Sem-Jacobsen, Åslaug",Senterpartiet,2025,919,45.4
"Schou, Ingjerd Schie",Høyre,2058,940,45.7
"Tajik, Hadia",Arbeiderpartiet,2058,947,46
"Helleland, Linda Hofstad",Høyre,2058,951,46.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,1980,921,46.5
"Vasvik, Truls",Arbeiderpartiet,2007,939,46.8
"Hansen, Eva Kristin",Arbeiderpartiet,1491,700,46.9
"Nordlund, Willfred",Senterpartiet,1525,717,47
"Nilsen, Marius Arion",Fremskrittspartiet,2058,968,47
"Røed, Even A.",Arbeiderpartiet,2028,957,47.2
"Halleland, Terje",Fremskrittspartiet,1982,941,47.5
"Frølich, Peter",Høyre,2058,982,47.7
"Skjelstad, André N.",Venstre,1994,955,47.9
"Jørgensen, Geir",Rødt,2058,997,48.4
"Trettebergstuen, Anette",Arbeiderpartiet,1363,670,49.2
"Tyldum, Per Olav",Senterpartiet,2058,1017,49.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,1997,998,50
"Kristjánsson, Mímir",Rødt,2025,1027,50.7
"Bjørnstad, Sivert",Fremskrittspartiet,2058,1064,51.7
"Lund, Tobias Drevland",Rødt,2034,1060,52.1
"Støstad, Rune",Arbeiderpartiet,2058,1083,52.6
"Moxnes, Bjørnar",Rødt,1389,732,52.7
