Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bergstø, Kirsti",Sosialistisk Venstreparti,310,0,0
"Melby, Guri",Venstre,310,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Solberg, Erna",Høyre,310,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Listhaug, Sylvi",Fremskrittspartiet,310,0,0
"Sem-Jacobsen, Åslaug",Senterpartiet,310,15,4.8
"Gharahkhani, Masud",Arbeiderpartiet,310,15,4.8
"Framnes, Sigbjørn",Fremskrittspartiet,228,15,6.6
"Klinge, Jenny",Senterpartiet,310,25,8.1
"Asheim, Henrik",Høyre,310,25,8.1
"Arnstad, Marit",Senterpartiet,310,57,18.4
"Nordlund, Willfred",Senterpartiet,310,67,21.6
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Moflag, Tuva",Arbeiderpartiet,310,79,25.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,310,85,27.4
"Vågslid, Lene",Arbeiderpartiet,310,87,28.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,310,87,28.1
"Aasrud, Rigmor",Arbeiderpartiet,310,89,28.7
"Vasvik, Truls",Arbeiderpartiet,292,84,28.8
"Greni, Heidi",Senterpartiet,310,90,29
"Nilsen, Marius Arion",Fremskrittspartiet,310,92,29.7
"Almeland, Grunde",Venstre,310,92,29.7
"Bastholm, Une",Miljøpartiet De Grønne,281,84,29.9
"Raja, Abid",Venstre,310,95,30.6
"Westrum, Stine",Rødt,228,70,30.7
"Johnsen, Tor André",Fremskrittspartiet,285,88,30.9
"Thorsvik, Ingvild Wetrhus",Venstre,310,98,31.6
"Sjåstad, Runar",Arbeiderpartiet,310,98,31.6
"Schou, Ingjerd Schie",Høyre,310,103,33.2
"Asphjell, Jorodd",Arbeiderpartiet,310,103,33.2
"Wold, Morten",Fremskrittspartiet,310,108,34.8
"Waagen, Elise",Arbeiderpartiet,310,108,34.8
"Aydar, Seher",Rødt,310,109,35.2
"Bru, Tina",Høyre,310,112,36.1
"Myhrvold, Ole André",Senterpartiet,310,112,36.1
"Røed, Even A.",Arbeiderpartiet,310,114,36.8
"Lundteigen, Per Olaf",Senterpartiet,310,114,36.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,310,114,36.8
"Kapur, Mudassar",Høyre,310,116,37.4
"Helleland, Linda Hofstad",Høyre,310,121,39
"Moe, Ola Borten",Senterpartiet,310,125,40.3
"Kristensen, Turid",Høyre,310,126,40.6
"Linnestad, Anne Kristine",Høyre,310,126,40.6
"Westgaard-Halle, Lene",Høyre,310,126,40.6
"Eskeland, Liv Kari",Høyre,310,128,41.3
"Strand, Marit Knutsdatter",Senterpartiet,310,129,41.6
"Vitanza, Solveig",Arbeiderpartiet,310,132,42.6
"Abusland, Anja Ninasdotter",Senterpartiet,310,134,43.2
"Jacobsen, Frode",Arbeiderpartiet,310,134,43.2
"Sanner, Jan Tore",Høyre,310,136,43.9
"Marhaug, Sofie",Rødt,310,139,44.8
"Kleveland, Kathrine",Senterpartiet,310,142,45.8
"Skjæran, Bjørnar",Arbeiderpartiet,292,134,45.9
"Halleland, Terje",Fremskrittspartiet,310,144,46.5
"Trettebergstuen, Anette",Arbeiderpartiet,82,39,47.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,310,150,48.4
"Astrup, Nikolai",Høyre,310,150,48.4
"Amundsen, Per-Willy",Fremskrittspartiet,310,151,48.7
"Søreide, Ine Eriksen",Høyre,204,101,49.5
"Hussaini, Mani",Arbeiderpartiet,265,132,49.8
"Stensland, Sveinung",Høyre,310,157,50.6
"Gunaratnam, Kamzy",Arbeiderpartiet,310,159,51.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,310,159,51.3
"Kristjánsson, Mímir",Rødt,310,159,51.3
"Hansen, Eva Kristin",Arbeiderpartiet,159,82,51.6
"Frølich, Peter",Høyre,310,163,52.6
"Lauvås, Stein Erik",Arbeiderpartiet,228,122,53.5
"Lie, Kathy",Sosialistisk Venstreparti,310,168,54.2
"Martinussen, Marie Sneve",Rødt,310,168,54.2
"Lund, Tobias Drevland",Rødt,310,169,54.5
