Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Solberg, Erna",Høyre,2075,53,2.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,2075,79,3.8
"Listhaug, Sylvi",Fremskrittspartiet,2075,162,7.8
"Melby, Guri",Venstre,2075,181,8.7
"Asheim, Henrik",Høyre,2075,225,10.8
"Bru, Tina",Høyre,2075,326,15.7
"Arnstad, Marit",Senterpartiet,2075,396,19.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1331,329,24.7
"Raja, Abid",Venstre,2075,542,26.1
"Wold, Henning",Høyre,233,63,27
"Aasrud, Rigmor",Arbeiderpartiet,2075,578,27.9
"Greni, Heidi",Senterpartiet,2063,576,27.9
"Klinge, Jenny",Senterpartiet,1536,431,28.1
"Gharahkhani, Masud",Arbeiderpartiet,2075,588,28.3
"Søreide, Ine Eriksen",Høyre,1969,570,28.9
"Vågslid, Lene",Arbeiderpartiet,2075,645,31.1
"Asphjell, Jorodd",Arbeiderpartiet,1469,469,31.9
"Kjerkol, Ingvild",Arbeiderpartiet,947,317,33.5
"Martinussen, Marie Sneve",Rødt,2075,706,34
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2011,712,35.4
"Høgestøl, Sofie",Venstre,93,34,36.6
"Myhrvold, Ole André",Senterpartiet,2045,755,36.9
"Sanner, Jan Tore",Høyre,1865,696,37.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,1934,739,38.2
"Westgaard-Halle, Lene",Høyre,1858,710,38.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,2023,782,38.7
"Moflag, Tuva",Arbeiderpartiet,2045,810,39.6
"Mykjåland, Gro-Anita",Senterpartiet,1790,716,40
"Selnes, Lise",Arbeiderpartiet,1991,815,40.9
"Westrum, Stine",Rødt,669,279,41.7
"Bastholm, Une",Miljøpartiet De Grønne,1988,849,42.7
"Myrli, Sverre",Arbeiderpartiet,1820,783,43
"Strand, Marit Knutsdatter",Senterpartiet,2075,912,44
"Moe, Ola Borten",Senterpartiet,2019,897,44.4
"Ulstein, Dag-Inge",Kristelig Folkeparti,1995,888,44.5
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2005,901,44.9
"Sem-Jacobsen, Åslaug",Senterpartiet,2042,919,45
"Tajik, Hadia",Arbeiderpartiet,2075,947,45.6
"Helleland, Linda Hofstad",Høyre,2075,951,45.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,1997,921,46.1
"Schou, Ingjerd Schie",Høyre,2075,957,46.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Vasvik, Truls",Arbeiderpartiet,2024,939,46.4
"Nilsen, Marius Arion",Fremskrittspartiet,2075,968,46.7
"Røed, Even A.",Arbeiderpartiet,2045,957,46.8
"Halleland, Terje",Fremskrittspartiet,1982,941,47.5
"Skjelstad, André N.",Venstre,2011,955,47.5
"Hansen, Eva Kristin",Arbeiderpartiet,1508,717,47.5
"Nordlund, Willfred",Senterpartiet,1542,734,47.6
"Jørgensen, Geir",Rødt,2075,997,48
"Frølich, Peter",Høyre,2075,999,48.1
"Trettebergstuen, Anette",Arbeiderpartiet,1380,670,48.6
"Tyldum, Per Olav",Senterpartiet,2075,1017,49
"Solberg, Torstein Tvedt",Arbeiderpartiet,2014,998,49.6
"Kristjánsson, Mímir",Rødt,2042,1044,51.1
"Lund, Tobias Drevland",Rødt,2051,1060,51.7
"Bjørnstad, Sivert",Fremskrittspartiet,2075,1081,52.1
"Støstad, Rune",Arbeiderpartiet,2075,1083,52.2
"Abusland, Anja Ninasdotter",Senterpartiet,1913,1014,53
