Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Solberg, Erna",Høyre,1815,53,2.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,1815,79,4.4
"Listhaug, Sylvi",Fremskrittspartiet,1815,162,8.9
"Melby, Guri",Venstre,1815,165,9.1
"Asheim, Henrik",Høyre,1815,209,11.5
"Bru, Tina",Høyre,1815,320,17.6
"Arnstad, Marit",Senterpartiet,1815,374,20.6
"Gharahkhani, Masud",Arbeiderpartiet,1815,382,21
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1310,329,25.1
"Wold, Henning",Høyre,231,61,26.4
"Raja, Abid",Venstre,1815,491,27.1
"Martinussen, Marie Sneve",Rødt,1815,501,27.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1815,524,28.9
"Aasrud, Rigmor",Arbeiderpartiet,1815,544,30
"Greni, Heidi",Senterpartiet,1803,542,30.1
"Søreide, Ine Eriksen",Høyre,1709,517,30.3
"Myhrvold, Ole André",Senterpartiet,1785,544,30.5
"Klinge, Jenny",Senterpartiet,1276,391,30.6
"Westgaard-Halle, Lene",Høyre,1600,504,31.5
"Vågslid, Lene",Arbeiderpartiet,1815,613,33.8
"Myrli, Sverre",Arbeiderpartiet,1562,542,34.7
"Asphjell, Jorodd",Arbeiderpartiet,1209,439,36.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1815,711,39.2
"Nordlund, Willfred",Senterpartiet,1282,510,39.8
"Helleland, Linda Hofstad",Høyre,1815,729,40.2
"Hansen, Eva Kristin",Arbeiderpartiet,1248,504,40.4
"Kjerkol, Ingvild",Arbeiderpartiet,722,293,40.6
"Sem-Jacobsen, Åslaug",Senterpartiet,1782,729,40.9
"Trettebergstuen, Anette",Arbeiderpartiet,1120,462,41.2
"Sanner, Jan Tore",Høyre,1648,680,41.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,1763,730,41.4
"Nilsen, Marius Arion",Fremskrittspartiet,1815,756,41.7
"Westrum, Stine",Rødt,669,279,41.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,1674,717,42.8
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Selnes, Lise",Arbeiderpartiet,1731,779,45
"Moflag, Tuva",Arbeiderpartiet,1785,810,45.4
"Mykjåland, Gro-Anita",Senterpartiet,1530,695,45.4
"Moxnes, Bjørnar",Rødt,1146,526,45.9
"Bastholm, Une",Miljøpartiet De Grønne,1728,797,46.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Moe, Ola Borten",Senterpartiet,1759,828,47.1
"Strand, Marit Knutsdatter",Senterpartiet,1815,862,47.5
"Lund, Tobias Drevland",Rødt,1791,856,47.8
"Schou, Ingjerd Schie",Høyre,1815,901,49.6
"Abusland, Anja Ninasdotter",Senterpartiet,1653,824,49.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,1735,871,50.2
"Framnes, Sigbjørn",Fremskrittspartiet,616,310,50.3
"Vasvik, Truls",Arbeiderpartiet,1764,890,50.5
"Johnsen, Tor André",Fremskrittspartiet,1698,866,51
"Tajik, Hadia",Arbeiderpartiet,1815,931,51.3
"Røed, Even A.",Arbeiderpartiet,1785,920,51.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,1737,899,51.8
"Astrup, Nikolai",Høyre,1782,923,51.8
"Halleland, Terje",Fremskrittspartiet,1757,919,52.3
"Skjelstad, André N.",Venstre,1751,924,52.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1815,962,53
"Frølich, Peter",Høyre,1815,963,53.1
"Jørgensen, Geir",Rødt,1815,966,53.2
