Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Wold, Henning",Høyre,170,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,576,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Melby, Guri",Venstre,576,37,6.4
"Solberg, Erna",Høyre,576,37,6.4
"Gharahkhani, Masud",Arbeiderpartiet,576,52,9
"Asheim, Henrik",Høyre,576,99,17.2
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,576,122,21.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,576,124,21.5
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Greni, Heidi",Senterpartiet,576,127,22
"Raja, Abid",Venstre,576,132,22.9
"Listhaug, Sylvi",Fremskrittspartiet,576,146,25.3
"Bru, Tina",Høyre,576,149,25.9
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Nordlund, Willfred",Senterpartiet,576,163,28.3
"Schou, Ingjerd Schie",Høyre,576,177,30.7
"Vågslid, Lene",Arbeiderpartiet,576,182,31.6
"Vasvik, Truls",Arbeiderpartiet,558,179,32.1
"Myhrvold, Ole André",Senterpartiet,576,186,32.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,576,188,32.6
"Nilsen, Marius Arion",Fremskrittspartiet,576,188,32.6
"Marhaug, Sofie",Rødt,576,197,34.2
"Arnstad, Marit",Senterpartiet,576,206,35.8
"Selnes, Lise",Arbeiderpartiet,576,209,36.3
"Bastholm, Une",Miljøpartiet De Grønne,489,178,36.4
"Søreide, Ine Eriksen",Høyre,470,175,37.2
"Vamraak, Tore Grobæk",Høyre,59,22,37.3
"Sem-Jacobsen, Åslaug",Senterpartiet,576,221,38.4
"Astrup, Nikolai",Høyre,576,224,38.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,576,228,39.6
"Moflag, Tuva",Arbeiderpartiet,576,233,40.5
"Aasrud, Rigmor",Arbeiderpartiet,576,238,41.3
"Nilsen, Mona",Arbeiderpartiet,576,247,42.9
"Tyldum, Per Olav",Senterpartiet,576,248,43.1
"Mykjåland, Gro-Anita",Senterpartiet,471,212,45
"Framnes, Sigbjørn",Fremskrittspartiet,457,207,45.3
"Martinussen, Marie Sneve",Rødt,576,263,45.7
"Johnsen, Tor André",Fremskrittspartiet,551,258,46.8
"Kapur, Mudassar",Høyre,576,270,46.9
"Trettebergstuen, Anette",Arbeiderpartiet,82,39,47.6
"Eskeland, Liv Kari",Høyre,576,274,47.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,576,277,48.1
"Wold, Morten",Fremskrittspartiet,576,277,48.1
"Strand, Marit Knutsdatter",Senterpartiet,576,278,48.3
"Nyholt, Hege Bae",Rødt,576,279,48.4
"Westgaard-Halle, Lene",Høyre,406,199,49
"Jacobsen, Frode",Arbeiderpartiet,576,283,49.1
"Abusland, Anja Ninasdotter",Senterpartiet,576,288,50
"Almeland, Grunde",Venstre,576,294,51
"Frølich, Peter",Høyre,576,295,51.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,576,297,51.6
"Hansen, Eva Kristin",Arbeiderpartiet,159,82,51.6
"Lie, Kathy",Sosialistisk Venstreparti,464,242,52.2
"Sjåstad, Runar",Arbeiderpartiet,576,306,53.1
"Støstad, Rune",Arbeiderpartiet,576,311,54
"Næss, Marianne Sivertsen",Arbeiderpartiet,518,280,54.1
"Rotevatn, Sveinung",Venstre,576,313,54.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,576,313,54.3
"Vitanza, Solveig",Arbeiderpartiet,517,281,54.4
"Skjæran, Bjørnar",Arbeiderpartiet,558,305,54.7
"Sanner, Jan Tore",Høyre,517,285,55.1
"Hagerup, Margret",Høyre,539,300,55.7
"Røed, Even A.",Arbeiderpartiet,576,321,55.7
"Fasteraune, Bengt",Senterpartiet,576,321,55.7
"Westrum, Stine",Rødt,494,276,55.9
"Lundteigen, Per Olaf",Senterpartiet,576,322,55.9
"Lund, Tobias Drevland",Rødt,576,323,56.1
"Orten, Helge",Høyre,576,325,56.4
"Thorsvik, Ingvild Wetrhus",Venstre,576,326,56.6
"Helleland, Linda Hofstad",Høyre,576,327,56.8
"Kleveland, Kathrine",Senterpartiet,576,328,56.9
"Moe, Ola Borten",Senterpartiet,576,329,57.1
"Aydar, Seher",Rødt,576,334,58
"Steffensen, Roy",Fremskrittspartiet,576,336,58.3
"Henriksen, Kari",Arbeiderpartiet,551,323,58.6
"Wiborg, Erlend",Fremskrittspartiet,412,243,59
"Knutsen, Eigil",Arbeiderpartiet,576,340,59
"Tybring-Gjedde, Christian",Fremskrittspartiet,576,340,59
"Viljugrein, Agnes Nærland",Arbeiderpartiet,59,35,59.3
"Kristjánsson, Mímir",Rødt,576,344,59.7
"Gunaratnam, Kamzy",Arbeiderpartiet,576,345,59.9
"Bruflot, Sandra",Høyre,576,348,60.4
"Lagesen, May Britt",Arbeiderpartiet,576,349,60.6
"Halleland, Terje",Fremskrittspartiet,518,315,60.8
"Waagen, Elise",Arbeiderpartiet,576,352,61.1
"Aaland, Bente Irene",Arbeiderpartiet,494,305,61.7
"Larsen, Erlend",Høyre,576,356,61.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,576,357,62
"Tybring-Gjedde, Mathilde",Høyre,518,323,62.4
"Hussein, Marian",Sosialistisk Venstreparti,576,362,62.8
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,494,312,63.2
"Vereide, Torbjørn",Arbeiderpartiet,576,367,63.7
"Jørgensen, Geir",Rødt,576,369,64.1
