Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Solberg, Erna",Høyre,1663,53,3.2
"Melby, Guri",Venstre,1663,62,3.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,1663,79,4.8
"Listhaug, Sylvi",Fremskrittspartiet,1663,162,9.7
"Asheim, Henrik",Høyre,1663,209,12.6
"Gharahkhani, Masud",Arbeiderpartiet,1663,279,16.8
"Bru, Tina",Høyre,1663,320,19.2
"Arnstad, Marit",Senterpartiet,1663,361,21.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1310,329,25.1
"Wold, Henning",Høyre,231,61,26.4
"Raja, Abid",Venstre,1663,491,29.5
"Greni, Heidi",Senterpartiet,1651,493,29.9
"Martinussen, Marie Sneve",Rødt,1663,501,30.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1663,524,31.5
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Aasrud, Rigmor",Arbeiderpartiet,1663,544,32.7
"Søreide, Ine Eriksen",Høyre,1557,517,33.2
"Myhrvold, Ole André",Senterpartiet,1633,544,33.3
"Vågslid, Lene",Arbeiderpartiet,1663,564,33.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1663,572,34.4
"Klinge, Jenny",Senterpartiet,1124,391,34.8
"Westgaard-Halle, Lene",Høyre,1448,504,34.8
"Myrli, Sverre",Arbeiderpartiet,1410,493,35
"Trettebergstuen, Anette",Arbeiderpartiet,968,359,37.1
"Helleland, Linda Hofstad",Høyre,1663,626,37.6
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Asphjell, Jorodd",Arbeiderpartiet,1057,427,40.4
"Westrum, Stine",Rødt,669,279,41.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1630,693,42.5
"Sanner, Jan Tore",Høyre,1496,644,43
"Moflag, Tuva",Arbeiderpartiet,1633,707,43.3
"Strand, Marit Knutsdatter",Senterpartiet,1663,723,43.5
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Hansen, Eva Kristin",Arbeiderpartiet,1096,491,44.8
"Kjerkol, Ingvild",Arbeiderpartiet,570,257,45.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,1611,730,45.3
"Nilsen, Marius Arion",Fremskrittspartiet,1663,756,45.5
"Abusland, Anja Ninasdotter",Senterpartiet,1501,685,45.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,1522,704,46.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Johnsen, Tor André",Fremskrittspartiet,1559,727,46.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,1585,747,47.1
"Bastholm, Une",Miljøpartiet De Grønne,1576,748,47.5
"Selnes, Lise",Arbeiderpartiet,1579,766,48.5
"Mykjåland, Gro-Anita",Senterpartiet,1378,682,49.5
"Astrup, Nikolai",Høyre,1630,807,49.5
"Frølich, Peter",Høyre,1663,825,49.6
"Jørgensen, Geir",Rødt,1663,827,49.7
"Moe, Ola Borten",Senterpartiet,1607,815,50.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1663,847,50.9
"Tyldum, Per Olav",Senterpartiet,1663,852,51.2
"Lund, Tobias Drevland",Rødt,1639,843,51.4
"Bruflot, Sandra",Høyre,1663,858,51.6
"Kristjánsson, Mímir",Rødt,1630,841,51.6
"Borch, Sandra",Senterpartiet,890,464,52.1
"Vasvik, Truls",Arbeiderpartiet,1612,841,52.2
"Moxnes, Bjørnar",Rødt,994,526,52.9
"Knutsen, Eigil",Arbeiderpartiet,1663,886,53.3
"Skjæran, Bjørnar",Arbeiderpartiet,1645,885,53.8
