Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Melby, Guri",Venstre,159,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,159,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Listhaug, Sylvi",Fremskrittspartiet,159,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Solberg, Erna",Høyre,159,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,159,0,0
"Sem-Jacobsen, Åslaug",Senterpartiet,159,15,9.4
"Gharahkhani, Masud",Arbeiderpartiet,159,15,9.4
"Myhrvold, Ole André",Senterpartiet,159,25,15.7
"Bru, Tina",Høyre,159,25,15.7
"Klinge, Jenny",Senterpartiet,159,25,15.7
"Asheim, Henrik",Høyre,159,25,15.7
"Persen, Marte Mjøs",Arbeiderpartiet,141,23,16.3
"Johnsen, Tor André",Fremskrittspartiet,134,25,18.7
"Framnes, Sigbjørn",Fremskrittspartiet,77,15,19.5
"Frølich, Peter",Høyre,159,33,20.8
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Martinussen, Marie Sneve",Rødt,159,36,22.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,159,37,23.3
"Schou, Ingjerd Schie",Høyre,159,39,24.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,159,40,25.2
"Hoksrud, Bård",Fremskrittspartiet,159,40,25.2
"Vågslid, Lene",Arbeiderpartiet,159,42,26.4
"Røed, Even A.",Arbeiderpartiet,159,50,31.4
"Westrum, Stine",Rødt,77,25,32.5
"Sanner, Jan Tore",Høyre,159,52,32.7
"Kristjánsson, Mímir",Rødt,159,53,33.3
"Sjåstad, Runar",Arbeiderpartiet,159,53,33.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,159,53,33.3
"Skjæran, Bjørnar",Arbeiderpartiet,141,47,33.3
"Huitfeldt, Anniken",Arbeiderpartiet,141,50,35.5
"Arnstad, Marit",Senterpartiet,159,57,35.8
"Bøe, Erlend Svardal",Høyre,159,57,35.8
"Karlsen, Tom Einar",Arbeiderpartiet,141,51,36.2
"Moflag, Tuva",Arbeiderpartiet,159,60,37.7
"Waagen, Elise",Arbeiderpartiet,159,63,39.6
"Støstad, Rune",Arbeiderpartiet,159,64,40.3
"Aydar, Seher",Rødt,159,64,40.3
"Strand, Marit Knutsdatter",Senterpartiet,159,65,40.9
"Wold, Morten",Fremskrittspartiet,159,65,40.9
"Moe, Ola Borten",Senterpartiet,159,66,41.5
"Selnes, Lise",Arbeiderpartiet,159,66,41.5
"Nordlund, Willfred",Senterpartiet,159,67,42.1
"Rotevatn, Sveinung",Venstre,159,67,42.1
"Trøen, Tone Wilhelmsen",Høyre,159,68,42.8
"Tyldum, Per Olav",Senterpartiet,159,68,42.8
"Hansson, Rasmus",Miljøpartiet De Grønne,159,70,44
"Blikra, Jone",Arbeiderpartiet,159,70,44
"Almeland, Grunde",Venstre,159,73,45.9
"Vasvik, Truls",Arbeiderpartiet,141,65,46.1
"Myrli, Sverre",Arbeiderpartiet,149,70,47
"Trettebergstuen, Anette",Arbeiderpartiet,82,39,47.6
