Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Solberg, Erna",Høyre,2118,53,2.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,2118,79,3.7
"Listhaug, Sylvi",Fremskrittspartiet,2118,162,7.6
"Melby, Guri",Venstre,2118,211,10
"Asheim, Henrik",Høyre,2118,255,12
"Bru, Tina",Høyre,2118,356,16.8
"Arnstad, Marit",Senterpartiet,2118,439,20.7
"Raja, Abid",Venstre,2118,542,25.6
"Wold, Henning",Høyre,233,63,27
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1374,372,27.1
"Gharahkhani, Masud",Arbeiderpartiet,2118,588,27.8
"Søreide, Ine Eriksen",Høyre,2012,570,28.3
"Aasrud, Rigmor",Arbeiderpartiet,2118,607,28.7
"Klinge, Jenny",Senterpartiet,1579,461,29.2
"Greni, Heidi",Senterpartiet,2106,619,29.4
"Vågslid, Lene",Arbeiderpartiet,2118,645,30.5
"Asphjell, Jorodd",Arbeiderpartiet,1512,469,31
"Kjerkol, Ingvild",Arbeiderpartiet,990,330,33.3
"Martinussen, Marie Sneve",Rødt,2118,735,34.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2011,712,35.4
"Myhrvold, Ole André",Senterpartiet,2088,755,36.2
"Sanner, Jan Tore",Høyre,1908,696,36.5
"Høgestøl, Sofie",Venstre,93,34,36.6
"Westgaard-Halle, Lene",Høyre,1901,723,38
"Moflag, Tuva",Arbeiderpartiet,2088,810,38.8
"Mykjåland, Gro-Anita",Senterpartiet,1833,716,39.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,1977,782,39.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,2066,825,39.9
"Selnes, Lise",Arbeiderpartiet,2034,828,40.7
"Westrum, Stine",Rødt,669,279,41.7
"Bastholm, Une",Miljøpartiet De Grønne,2031,862,42.4
"Myrli, Sverre",Arbeiderpartiet,1820,783,43
"Ulstein, Dag-Inge",Kristelig Folkeparti,2038,888,43.6
"Sem-Jacobsen, Åslaug",Senterpartiet,2085,919,44.1
"Moe, Ola Borten",Senterpartiet,2062,910,44.1
"Strand, Marit Knutsdatter",Senterpartiet,2118,942,44.5
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Helleland, Linda Hofstad",Høyre,2118,951,44.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2005,901,44.9
"Nilsen, Marius Arion",Fremskrittspartiet,2118,968,45.7
"Schou, Ingjerd Schie",Høyre,2088,957,45.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Halleland, Terje",Fremskrittspartiet,2025,941,46.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,2040,951,46.6
"Tajik, Hadia",Arbeiderpartiet,2118,990,46.7
"Vasvik, Truls",Arbeiderpartiet,2067,969,46.9
"Hansen, Eva Kristin",Arbeiderpartiet,1551,730,47.1
"Skjelstad, André N.",Venstre,2054,967,47.1
"Nordlund, Willfred",Senterpartiet,1585,747,47.1
"Jørgensen, Geir",Rødt,2118,1010,47.7
"Røed, Even A.",Arbeiderpartiet,2088,1000,47.9
"Trettebergstuen, Anette",Arbeiderpartiet,1423,700,49.2
"Frølich, Peter",Høyre,2118,1042,49.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,2057,1028,50
"Tyldum, Per Olav",Senterpartiet,2118,1060,50
"Lund, Tobias Drevland",Rødt,2094,1073,51.2
"Kristjánsson, Mímir",Rødt,2085,1074,51.5
"Bjørnstad, Sivert",Fremskrittspartiet,2118,1111,52.5
"Støstad, Rune",Arbeiderpartiet,2118,1126,53.2
