Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,1114,37,3.3
"Melby, Guri",Venstre,1114,46,4.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,1114,63,5.7
"Gharahkhani, Masud",Arbeiderpartiet,1114,145,13
"Listhaug, Sylvi",Fremskrittspartiet,1114,146,13.1
"Asheim, Henrik",Høyre,1114,193,17.3
"Wold, Henning",Høyre,215,45,20.9
"Greni, Heidi",Senterpartiet,1102,275,25
"Vågslid, Lene",Arbeiderpartiet,1114,278,25
"Arnstad, Marit",Senterpartiet,1114,281,25.2
"Klinge, Jenny",Senterpartiet,575,146,25.4
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1114,285,25.6
"Bru, Tina",Høyre,1114,299,26.8
"Raja, Abid",Venstre,1114,303,27.2
"Aasrud, Rigmor",Arbeiderpartiet,1114,322,28.9
"Nordlund, Willfred",Senterpartiet,1114,371,33.3
"Sem-Jacobsen, Åslaug",Senterpartiet,1081,383,35.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1114,399,35.8
"Helleland, Linda Hofstad",Høyre,1114,412,37
"Martinussen, Marie Sneve",Rødt,1114,425,38.2
"Trettebergstuen, Anette",Arbeiderpartiet,419,164,39.1
"Asphjell, Jorodd",Arbeiderpartiet,508,203,40
"Myrli, Sverre",Arbeiderpartiet,877,351,40
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Selnes, Lise",Arbeiderpartiet,1030,421,40.9
"Bastholm, Une",Miljøpartiet De Grønne,1027,423,41.2
"Westrum, Stine",Rødt,669,279,41.7
"Strand, Marit Knutsdatter",Senterpartiet,1114,466,41.8
"Borch, Sandra",Senterpartiet,341,145,42.5
"Astrup, Nikolai",Høyre,1081,462,42.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1114,485,43.5
"Nilsen, Marius Arion",Fremskrittspartiet,1114,486,43.6
"Søreide, Ine Eriksen",Høyre,1008,441,43.8
"Westgaard-Halle, Lene",Høyre,899,396,44
"Kristjánsson, Mímir",Rødt,1081,482,44.6
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Abusland, Anja Ninasdotter",Senterpartiet,981,440,44.9
"Vasvik, Truls",Arbeiderpartiet,1063,478,45
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1114,512,46
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Myhrvold, Ole André",Senterpartiet,1084,505,46.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,973,462,47.5
"Johnsen, Tor André",Fremskrittspartiet,1089,518,47.6
"Frølich, Peter",Høyre,1114,541,48.6
"Hagerup, Margret",Høyre,927,454,49
"Wold, Morten",Fremskrittspartiet,1106,549,49.6
"Lund, Tobias Drevland",Rødt,1090,544,49.9
"Nilsen, Mona",Arbeiderpartiet,1114,556,49.9
"Hansen, Eva Kristin",Arbeiderpartiet,547,274,50.1
"Moe, Ola Borten",Senterpartiet,1058,532,50.3
"Bjørnstad, Sivert",Fremskrittspartiet,1114,564,50.6
"Sanner, Jan Tore",Høyre,999,507,50.8
"Fasteraune, Bengt",Senterpartiet,1114,566,50.8
"Jørgensen, Geir",Rødt,1114,567,50.9
"Moflag, Tuva",Arbeiderpartiet,1084,552,50.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,1107,564,50.9
"Waagen, Elise",Arbeiderpartiet,1114,568,51
"Knutsen, Eigil",Arbeiderpartiet,1114,578,51.9
"Bjørlo, Alfred Jens",Venstre,1114,581,52.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,1114,581,52.2
"Nyholt, Hege Bae",Rødt,1114,584,52.4
