Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Høgestøl, Sofie",Venstre,58,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Solberg, Erna",Høyre,1047,37,3.5
"Melby, Guri",Venstre,1047,46,4.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,1047,63,6
"Gharahkhani, Masud",Arbeiderpartiet,1047,145,13.8
"Listhaug, Sylvi",Fremskrittspartiet,1047,146,13.9
"Asheim, Henrik",Høyre,1047,193,18.4
"Klinge, Jenny",Senterpartiet,508,95,18.7
"Wold, Henning",Høyre,215,45,20.9
"Arnstad, Marit",Senterpartiet,1047,251,24
"Greni, Heidi",Senterpartiet,1035,256,24.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1047,261,24.9
"Vågslid, Lene",Arbeiderpartiet,1047,262,25
"Raja, Abid",Venstre,1047,295,28.2
"Bru, Tina",Høyre,1047,299,28.6
"Aasrud, Rigmor",Arbeiderpartiet,1047,322,30.8
"Nordlund, Willfred",Senterpartiet,1047,333,31.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1047,344,32.9
"Sem-Jacobsen, Åslaug",Senterpartiet,1014,367,36.2
"Asphjell, Jorodd",Arbeiderpartiet,462,170,36.8
"Martinussen, Marie Sneve",Rødt,1047,387,37
"Helleland, Linda Hofstad",Høyre,1047,397,37.9
"Myrli, Sverre",Arbeiderpartiet,840,335,39.9
"Westgaard-Halle, Lene",Høyre,832,333,40
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Selnes, Lise",Arbeiderpartiet,993,401,40.4
"Trettebergstuen, Anette",Arbeiderpartiet,403,164,40.7
"Strand, Marit Knutsdatter",Senterpartiet,1047,432,41.3
"Nilsen, Marius Arion",Fremskrittspartiet,1047,435,41.5
"Westrum, Stine",Rødt,669,279,41.7
"Bastholm, Une",Miljøpartiet De Grønne,960,401,41.8
"Lagesen, May Britt",Arbeiderpartiet,1035,452,43.7
"Borch, Sandra",Senterpartiet,274,120,43.8
"Hansen, Eva Kristin",Arbeiderpartiet,480,211,44
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1047,461,44
"Astrup, Nikolai",Høyre,1014,450,44.4
"Vasvik, Truls",Arbeiderpartiet,996,444,44.6
"Søreide, Ine Eriksen",Høyre,941,420,44.6
"Hagerup, Margret",Høyre,860,399,46.4
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1047,487,46.5
"Lund, Tobias Drevland",Rødt,1023,477,46.6
"Kristjánsson, Mímir",Rødt,1014,474,46.7
"Moe, Ola Borten",Senterpartiet,991,466,47
"Myhrvold, Ole André",Senterpartiet,1017,481,47.3
"Sanner, Jan Tore",Høyre,932,444,47.6
"Johnsen, Tor André",Fremskrittspartiet,1022,489,47.8
"Abusland, Anja Ninasdotter",Senterpartiet,914,440,48.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,906,438,48.3
"Wold, Morten",Fremskrittspartiet,1047,507,48.4
"Næss, Marianne Sivertsen",Arbeiderpartiet,965,468,48.5
"Frølich, Peter",Høyre,1047,513,49
"Bjørnstad, Sivert",Fremskrittspartiet,1047,518,49.5
"Nilsen, Mona",Arbeiderpartiet,1047,519,49.6
"Moflag, Tuva",Arbeiderpartiet,1017,505,49.7
"Fasteraune, Bengt",Senterpartiet,1047,522,49.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,1040,521,50.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,1047,534,51
"Bjørlo, Alfred Jens",Venstre,1047,543,51.9
"Jønnes, Kari-Anne",Høyre,1047,550,52.5
