Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Melby, Guri",Venstre,43,0,0
"Huitfeldt, Anniken",Arbeiderpartiet,25,0,0
"Ulstein, Dag-Inge",Kristelig Folkeparti,43,0,0
"Selnes, Lise",Arbeiderpartiet,43,0,0
"Trettebergstuen, Anette",Arbeiderpartiet,43,0,0
"Hoksrud, Bård",Fremskrittspartiet,43,0,0
"Sem-Jacobsen, Åslaug",Senterpartiet,43,0,0
"Henriksen, Kari",Arbeiderpartiet,43,0,0
"Helleland, Trond",Høyre,43,0,0
"Solberg, Erna",Høyre,43,0,0
"Moe, Ola Borten",Senterpartiet,43,0,0
"Frølich, Peter",Høyre,43,0,0
"Søreide, Ine Eriksen",Høyre,43,0,0
"Støstad, Rune",Arbeiderpartiet,43,0,0
"Gharahkhani, Masud",Arbeiderpartiet,43,0,0
"Gjelsvik, Sigbjørn",Senterpartiet,25,0,0
"Vågslid, Lene",Arbeiderpartiet,43,0,0
"Greni, Heidi",Senterpartiet,43,0,0
"Westgaard-Halle, Lene",Høyre,43,0,0
"Bollestad, Olaug Vervik",Kristelig Folkeparti,43,0,0
"Almeland, Grunde",Venstre,43,0,0
"Martinussen, Marie Sneve",Rødt,43,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,43,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Listhaug, Sylvi",Fremskrittspartiet,43,0,0
"Nordlund, Willfred",Senterpartiet,43,0,0
"Leirtrø, Kirsti",Arbeiderpartiet,43,0,0
"Schou, Ingjerd Schie",Høyre,43,0,0
"Aydar, Seher",Rødt,43,0,0
"Klinge, Jenny",Senterpartiet,43,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,43,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,43,0,0
"Karlsen, Tom Einar",Arbeiderpartiet,25,0,0
"Røed, Even A.",Arbeiderpartiet,43,0,0
"Sandtrøen, Per Martin",Senterpartiet,43,0,0
"Jacobsen, Frode",Arbeiderpartiet,43,0,0
"Persen, Marte Mjøs",Arbeiderpartiet,25,0,0
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,43,0,0
"Skjelstad, André N.",Venstre,43,17,39.5
"Lønseth, Mari Holm",Høyre,43,17,39.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,43,17,39.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,43,18,41.9
"Lien, Geir Inge",Senterpartiet,43,18,41.9
"Linnestad, Anne Kristine",Høyre,43,18,41.9
"Kleveland, Kathrine",Senterpartiet,43,18,41.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,43,18,41.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,43,18,41.9
"Sve, Frank Edvard",Fremskrittspartiet,43,18,41.9
"Kapur, Mudassar",Høyre,43,18,41.9
"Bjørlo, Alfred Jens",Venstre,43,18,41.9
"Lund, Tobias Drevland",Rødt,43,18,41.9
"Blikra, Jone",Arbeiderpartiet,43,18,41.9
"Iversen, Geir Adelsten",Senterpartiet,43,18,41.9
"Myrli, Sverre",Arbeiderpartiet,43,18,41.9
"Larsen, Erlend",Høyre,43,18,41.9
"Wiborg, Erlend",Fremskrittspartiet,43,18,41.9
"Saudland, Gisle Meininger",Fremskrittspartiet,43,18,41.9
"Trøen, Tone Wilhelmsen",Høyre,43,18,41.9
"Amundsen, Per-Willy",Fremskrittspartiet,43,18,41.9
