Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Høgestøl, Sofie",Venstre,58,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Solberg, Erna",Høyre,1504,53,3.5
"Melby, Guri",Venstre,1504,62,4.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,1504,79,5.3
"Listhaug, Sylvi",Fremskrittspartiet,1504,162,10.8
"Asheim, Henrik",Høyre,1504,209,13.9
"Gharahkhani, Masud",Arbeiderpartiet,1504,238,15.8
"Arnstad, Marit",Senterpartiet,1504,315,20.9
"Bru, Tina",Høyre,1504,320,21.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1310,329,25.1
"Wold, Henning",Høyre,231,61,26.4
"Vågslid, Lene",Arbeiderpartiet,1504,421,28
"Martinussen, Marie Sneve",Rødt,1504,450,29.9
"Greni, Heidi",Senterpartiet,1492,459,30.8
"Aasrud, Rigmor",Arbeiderpartiet,1504,465,30.9
"Raja, Abid",Venstre,1504,466,31
"Trettebergstuen, Anette",Arbeiderpartiet,809,259,32
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1504,498,33.1
"Westgaard-Halle, Lene",Høyre,1289,435,33.7
"Søreide, Ine Eriksen",Høyre,1398,484,34.6
"Klinge, Jenny",Senterpartiet,965,337,34.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1504,528,35.1
"Myrli, Sverre",Arbeiderpartiet,1251,460,36.8
"Myhrvold, Ole André",Senterpartiet,1474,544,36.9
"Asphjell, Jorodd",Arbeiderpartiet,898,345,38.4
"Helleland, Linda Hofstad",Høyre,1504,600,39.9
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Sem-Jacobsen, Åslaug",Senterpartiet,1471,606,41.2
"Westrum, Stine",Rødt,669,279,41.7
"Sanner, Jan Tore",Høyre,1337,574,42.9
"Strand, Marit Knutsdatter",Senterpartiet,1504,651,43.3
"Kjerkol, Ingvild",Arbeiderpartiet,411,178,43.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,1452,643,44.3
"Moflag, Tuva",Arbeiderpartiet,1474,653,44.3
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,1426,647,45.4
"Selnes, Lise",Arbeiderpartiet,1420,649,45.7
"Hansen, Eva Kristin",Arbeiderpartiet,937,429,45.8
"Johnsen, Tor André",Fremskrittspartiet,1479,682,46.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Bruflot, Sandra",Høyre,1504,699,46.5
"Moe, Ola Borten",Senterpartiet,1448,680,47
"Nilsen, Marius Arion",Fremskrittspartiet,1504,723,48.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1504,724,48.1
"Moxnes, Bjørnar",Rødt,835,402,48.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,1363,658,48.3
"Astrup, Nikolai",Høyre,1471,714,48.5
"Tyldum, Per Olav",Senterpartiet,1504,731,48.6
"Lund, Tobias Drevland",Rødt,1480,735,49.7
"Vasvik, Truls",Arbeiderpartiet,1453,728,50.1
"Abusland, Anja Ninasdotter",Senterpartiet,1342,677,50.4
"Bastholm, Une",Miljøpartiet De Grønne,1417,715,50.5
"Skjæran, Bjørnar",Arbeiderpartiet,1486,761,51.2
"Jørgensen, Geir",Rødt,1504,781,51.9
"Frølich, Peter",Høyre,1504,799,53.1
"Mykjåland, Gro-Anita",Senterpartiet,1219,649,53.2
"Bjørlo, Alfred Jens",Venstre,1504,804,53.5
"Knutsen, Eigil",Arbeiderpartiet,1504,814,54.1
"Kristjánsson, Mímir",Rødt,1471,807,54.9
"Lundteigen, Per Olaf",Senterpartiet,1504,831,55.3
"Sjåstad, Runar",Arbeiderpartiet,1504,836,55.6
"Nilsen, Mona",Arbeiderpartiet,1504,839,55.8
"Hagerup, Margret",Høyre,1317,735,55.8
"Røed, Even A.",Arbeiderpartiet,1474,823,55.8
"Aydar, Seher",Rødt,1504,843,56.1
"Borch, Sandra",Senterpartiet,731,410,56.1
"Rotevatn, Sveinung",Venstre,1471,832,56.6
"Bjørnstad, Sivert",Fremskrittspartiet,1504,856,56.9
"Halleland, Terje",Fremskrittspartiet,1446,824,57
"Fasteraune, Bengt",Senterpartiet,1504,858,57
"Tajik, Hadia",Arbeiderpartiet,1504,861,57.2
"Jacobsen, Frode",Arbeiderpartiet,1504,866,57.6
"Schou, Ingjerd Schie",Høyre,1504,868,57.7
"Hoksrud, Bård",Fremskrittspartiet,1504,869,57.8
"Vitanza, Solveig",Arbeiderpartiet,1445,837,57.9
"Tybring-Gjedde, Mathilde",Høyre,1222,713,58.3
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,493,293,59.4
"Wold, Morten",Fremskrittspartiet,1444,867,60
"Solberg, Torstein Tvedt",Arbeiderpartiet,1497,899,60.1
"Marhaug, Sofie",Rødt,1474,892,60.5
"Thorsvik, Ingvild Wetrhus",Venstre,1504,912,60.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,1424,871,61.2
"Kleveland, Kathrine",Senterpartiet,1492,916,61.4
"Lauvås, Stein Erik",Arbeiderpartiet,1410,868,61.6
"Waagen, Elise",Arbeiderpartiet,1504,926,61.6
"Bøe, Erlend Svardal",Høyre,1474,912,61.9
"Henriksen, Kari",Arbeiderpartiet,1423,886,62.3
"Grotle, Olve",Høyre,1481,923,62.3
"Skjelstad, André N.",Venstre,1440,898,62.4
"Jønnes, Kari-Anne",Høyre,1504,938,62.4
"Kristensen, Turid",Høyre,1497,935,62.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1504,942,62.6
"Stensland, Sveinung",Høyre,1211,759,62.7
"Nyholt, Hege Bae",Rødt,1504,945,62.8
"Eskeland, Liv Kari",Høyre,1504,952,63.3
"Trøen, Tone Wilhelmsen",Høyre,1504,953,63.4
"Trellevik, Ove",Høyre,1504,955,63.5
"Orten, Helge",Høyre,1446,919,63.6
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Mossleth, Siv",Senterpartiet,1448,934,64.5
"Hussaini, Mani",Arbeiderpartiet,1264,817,64.6
"Foss, Ingunn",Høyre,1448,939,64.8
"Larsen, Erlend",Høyre,1488,970,65.2
"Gjelsvik, Sigbjørn",Senterpartiet,1486,969,65.2
"Kapur, Mudassar",Høyre,1504,981,65.2
"Hussein, Marian",Sosialistisk Venstreparti,1474,966,65.5
"Steffensen, Roy",Fremskrittspartiet,1504,987,65.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,1504,988,65.7
"Støstad, Rune",Arbeiderpartiet,1504,990,65.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1492,983,65.9
"Gulati, Himanshu",Fremskrittspartiet,1492,986,66.1
"Gunaratnam, Kamzy",Arbeiderpartiet,1504,997,66.3
"Njåstad, Helge André",Fremskrittspartiet,1252,832,66.5
"Aukrust, Åsmund",Arbeiderpartiet,1504,1004,66.8
"Lysbakken, Audun",Sosialistisk Venstreparti,1500,1005,67
"Amundsen, Per-Willy",Fremskrittspartiet,1504,1010,67.2
"Ojala, Irene",Pasientfokus,1504,1010,67.2
"Almeland, Grunde",Venstre,1468,991,67.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1504,1016,67.6
