Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Listhaug, Sylvi",Fremskrittspartiet,830,49,5.9
"Tybring-Gjedde, Christian",Uavhengig representant,830,49,5.9
"Solberg, Erna",Høyre,830,57,6.9
"Bru, Tina",Høyre,830,88,10.6
"Asheim, Henrik",Høyre,830,105,12.7
"Melby, Guri",Venstre,830,134,16.1
"Vedum, Trygve Slagsvold",Senterpartiet,195,33,16.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,830,143,17.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,640,124,19.4
"Gharahkhani, Masud",Arbeiderpartiet,830,173,20.8
"Arnstad, Marit",Senterpartiet,750,161,21.5
"Klinge, Jenny",Senterpartiet,655,155,23.7
"Mehl, Emilie",Senterpartiet,195,47,24.1
"Westgaard-Halle, Lene",Høyre,770,195,25.3
"Nilsen, Marius Arion",Fremskrittspartiet,830,223,26.9
"Raja, Abid",Venstre,830,223,26.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,830,226,27.2
"Tetzschner, Michael",Høyre,198,60,30.3
"Tybring-Gjedde, Mathilde",Høyre,635,194,30.6
"Nordlund, Willfred",Senterpartiet,532,167,31.4
"Jørgensen, Geir",Rødt,789,248,31.4
"Abusland, Anja Ninasdotter",Senterpartiet,465,150,32.3
"Krogstad, Steinar",Arbeiderpartiet,146,49,33.6
"Selnes, Lise",Arbeiderpartiet,737,249,33.8
"Grotle, Olve",Høyre,830,287,34.6
"Sem-Jacobsen, Åslaug",Senterpartiet,830,296,35.7
"Aasrud, Rigmor",Arbeiderpartiet,830,300,36.1
"Toppe, Kjersti",Senterpartiet,195,72,36.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,820,310,37.8
"Fasteraune, Bengt",Senterpartiet,830,321,38.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,830,324,39
"Sjåstad, Runar",Arbeiderpartiet,427,168,39.3
"Trettebergstuen, Anette",Arbeiderpartiet,704,294,41.8
"Lien, Geir Inge",Senterpartiet,830,349,42
"Solberg, Torstein Tvedt",Arbeiderpartiet,655,277,42.3
"Schou, Ingjerd Schie",Høyre,722,312,43.2
"Vasvik, Truls",Arbeiderpartiet,830,365,44
"Kristjánsson, Mímir",Rødt,830,367,44.2
"Helleland, Linda Hofstad",Høyre,688,306,44.5
"Stokkebø, Aleksander",Høyre,797,357,44.8
"Vitanza, Solveig",Arbeiderpartiet,830,372,44.8
"Nilsen, Mona",Arbeiderpartiet,830,373,44.9
"Stensland, Sveinung",Høyre,820,369,45
"Hussein, Marian",Sosialistisk Venstreparti,830,374,45.1
"Søreide, Ine Eriksen",Høyre,830,385,46.4
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,813,378,46.5
"Aas, Johan",Fremskrittspartiet,273,130,47.6
"Skjæran, Bjørnar",Arbeiderpartiet,830,396,47.7
"Marhaug, Sofie",Rødt,830,398,48
"Almeland, Grunde",Venstre,830,404,48.7
"Nordli, Ramani",Arbeiderpartiet,160,80,50
"Strand, Marit Knutsdatter",Senterpartiet,830,416,50.1
"Halleland, Terje",Fremskrittspartiet,795,404,50.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,830,422,50.8
"Trellevik, Ove",Høyre,292,149,51
"Hagen, Carl I.",Fremskrittspartiet,830,427,51.4
"Aukrust, Åsmund",Arbeiderpartiet,635,327,51.5
"Borch, Sandra",Senterpartiet,830,429,51.7
"Hansen, Tone E. Berge",Arbeiderpartiet,290,150,51.7
"Hjemdal, Silje",Fremskrittspartiet,719,372,51.7
"Wold, Morten",Fremskrittspartiet,752,392,52.1
"Tajik, Hadia",Arbeiderpartiet,830,434,52.3
"Hansen, Eva Kristin",Arbeiderpartiet,719,379,52.7
"Nyholt, Hege Bae",Rødt,820,434,52.9
"Kjerkol, Ingvild",Arbeiderpartiet,785,416,53
"Rotevatn, Sveinung",Venstre,830,443,53.4
"Hagerup, Margret",Høyre,830,446,53.7
"Leirtrø, Kirsti",Arbeiderpartiet,795,430,54.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,778,422,54.2
"Sve, Frank Edvard",Fremskrittspartiet,830,451,54.3
"Sande, Erling",Senterpartiet,195,106,54.4
"Ojala, Irene",Pasientfokus,830,452,54.5
"Myhrvold, Ole André",Senterpartiet,830,454,54.7
"Astrup, Nikolai",Høyre,830,454,54.7
"Moflag, Tuva",Arbeiderpartiet,830,461,55.5
"Lysbakken, Audun",Sosialistisk Venstreparti,830,465,56
