Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Tybring-Gjedde, Christian",Uavhengig representant,945,49,5.2
"Listhaug, Sylvi",Fremskrittspartiet,945,49,5.2
"Solberg, Erna",Høyre,945,57,6
"Bru, Tina",Høyre,945,88,9.3
"Vedum, Trygve Slagsvold",Senterpartiet,310,33,10.6
"Asheim, Henrik",Høyre,945,105,11.1
"Melby, Guri",Venstre,945,134,14.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,755,124,16.4
"Gharahkhani, Masud",Arbeiderpartiet,945,173,18.3
"Arnstad, Marit",Senterpartiet,865,181,20.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,945,201,21.3
"Klinge, Jenny",Senterpartiet,770,175,22.7
"Toppe, Kjersti",Senterpartiet,310,72,23.2
"Westgaard-Halle, Lene",Høyre,830,195,23.5
"Nilsen, Marius Arion",Fremskrittspartiet,945,223,23.6
"Bjørnsen, Kari Sofie",Høyre,76,19,25
"Tybring-Gjedde, Mathilde",Høyre,635,194,30.6
"Nordlund, Willfred",Senterpartiet,647,205,31.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,945,301,31.9
"Abusland, Anja Ninasdotter",Senterpartiet,465,150,32.3
"Selnes, Lise",Arbeiderpartiet,852,289,33.9
"Raja, Abid",Venstre,945,338,35.8
"Trettebergstuen, Anette",Arbeiderpartiet,819,312,38.1
"Mehl, Emilie",Senterpartiet,310,122,39.4
"Jørgensen, Geir",Rødt,904,362,40
"Grotle, Olve",Høyre,945,382,40.4
"Trellevik, Ove",Høyre,407,167,41
"Sem-Jacobsen, Åslaug",Senterpartiet,945,391,41.4
"Skjæran, Bjørnar",Arbeiderpartiet,945,396,41.9
"Sjåstad, Runar",Arbeiderpartiet,542,228,42.1
"Søreide, Ine Eriksen",Høyre,945,403,42.6
"Tetzschner, Michael",Høyre,313,134,42.8
"Nilsen, Mona",Arbeiderpartiet,945,413,43.7
"Aasrud, Rigmor",Arbeiderpartiet,945,415,43.9
"Hussein, Marian",Sosialistisk Venstreparti,925,411,44.4
"Lien, Geir Inge",Senterpartiet,945,424,44.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,935,420,44.9
"Kristjánsson, Mímir",Rødt,945,426,45.1
"Helleland, Linda Hofstad",Høyre,803,364,45.3
"Hansen, Eva Kristin",Arbeiderpartiet,834,379,45.4
"Vasvik, Truls",Arbeiderpartiet,890,405,45.5
"Vitanza, Solveig",Arbeiderpartiet,945,432,45.7
"Stensland, Sveinung",Høyre,935,429,45.9
"Fasteraune, Bengt",Senterpartiet,945,435,46
"Bakke, Åse Kristin Ask",Arbeiderpartiet,945,439,46.5
"Halleland, Terje",Fremskrittspartiet,910,424,46.6
"Hagen, Carl I.",Fremskrittspartiet,945,447,47.3
"Strand, Marit Knutsdatter",Senterpartiet,945,456,48.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,770,372,48.3
"Schou, Ingjerd Schie",Høyre,837,407,48.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,945,462,48.9
"Stokkebø, Aleksander",Høyre,912,452,49.6
"Nordli, Ramani",Arbeiderpartiet,160,80,50
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,928,472,50.9
"Hussaini, Mani",Arbeiderpartiet,945,483,51.1
"Aukrust, Åsmund",Arbeiderpartiet,635,327,51.5
"Krogstad, Steinar",Arbeiderpartiet,201,104,51.7
"Borch, Sandra",Senterpartiet,945,489,51.7
"Astrup, Nikolai",Høyre,945,494,52.3
"Aas, Johan",Fremskrittspartiet,388,205,52.8
"Rotevatn, Sveinung",Venstre,945,502,53.1
"Jønnes, Kari-Anne",Høyre,945,506,53.5
"Sande, Erling",Senterpartiet,310,166,53.5
"Myhrvold, Ole André",Senterpartiet,945,509,53.9
"Tajik, Hadia",Arbeiderpartiet,945,509,53.9
