Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Solberg, Erna",Høyre,509,47,9.2
"Listhaug, Sylvi",Fremskrittspartiet,509,49,9.6
"Tybring-Gjedde, Christian",Uavhengig representant,509,49,9.6
"Gharahkhani, Masud",Arbeiderpartiet,509,67,13.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,345,49,14.2
"Drivenes, Eivind",Senterpartiet,92,14,15.2
"Bru, Tina",Høyre,509,85,16.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,509,94,18.5
"Asheim, Henrik",Høyre,509,95,18.7
"Raja, Abid",Venstre,509,100,19.6
"Tybring-Gjedde, Mathilde",Høyre,509,103,20.2
"Helleland, Linda Hofstad",Høyre,445,92,20.7
"Nordlund, Willfred",Senterpartiet,311,66,21.2
"Melby, Guri",Venstre,509,109,21.4
"Arnstad, Marit",Senterpartiet,509,115,22.6
"Sem-Jacobsen, Åslaug",Senterpartiet,509,124,24.4
"Trettebergstuen, Anette",Arbeiderpartiet,409,103,25.2
"Nilsen, Marius Arion",Fremskrittspartiet,509,131,25.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,509,138,27.1
"Sjåstad, Runar",Arbeiderpartiet,132,37,28
"Aasrud, Rigmor",Arbeiderpartiet,509,146,28.7
"Kjerkol, Ingvild",Arbeiderpartiet,474,136,28.7
"Schou, Ingjerd Schie",Høyre,479,139,29
"Hagen, Carl I.",Fremskrittspartiet,509,150,29.5
"Lysbakken, Audun",Sosialistisk Venstreparti,509,155,30.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,360,114,31.7
"Marhaug, Sofie",Rødt,509,165,32.4
"Klinge, Jenny",Senterpartiet,360,119,33.1
"Abusland, Anja Ninasdotter",Senterpartiet,417,138,33.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,509,171,33.6
"Vasvik, Truls",Arbeiderpartiet,509,176,34.6
"Westgaard-Halle, Lene",Høyre,507,182,35.9
"Almeland, Grunde",Venstre,509,183,36
"Grotle, Olve",Høyre,509,188,36.9
"Leirtrø, Kirsti",Arbeiderpartiet,474,176,37.1
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,492,184,37.4
"Selnes, Lise",Arbeiderpartiet,494,186,37.7
"Bruflot, Sandra",Høyre,509,196,38.5
"Stensland, Sveinung",Høyre,509,197,38.7
"Halleland, Terje",Fremskrittspartiet,474,185,39
"Trellevik, Ove",Høyre,97,38,39.2
"Jørgensen, Geir",Rødt,509,201,39.5
"Kristjánsson, Mímir",Rødt,509,208,40.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,457,187,40.9
"Aukrust, Åsmund",Arbeiderpartiet,509,213,41.8
"Wold, Morten",Fremskrittspartiet,509,213,41.8
"Stokkebø, Aleksander",Høyre,509,213,41.8
"Fasteraune, Bengt",Senterpartiet,509,214,42
"Tajik, Hadia",Arbeiderpartiet,509,217,42.6
"Nilsen, Mona",Arbeiderpartiet,509,221,43.4
"Ojala, Irene",Pasientfokus,509,223,43.8
"Sanner, Jan Tore",Høyre,466,205,44
"Lien, Geir Inge",Senterpartiet,509,224,44
"Strand, Marit Knutsdatter",Senterpartiet,509,231,45.4
"Jønnes, Kari-Anne",Høyre,509,231,45.4
"Vitanza, Solveig",Arbeiderpartiet,509,237,46.6
"Lauvås, Stein Erik",Arbeiderpartiet,509,240,47.2
"Sve, Frank Edvard",Fremskrittspartiet,509,241,47.3
"Nyholt, Hege Bae",Rødt,509,248,48.7
"Moe, Ola Borten",Senterpartiet,509,251,49.3
"Stordalen, Morten",Fremskrittspartiet,509,261,51.3
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Borch, Sandra",Senterpartiet,509,262,51.5
"Thorsvik, Ingvild Wetrhus",Venstre,457,237,51.9
"Larsen, Erlend",Høyre,509,264,51.9
"Waagen, Elise",Arbeiderpartiet,509,266,52.3
"Hjemdal, Silje",Fremskrittspartiet,509,266,52.3
"Myhrvold, Ole André",Senterpartiet,509,266,52.3
"Moflag, Tuva",Arbeiderpartiet,509,267,52.5
"Jacobsen, Frode",Arbeiderpartiet,95,50,52.6
"Mossleth, Siv",Senterpartiet,509,272,53.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,509,272,53.4
"Hagerup, Margret",Høyre,509,277,54.4
"Knutsen, Eigil",Arbeiderpartiet,509,283,55.6
"Hussein, Marian",Sosialistisk Venstreparti,509,288,56.6
