Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lien, Geir Inge",Senterpartiet,2,0,0
"Moe, Ola Borten",Senterpartiet,2,0,0
"Melby, Guri",Venstre,2,0,0
"Martinussen, Marie Sneve",Rødt,2,0,0
"Lønseth, Mari Holm",Høyre,2,0,0
"Lundteigen, Per Olaf",Senterpartiet,2,0,0
"Lund, Tobias Drevland",Rødt,2,0,0
"Listhaug, Sylvi",Fremskrittspartiet,2,0,0
"Linge, Tobias Hangaard",Arbeiderpartiet,2,0,0
"Limi, Hans Andreas",Fremskrittspartiet,2,0,0
"Aasen-Svensrud, Maria",Arbeiderpartiet,2,0,0
"Moflag, Tuva",Arbeiderpartiet,2,0,0
"Lie, Kathy",Sosialistisk Venstreparti,2,0,0
"Klinge, Jenny",Senterpartiet,2,0,0
"Kleveland, Kathrine",Senterpartiet,2,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2,0,0
"Jørgensen, Geir",Rødt,2,0,0
"Jacobsen, Frode",Arbeiderpartiet,2,0,0
"Iversen, Geir Adelsten",Senterpartiet,2,0,0
"Hussaini, Mani",Arbeiderpartiet,2,0,0
"Hovland, Odd Harald",Arbeiderpartiet,2,0,0
"Horrigmo, Aase Marthe J.",Høyre,2,0,0
"Hoksrud, Bård",Fremskrittspartiet,2,0,0
"Kristjánsson, Mímir",Rødt,2,0,0
"Helleland, Linda Hofstad",Høyre,2,0,0
"Molberg, Anna",Høyre,2,0,0
"Nilsen, Marius Arion",Fremskrittspartiet,2,0,0
"Vitanza, Solveig",Arbeiderpartiet,2,0,0
"Vamraak, Tore Grobæk",Høyre,2,0,0
"Ulstein, Dag-Inge",Kristelig Folkeparti,2,0,0
"Tybring-Gjedde, Mathilde",Høyre,2,0,0
"Tybring-Gjedde, Christian",Uavhengig representant,2,0,0
"Trettebergstuen, Anette",Arbeiderpartiet,2,0,0
"Tajik, Hadia",Arbeiderpartiet,2,0,0
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2,0,0
"Støstad, Rune",Arbeiderpartiet,2,0,0
"Strifeldt, Bengt Rune",Fremskrittspartiet,2,0,0
"Mossleth, Siv",Senterpartiet,2,0,0
"Stensland, Sveinung",Høyre,2,0,0
"Sjåstad, Runar",Arbeiderpartiet,2,0,0
"Schou, Ingjerd Schie",Høyre,2,0,0
"Sandtrøen, Per Martin",Senterpartiet,2,0,0
"Rotevatn, Sveinung",Venstre,2,0,0
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2,0,0
"Raja, Abid",Venstre,2,0,0
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,2,0,0
"Ojala, Irene",Pasientfokus,2,0,0
"Nordlund, Willfred",Senterpartiet,2,0,0
"Nilsen, Mona",Arbeiderpartiet,2,0,0
"Solberg, Erna",Høyre,2,0,0
"Heien, Åse Kristina",Sosialistisk Venstreparti,2,0,0
"Aasrud, Rigmor",Arbeiderpartiet,2,0,0
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2,0,0
"Asphjell, Jorodd",Arbeiderpartiet,2,0,0
"Astrup, Nikolai",Høyre,2,0,0
"Greni, Heidi",Senterpartiet,2,0,0
"Gjelsvik, Sigbjørn",Senterpartiet,2,0,0
"Bru, Tina",Høyre,2,0,0
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2,0,0
"Bastholm, Une",Miljøpartiet De Grønne,2,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,2,0,0
"Elvestuen, Ola",Venstre,2,0,0
"Bjørnsen, Kari Sofie",Høyre,2,0,0
"Bjørnstad, Sivert",Fremskrittspartiet,2,0,0
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2,0,0
"Bøe, Erlend Svardal",Høyre,2,0,0
"Borch, Sandra",Senterpartiet,2,0,0
"Bruflot, Sandra",Høyre,2,0,0
"Asheim, Henrik",Høyre,2,0,0
"Arnstad, Marit",Senterpartiet,2,0,0
"Gharahkhani, Masud",Arbeiderpartiet,2,0,0
"Almeland, Grunde",Venstre,2,0,0
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,2,0,0
"Haltbrekken, Lars",Sosialistisk Venstreparti,2,0,0
"Gunaratnam, Kamzy",Arbeiderpartiet,2,0,0
"Harberg, Svein",Høyre,2,0,0
"Halleland, Terje",Fremskrittspartiet,2,0,0
"Funderud, Kjerstin Wøyen",Senterpartiet,2,1,50
"Rødby, Else Marie",Senterpartiet,2,1,50
"Kjølmoen, Per Vidar",Arbeiderpartiet,2,1,50
"Jønnes, Kari-Anne",Høyre,2,1,50
"Kristensen, Turid",Høyre,2,1,50
"Wold, Morten",Fremskrittspartiet,2,2,100
"Pettersen, Tage",Høyre,2,2,100
"Sem-Jacobsen, Åslaug",Senterpartiet,2,2,100
"Selnes, Lise",Arbeiderpartiet,2,2,100
"Vågslid, Lene",Arbeiderpartiet,2,2,100
"Bjørke, Nils T.",Senterpartiet,2,2,100
"Waagen, Elise",Arbeiderpartiet,2,2,100
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2,2,100
"Røed, Even A.",Arbeiderpartiet,2,2,100
"Skjelstad, André N.",Venstre,2,2,100
"Wiborg, Erlend",Fremskrittspartiet,2,2,100
"Wold, Grete",Sosialistisk Venstreparti,2,2,100
"Wold, Henning",Høyre,2,2,100
"Bjørlo, Alfred Jens",Venstre,2,2,100
"Skjæran, Bjørnar",Arbeiderpartiet,2,2,100
"Tyldum, Per Olav",Senterpartiet,2,2,100
"Solberg, Torstein Tvedt",Arbeiderpartiet,2,2,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2,2,100
"Trellevik, Ove",Høyre,2,2,100
"Thorheim, Bård Ludvig",Høyre,2,2,100
"Amundsen, Per-Willy",Fremskrittspartiet,2,2,100
"Sørvik, Terje",Arbeiderpartiet,2,2,100
"Søreide, Ine Eriksen",Høyre,2,2,100
"Sve, Frank Edvard",Fremskrittspartiet,2,2,100
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2,2,100
"Vasvik, Truls",Arbeiderpartiet,2,2,100
"Aukrust, Åsmund",Arbeiderpartiet,2,2,100
"Aydar, Seher",Rødt,2,2,100
"Vereide, Torbjørn",Arbeiderpartiet,2,2,100
"Strand, Marit Knutsdatter",Senterpartiet,2,2,100
"Stordalen, Morten",Fremskrittspartiet,2,2,100
"Stokkebø, Aleksander",Høyre,2,2,100
"Steffensen, Roy",Fremskrittspartiet,2,2,100
"Sundnes, Trine Lise",Arbeiderpartiet,2,2,100
"Persen, Marte Mjøs",Arbeiderpartiet,2,2,100
"Christoffersen, Lise",Arbeiderpartiet,2,2,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2,2,100
"Leirtrø, Kirsti",Arbeiderpartiet,2,2,100
"Lauvås, Stein Erik",Arbeiderpartiet,2,2,100
"Larsen, Erlend",Høyre,2,2,100
"Knutsen, Eigil",Arbeiderpartiet,2,2,100
"Klungland, Lisa Marie Ness",Senterpartiet,2,2,100
"Grotle, Olve",Høyre,2,2,100
"Gulati, Himanshu",Fremskrittspartiet,2,2,100
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2,2,100
"Kjerkol, Ingvild",Arbeiderpartiet,2,2,100
"Karlsen, Tom Einar",Arbeiderpartiet,2,2,100
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2,2,100
"Kapur, Mudassar",Høyre,2,2,100
"Johnsen, Tor André",Fremskrittspartiet,2,2,100
"Hagerup, Margret",Høyre,2,2,100
"Haarr, Margrethe",Senterpartiet,2,2,100
"Hussein, Marian",Sosialistisk Venstreparti,2,2,100
"Hansen, Eva Kristin",Arbeiderpartiet,2,2,100
"Hansen, Tone E. Berge",Arbeiderpartiet,2,2,100
"Hansson, Rasmus",Miljøpartiet De Grønne,2,2,100
"Hjemdal, Silje",Fremskrittspartiet,2,2,100
"Henriksen, Kari",Arbeiderpartiet,2,2,100
"Helleland, Trond",Høyre,2,2,100
"Hagen, Carl I.",Fremskrittspartiet,2,2,100
"Orten, Helge",Høyre,2,2,100
"Lind, Emma",Venstre,2,2,100
"Frølich, Peter",Høyre,2,2,100
"Nyholt, Hege Bae",Rødt,2,2,100
"Njåstad, Helge André",Fremskrittspartiet,2,2,100
"Heen, Aleksander Øren",Senterpartiet,2,2,100
"Mørland, Tellef Inge",Arbeiderpartiet,2,2,100
"Myrvold, Hans Inge",Senterpartiet,2,2,100
"Mykjåland, Gro-Anita",Senterpartiet,2,2,100
"Myhrvold, Ole André",Senterpartiet,2,2,100
"Moxnes, Bjørnar",Rødt,2,2,100
"Eidesen, Tor Inge",Senterpartiet,2,2,100
"Elvenes, Hårek",Høyre,2,2,100
"Linnestad, Anne Kristine",Høyre,2,2,100
"Eskeland, Liv Kari",Høyre,2,2,100
"Fagerås, Mona",Sosialistisk Venstreparti,2,2,100
"Mathisen, Øystein",Arbeiderpartiet,2,2,100
"Farahmand, Mahmoud",Høyre,2,2,100
"Marhaug, Sofie",Rødt,2,2,100
"Madland, Tove Elise",Arbeiderpartiet,2,2,100
"Fasteraune, Bengt",Senterpartiet,2,2,100
"Lysbakken, Audun",Sosialistisk Venstreparti,2,2,100
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2,2,100
"Lunde, Heidi Nordby",Høyre,2,2,100
"Foshaug, Nils-Ole",Arbeiderpartiet,2,2,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,2,2,100
"Abusland, Anja Ninasdotter",Senterpartiet,2,2,100
