Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Tybring-Gjedde, Christian",Uavhengig representant,816,49,6
"Listhaug, Sylvi",Fremskrittspartiet,816,49,6
"Solberg, Erna",Høyre,816,57,7
"Bru, Tina",Høyre,816,88,10.8
"Asheim, Henrik",Høyre,816,105,12.9
"Melby, Guri",Venstre,816,134,16.4
"Ulstein, Dag-Inge",Kristelig Folkeparti,816,143,17.5
"Mehl, Emilie",Senterpartiet,181,33,18.2
"Vedum, Trygve Slagsvold",Senterpartiet,181,33,18.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,626,124,19.8
"Gharahkhani, Masud",Arbeiderpartiet,816,173,21.2
"Arnstad, Marit",Senterpartiet,736,161,21.9
"Klinge, Jenny",Senterpartiet,641,155,24.2
"Tetzschner, Michael",Høyre,184,46,25
"Westgaard-Halle, Lene",Høyre,756,195,25.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,816,212,26
"Nilsen, Marius Arion",Fremskrittspartiet,816,223,27.3
"Raja, Abid",Venstre,816,223,27.3
"Tybring-Gjedde, Mathilde",Høyre,635,194,30.6
"Nordlund, Willfred",Senterpartiet,532,167,31.4
"Jørgensen, Geir",Rødt,775,248,32
"Toppe, Kjersti",Senterpartiet,181,58,32
"Abusland, Anja Ninasdotter",Senterpartiet,465,150,32.3
"Selnes, Lise",Arbeiderpartiet,723,235,32.5
"Krogstad, Steinar",Arbeiderpartiet,146,49,33.6
"Sem-Jacobsen, Åslaug",Senterpartiet,816,282,34.6
"Aasrud, Rigmor",Arbeiderpartiet,816,286,35
"Grotle, Olve",Høyre,816,287,35.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,806,310,38.5
"Fasteraune, Bengt",Senterpartiet,816,321,39.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,816,324,39.7
"Sjåstad, Runar",Arbeiderpartiet,413,168,40.7
"Schou, Ingjerd Schie",Høyre,708,299,42.2
"Trettebergstuen, Anette",Arbeiderpartiet,690,294,42.6
"Lien, Geir Inge",Senterpartiet,816,349,42.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,641,277,43.2
"Helleland, Linda Hofstad",Høyre,674,292,43.3
"Stokkebø, Aleksander",Høyre,783,343,43.8
"Nilsen, Mona",Arbeiderpartiet,816,359,44
"Vasvik, Truls",Arbeiderpartiet,816,365,44.7
"Aas, Johan",Fremskrittspartiet,259,116,44.8
"Kristjánsson, Mímir",Rødt,816,367,45
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,799,364,45.6
"Vitanza, Solveig",Arbeiderpartiet,816,372,45.6
"Stensland, Sveinung",Høyre,806,369,45.8
"Hussein, Marian",Sosialistisk Venstreparti,816,374,45.8
"Marhaug, Sofie",Rødt,816,384,47.1
"Søreide, Ine Eriksen",Høyre,816,385,47.2
"Almeland, Grunde",Venstre,816,390,47.8
"Skjæran, Bjørnar",Arbeiderpartiet,816,396,48.5
"Hansen, Tone E. Berge",Arbeiderpartiet,276,136,49.3
"Trellevik, Ove",Høyre,278,137,49.3
"Halleland, Terje",Fremskrittspartiet,781,390,49.9
"Nordli, Ramani",Arbeiderpartiet,160,80,50
"Hjemdal, Silje",Fremskrittspartiet,705,358,50.8
"Sande, Erling",Senterpartiet,181,92,50.8
"Borch, Sandra",Senterpartiet,816,415,50.9
"Strand, Marit Knutsdatter",Senterpartiet,816,416,51
"Wold, Morten",Fremskrittspartiet,738,378,51.2
"Aukrust, Åsmund",Arbeiderpartiet,635,327,51.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,816,422,51.7
"Hansen, Eva Kristin",Arbeiderpartiet,705,365,51.8
"Nyholt, Hege Bae",Rødt,806,420,52.1
"Hagen, Carl I.",Fremskrittspartiet,816,427,52.3
"Tajik, Hadia",Arbeiderpartiet,816,434,53.2
"Leirtrø, Kirsti",Arbeiderpartiet,781,416,53.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,764,408,53.4
"Sve, Frank Edvard",Fremskrittspartiet,816,437,53.6
"Astrup, Nikolai",Høyre,816,440,53.9
"Kjerkol, Ingvild",Arbeiderpartiet,771,416,54
"Rotevatn, Sveinung",Venstre,816,443,54.3
"Hagerup, Margret",Høyre,816,446,54.7
"Moflag, Tuva",Arbeiderpartiet,816,447,54.8
"Lysbakken, Audun",Sosialistisk Venstreparti,816,451,55.3
"Mossleth, Siv",Senterpartiet,705,390,55.3
"Ojala, Irene",Pasientfokus,816,452,55.4
