Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Listhaug, Sylvi",Fremskrittspartiet,890,49,5.5
"Tybring-Gjedde, Christian",Uavhengig representant,890,49,5.5
"Solberg, Erna",Høyre,890,57,6.4
"Bru, Tina",Høyre,890,88,9.9
"Asheim, Henrik",Høyre,890,105,11.8
"Vedum, Trygve Slagsvold",Senterpartiet,255,33,12.9
"Melby, Guri",Venstre,890,134,15.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,700,124,17.7
"Gharahkhani, Masud",Arbeiderpartiet,890,173,19.4
"Arnstad, Marit",Senterpartiet,810,181,22.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,890,201,22.6
"Westgaard-Halle, Lene",Høyre,830,195,23.5
"Klinge, Jenny",Senterpartiet,715,175,24.5
"Nilsen, Marius Arion",Fremskrittspartiet,890,223,25.1
"Mehl, Emilie",Senterpartiet,255,67,26.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,890,246,27.6
"Toppe, Kjersti",Senterpartiet,255,72,28.2
"Tybring-Gjedde, Mathilde",Høyre,635,194,30.6
"Tetzschner, Michael",Høyre,258,80,31
"Raja, Abid",Venstre,890,283,31.8
"Abusland, Anja Ninasdotter",Senterpartiet,465,150,32.3
"Krogstad, Steinar",Arbeiderpartiet,146,49,33.6
"Nordlund, Willfred",Senterpartiet,592,205,34.6
"Jørgensen, Geir",Rødt,849,307,36.2
"Selnes, Lise",Arbeiderpartiet,797,289,36.3
"Grotle, Olve",Høyre,890,327,36.7
"Sem-Jacobsen, Åslaug",Senterpartiet,890,336,37.8
"Aasrud, Rigmor",Arbeiderpartiet,890,360,40.4
"Trettebergstuen, Anette",Arbeiderpartiet,764,312,40.8
"Lien, Geir Inge",Senterpartiet,890,369,41.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,880,369,41.9
"Fasteraune, Bengt",Senterpartiet,890,381,42.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,890,384,43.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,715,317,44.3
"Skjæran, Bjørnar",Arbeiderpartiet,890,396,44.5
"Schou, Ingjerd Schie",Høyre,782,352,45
"Aas, Johan",Fremskrittspartiet,333,150,45
"Søreide, Ine Eriksen",Høyre,890,403,45.3
"Vasvik, Truls",Arbeiderpartiet,890,405,45.5
"Stokkebø, Aleksander",Høyre,857,397,46.3
"Nilsen, Mona",Arbeiderpartiet,890,413,46.4
"Sjåstad, Runar",Arbeiderpartiet,487,228,46.8
"Hussein, Marian",Sosialistisk Venstreparti,870,411,47.2
"Trellevik, Ove",Høyre,352,167,47.4
"Kristjánsson, Mímir",Rødt,890,426,47.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,873,418,47.9
"Vitanza, Solveig",Arbeiderpartiet,890,432,48.5
"Hansen, Eva Kristin",Arbeiderpartiet,779,379,48.7
"Helleland, Linda Hofstad",Høyre,748,364,48.7
"Stensland, Sveinung",Høyre,880,429,48.8
"Halleland, Terje",Fremskrittspartiet,855,424,49.6
"Nordli, Ramani",Arbeiderpartiet,160,80,50
"Hagen, Carl I.",Fremskrittspartiet,890,447,50.2
"Myhrvold, Ole André",Senterpartiet,890,454,51
"Tajik, Hadia",Arbeiderpartiet,890,454,51
"Strand, Marit Knutsdatter",Senterpartiet,890,456,51.2
"Marhaug, Sofie",Rødt,890,458,51.5
"Aukrust, Åsmund",Arbeiderpartiet,635,327,51.5
"Nyholt, Hege Bae",Rødt,880,454,51.6
"Kjerkol, Ingvild",Arbeiderpartiet,845,436,51.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,890,462,51.9
"Almeland, Grunde",Venstre,890,464,52.1
"Wold, Morten",Fremskrittspartiet,812,432,53.2
"Martinussen, Marie Sneve",Rødt,890,481,54
"Hussaini, Mani",Arbeiderpartiet,890,483,54.3
"Mossleth, Siv",Senterpartiet,779,423,54.3
"Borch, Sandra",Senterpartiet,890,489,54.9
"Ojala, Irene",Pasientfokus,890,492,55.3
"Hjemdal, Silje",Fremskrittspartiet,779,432,55.5
"Astrup, Nikolai",Høyre,890,494,55.5
"Moflag, Tuva",Arbeiderpartiet,890,501,56.3
"Rotevatn, Sveinung",Venstre,890,502,56.4
"Sanner, Jan Tore",Høyre,801,452,56.4
"Jønnes, Kari-Anne",Høyre,890,506,56.9
"Hagerup, Margret",Høyre,890,506,56.9
"Leirtrø, Kirsti",Arbeiderpartiet,855,490,57.3
"Bruflot, Sandra",Høyre,890,511,57.4
