Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Solberg, Erna",Høyre,560,47,8.4
"Listhaug, Sylvi",Fremskrittspartiet,560,49,8.8
"Tybring-Gjedde, Christian",Uavhengig representant,560,49,8.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,370,49,13.2
"Bru, Tina",Høyre,560,88,15.7
"Gharahkhani, Masud",Arbeiderpartiet,560,93,16.6
"Asheim, Henrik",Høyre,560,95,17
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,560,99,17.7
"Raja, Abid",Venstre,560,100,17.9
"Drivenes, Eivind",Senterpartiet,95,17,17.9
"Melby, Guri",Venstre,560,109,19.5
"Arnstad, Marit",Senterpartiet,560,118,21.1
"Tybring-Gjedde, Mathilde",Høyre,560,119,21.2
"Nordlund, Willfred",Senterpartiet,336,82,24.4
"Trettebergstuen, Anette",Arbeiderpartiet,434,108,24.9
"Helleland, Linda Hofstad",Høyre,493,123,24.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,560,143,25.5
"Aasrud, Rigmor",Arbeiderpartiet,560,146,26.1
"Nilsen, Marius Arion",Fremskrittspartiet,560,157,28
"Schou, Ingjerd Schie",Høyre,527,151,28.7
"Sem-Jacobsen, Åslaug",Senterpartiet,560,165,29.5
"Klinge, Jenny",Senterpartiet,385,122,31.7
"Abusland, Anja Ninasdotter",Senterpartiet,465,150,32.3
"Kjerkol, Ingvild",Arbeiderpartiet,525,170,32.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,560,184,32.9
"Westgaard-Halle, Lene",Høyre,558,185,33.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,385,136,35.3
"Lysbakken, Audun",Sosialistisk Venstreparti,560,198,35.4
"Hagen, Carl I.",Fremskrittspartiet,560,201,35.9
"Grotle, Olve",Høyre,560,202,36.1
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,543,199,36.6
"Marhaug, Sofie",Rødt,560,208,37.1
"Leirtrø, Kirsti",Arbeiderpartiet,525,196,37.3
"Selnes, Lise",Arbeiderpartiet,542,208,38.4
"Stensland, Sveinung",Høyre,560,218,38.9
"Trellevik, Ove",Høyre,97,38,39.2
"Jørgensen, Geir",Rødt,560,221,39.5
"Sjåstad, Runar",Arbeiderpartiet,157,62,39.5
"Vasvik, Truls",Arbeiderpartiet,560,222,39.6
"Almeland, Grunde",Venstre,560,224,40
"Halleland, Terje",Fremskrittspartiet,525,216,41.1
"Wold, Morten",Fremskrittspartiet,557,230,41.3
"Ojala, Irene",Pasientfokus,560,236,42.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,508,218,42.9
"Bruflot, Sandra",Høyre,560,242,43.2
"Aukrust, Åsmund",Arbeiderpartiet,560,252,45
"Fasteraune, Bengt",Senterpartiet,560,253,45.2
"Kristjánsson, Mímir",Rødt,560,254,45.4
"Vitanza, Solveig",Arbeiderpartiet,560,257,45.9
"Sanner, Jan Tore",Høyre,514,236,45.9
"Lien, Geir Inge",Senterpartiet,560,258,46.1
"Sve, Frank Edvard",Fremskrittspartiet,560,261,46.6
"Stokkebø, Aleksander",Høyre,560,261,46.6
"Tajik, Hadia",Arbeiderpartiet,560,263,47
"Nilsen, Mona",Arbeiderpartiet,560,267,47.7
"Jønnes, Kari-Anne",Høyre,560,267,47.7
"Borch, Sandra",Senterpartiet,560,267,47.7
"Moe, Ola Borten",Senterpartiet,560,271,48.4
"Lauvås, Stein Erik",Arbeiderpartiet,560,281,50.2
"Strand, Marit Knutsdatter",Senterpartiet,560,281,50.2
"Nyholt, Hege Bae",Rødt,560,282,50.4
"Mossleth, Siv",Senterpartiet,560,288,51.4
"Hjemdal, Silje",Fremskrittspartiet,560,288,51.4
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Knutsen, Eigil",Arbeiderpartiet,560,291,52
