Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Listhaug, Sylvi",Fremskrittspartiet,87,0,0
"Solberg, Erna",Høyre,87,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Thorsvik, Ingvild Wetrhus",Venstre,35,0,0
"Tybring-Gjedde, Christian",Uavhengig representant,87,0,0
"Borch, Sandra",Senterpartiet,87,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,72,0,0
"Gimse, Guro Angell",Høyre,15,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,23,0,0
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,87,2,2.3
"Abusland, Anja Ninasdotter",Senterpartiet,87,2,2.3
"Leirtrø, Kirsti",Arbeiderpartiet,52,2,3.8
"Bru, Tina",Høyre,87,6,6.9
"Grotle, Olve",Høyre,87,15,17.2
"Rotevatn, Sveinung",Venstre,87,15,17.2
"Moflag, Tuva",Arbeiderpartiet,87,15,17.2
"Asheim, Henrik",Høyre,87,16,18.4
"Melby, Guri",Venstre,87,16,18.4
"Bjørlo, Alfred Jens",Venstre,87,17,19.5
"Sem-Jacobsen, Åslaug",Senterpartiet,87,17,19.5
"Gjelsvik, Sigbjørn",Senterpartiet,87,18,20.7
"Gharahkhani, Masud",Arbeiderpartiet,87,18,20.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,81,17,21
"Westgaard-Halle, Lene",Høyre,85,18,21.2
"Astrup, Nikolai",Høyre,87,21,24.1
"Knutsen, Eigil",Arbeiderpartiet,87,21,24.1
"Arnstad, Marit",Senterpartiet,87,22,25.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,87,22,25.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,87,22,25.3
"Nilsen, Marius Arion",Fremskrittspartiet,87,24,27.6
"Skjæran, Bjørnar",Arbeiderpartiet,87,24,27.6
"Trettebergstuen, Anette",Arbeiderpartiet,87,24,27.6
"Hansen, Eva Kristin",Arbeiderpartiet,87,25,28.7
"Gulati, Himanshu",Fremskrittspartiet,52,17,32.7
"Kristensen, Turid",Høyre,87,30,34.5
"Lie, Kathy",Sosialistisk Venstreparti,87,30,34.5
"Tajik, Hadia",Arbeiderpartiet,87,31,35.6
"Lund, Tobias Drevland",Rødt,87,31,35.6
"Wiborg, Erlend",Fremskrittspartiet,87,31,35.6
"Jørgensen, Geir",Rødt,87,31,35.6
"Sanner, Jan Tore",Høyre,44,16,36.4
"Vågslid, Lene",Arbeiderpartiet,87,32,36.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,87,32,36.8
"Lønseth, Mari Holm",Høyre,87,32,36.8
"Martinussen, Marie Sneve",Rødt,87,32,36.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,87,33,37.9
"Aasrud, Rigmor",Arbeiderpartiet,87,34,39.1
"Kleveland, Kathrine",Senterpartiet,87,34,39.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,87,34,39.1
"Fagerås, Mona",Sosialistisk Venstreparti,46,18,39.1
"Hansson, Rasmus",Miljøpartiet De Grønne,87,35,40.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,87,35,40.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,87,36,41.4
"Mykjåland, Gro-Anita",Senterpartiet,87,36,41.4
"Frølich, Peter",Høyre,87,36,41.4
"Bollestad, Olaug Vervik",Kristelig Folkeparti,36,15,41.7
"Eskeland, Liv Kari",Høyre,87,37,42.5
"Sjåstad, Runar",Arbeiderpartiet,87,37,42.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,72,31,43.1
"Myhrvold, Ole André",Senterpartiet,87,38,43.7
"Lysbakken, Audun",Sosialistisk Venstreparti,87,39,44.8
"Marhaug, Sofie",Rødt,87,39,44.8
"Klinge, Jenny",Senterpartiet,87,40,46
"Steffensen, Roy",Fremskrittspartiet,87,40,46
"Trellevik, Ove",Høyre,52,24,46.2
"Kjerkol, Ingvild",Arbeiderpartiet,52,24,46.2
"Hoksrud, Bård",Fremskrittspartiet,66,31,47
"Helleland, Linda Hofstad",Høyre,72,34,47.2
"Selnes, Lise",Arbeiderpartiet,72,36,50
"Støstad, Rune",Arbeiderpartiet,87,44,50.6
"Tybring-Gjedde, Mathilde",Høyre,87,44,50.6
"Bruflot, Sandra",Høyre,87,44,50.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,72,37,51.4
"Trøen, Tone Wilhelmsen",Høyre,35,18,51.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,70,36,51.4
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Asphjell, Jorodd",Arbeiderpartiet,87,45,51.7
"Skjelstad, André N.",Venstre,87,46,52.9
"Almeland, Grunde",Venstre,87,48,55.2
"Sørvik, Terje",Arbeiderpartiet,87,49,56.3
"Wold, Morten",Fremskrittspartiet,87,49,56.3
"Greni, Heidi",Senterpartiet,87,49,56.3
"Tyldum, Per Olav",Senterpartiet,87,49,56.3
"Mørland, Tellef Inge",Arbeiderpartiet,81,46,56.8
