Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Listhaug, Sylvi",Fremskrittspartiet,70,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Gimse, Guro Angell",Høyre,15,0,0
"Tybring-Gjedde, Christian",Uavhengig representant,70,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,23,0,0
"Solberg, Erna",Høyre,70,0,0
"Borch, Sandra",Senterpartiet,70,0,0
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,64,0,0
"Thorsvik, Ingvild Wetrhus",Venstre,18,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,55,0,0
"Abusland, Anja Ninasdotter",Senterpartiet,70,2,2.9
"Bjørlo, Alfred Jens",Venstre,70,2,2.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,70,2,2.9
"Leirtrø, Kirsti",Arbeiderpartiet,35,2,5.7
"Bru, Tina",Høyre,70,6,8.6
"Hansen, Eva Kristin",Arbeiderpartiet,70,8,11.4
"Lie, Kathy",Sosialistisk Venstreparti,70,13,18.6
"Grotle, Olve",Høyre,70,15,21.4
"Rotevatn, Sveinung",Venstre,70,15,21.4
"Martinussen, Marie Sneve",Rødt,70,15,21.4
"Moflag, Tuva",Arbeiderpartiet,70,15,21.4
"Asheim, Henrik",Høyre,70,16,22.9
"Melby, Guri",Venstre,70,16,22.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,70,16,22.9
"Kristensen, Turid",Høyre,70,16,22.9
"Sem-Jacobsen, Åslaug",Senterpartiet,70,17,24.3
"Aasrud, Rigmor",Arbeiderpartiet,70,17,24.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,70,17,24.3
"Gharahkhani, Masud",Arbeiderpartiet,70,18,25.7
"Gjelsvik, Sigbjørn",Senterpartiet,70,18,25.7
"Westgaard-Halle, Lene",Høyre,68,18,26.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,70,19,27.1
"Hansson, Rasmus",Miljøpartiet De Grønne,70,19,27.1
"Frølich, Peter",Høyre,70,19,27.1
"Eskeland, Liv Kari",Høyre,70,21,30
"Astrup, Nikolai",Høyre,70,21,30
"Knutsen, Eigil",Arbeiderpartiet,70,21,30
"Arnstad, Marit",Senterpartiet,70,22,31.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,70,22,31.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,70,22,31.4
"Gulati, Himanshu",Fremskrittspartiet,52,17,32.7
"Steffensen, Roy",Fremskrittspartiet,70,23,32.9
"Trettebergstuen, Anette",Arbeiderpartiet,70,24,34.3
"Nilsen, Marius Arion",Fremskrittspartiet,70,24,34.3
"Skjæran, Bjørnar",Arbeiderpartiet,70,24,34.3
"Selnes, Lise",Arbeiderpartiet,55,20,36.4
"Sanner, Jan Tore",Høyre,44,16,36.4
"Fagerås, Mona",Sosialistisk Venstreparti,46,18,39.1
"Tybring-Gjedde, Mathilde",Høyre,70,28,40
"Bollestad, Olaug Vervik",Kristelig Folkeparti,36,15,41.7
"Lund, Tobias Drevland",Rødt,70,31,44.3
"Tajik, Hadia",Arbeiderpartiet,70,31,44.3
"Wiborg, Erlend",Fremskrittspartiet,70,31,44.3
"Almeland, Grunde",Venstre,70,31,44.3
"Jørgensen, Geir",Rødt,70,31,44.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,70,32,45.7
"Lønseth, Mari Holm",Høyre,70,32,45.7
"Vågslid, Lene",Arbeiderpartiet,70,32,45.7
"Kjerkol, Ingvild",Arbeiderpartiet,52,24,46.2
"Trellevik, Ove",Høyre,52,24,46.2
"Strand, Marit Knutsdatter",Senterpartiet,70,33,47.1
"Moxnes, Bjørnar",Rødt,70,33,47.1
"Aukrust, Åsmund",Arbeiderpartiet,70,33,47.1
"Asphjell, Jorodd",Arbeiderpartiet,70,34,48.6
