Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Abusland, Anja Ninasdotter",Senterpartiet,15,0,0
"Ojala, Irene",Pasientfokus,15,0,0
"Nyholt, Hege Bae",Rødt,15,0,0
"Nilsen, Mona",Arbeiderpartiet,15,0,0
"Nilsen, Marius Arion",Fremskrittspartiet,15,0,0
"Moe, Ola Borten",Senterpartiet,15,0,0
"Melby, Guri",Venstre,15,0,0
"Marhaug, Sofie",Rødt,15,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,15,0,0
"Listhaug, Sylvi",Fremskrittspartiet,15,0,0
"Olsen, Dagfinn Henrik",Fremskrittspartiet,15,0,0
"Aasen-Svensrud, Maria",Arbeiderpartiet,15,0,0
"Leirtrø, Kirsti",Arbeiderpartiet,15,0,0
"Larsen, Erlend",Høyre,15,0,0
"Kristjánsson, Mímir",Rødt,15,0,0
"Knutsen, Eigil",Arbeiderpartiet,15,0,0
"Klinge, Jenny",Senterpartiet,15,0,0
"Kleveland, Kathrine",Senterpartiet,15,0,0
"Kjerkol, Ingvild",Arbeiderpartiet,15,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,15,0,0
"Jørgensen, Geir",Rødt,15,0,0
"Lie, Kathy",Sosialistisk Venstreparti,15,0,0
"Persen, Marte Mjøs",Arbeiderpartiet,15,0,0
"Raja, Abid",Venstre,15,0,0
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,15,0,0
"Wold, Morten",Fremskrittspartiet,15,0,0
"Wiborg, Erlend",Fremskrittspartiet,15,0,0
"Westgaard-Halle, Lene",Høyre,15,0,0
"Vågslid, Lene",Arbeiderpartiet,15,0,0
"Tyldum, Per Olav",Senterpartiet,15,0,0
"Tybring-Gjedde, Christian",Uavhengig representant,15,0,0
"Trettebergstuen, Anette",Arbeiderpartiet,15,0,0
"Trellevik, Ove",Høyre,15,0,0
"Sørvik, Terje",Arbeiderpartiet,15,0,0
"Søreide, Ine Eriksen",Høyre,15,0,0
"Sve, Frank Edvard",Fremskrittspartiet,15,0,0
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,15,0,0
"Strifeldt, Bengt Rune",Fremskrittspartiet,15,0,0
"Strand, Marit Knutsdatter",Senterpartiet,15,0,0
"Stokkebø, Aleksander",Høyre,15,0,0
"Solberg, Erna",Høyre,15,0,0
"Skjæran, Bjørnar",Arbeiderpartiet,15,0,0
"Sjåstad, Runar",Arbeiderpartiet,15,0,0
"Schou, Ingjerd Schie",Høyre,15,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Sanner, Jan Tore",Høyre,15,0,0
"Hussaini, Mani",Arbeiderpartiet,15,0,0
"Helleland, Trond",Høyre,15,0,0
"Aasrud, Rigmor",Arbeiderpartiet,15,0,0
"Bjørlo, Alfred Jens",Venstre,15,0,0
"Gimse, Guro Angell",Høyre,15,0,0
"Gjelsvik, Sigbjørn",Senterpartiet,15,0,0
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,15,0,0
"Borch, Sandra",Senterpartiet,15,0,0
"Bru, Tina",Høyre,15,0,0
"Grotle, Olve",Høyre,15,0,0
"Bastholm, Une",Miljøpartiet De Grønne,15,0,0
"Bakke, Åse Kristin Ask",Arbeiderpartiet,15,0,0
"Frølich, Peter",Høyre,15,0,0
"Hansen, Eva Kristin",Arbeiderpartiet,15,0,0
"Foshaug, Nils-Ole",Arbeiderpartiet,15,0,0
"Eidesen, Tor Inge",Senterpartiet,15,0,0
"Gharahkhani, Masud",Arbeiderpartiet,15,0,0
"Hartviksen, Ragnhild Male",Arbeiderpartiet,15,0,0
"Eskeland, Liv Kari",Høyre,15,0,0
"Almeland, Grunde",Venstre,15,0,0
"Fagerås, Mona",Sosialistisk Venstreparti,15,0,0
"Fasteraune, Bengt",Senterpartiet,15,0,0
"Arnstad, Marit",Senterpartiet,15,0,0
"Hansson, Rasmus",Miljøpartiet De Grønne,15,0,0
"Asheim, Henrik",Høyre,15,0,0
"El-noush, Haitham",Sosialistisk Venstreparti,15,13,86.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,15,14,93.3
"Hussein, Marian",Sosialistisk Venstreparti,15,14,93.3
"Lønseth, Mari Holm",Høyre,15,14,93.3
"Jønnes, Kari-Anne",Høyre,15,14,93.3
"Skjelstad, André N.",Venstre,15,15,100
"Røed, Even A.",Arbeiderpartiet,15,15,100
"Sem-Jacobsen, Åslaug",Senterpartiet,15,15,100
"Schäffer, Emilie",Høyre,15,15,100
"Bøe, Erlend Svardal",Høyre,15,15,100
