Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Listhaug, Sylvi",Fremskrittspartiet,870,49,5.6
"Tybring-Gjedde, Christian",Uavhengig representant,870,49,5.6
"Solberg, Erna",Høyre,870,57,6.6
"Bru, Tina",Høyre,870,88,10.1
"Asheim, Henrik",Høyre,870,105,12.1
"Vedum, Trygve Slagsvold",Senterpartiet,235,33,14
"Melby, Guri",Venstre,870,134,15.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,680,124,18.2
"Gharahkhani, Masud",Arbeiderpartiet,870,173,19.9
"Mehl, Emilie",Senterpartiet,235,47,20
"Arnstad, Marit",Senterpartiet,790,161,20.4
"Ulstein, Dag-Inge",Kristelig Folkeparti,870,182,20.9
"Klinge, Jenny",Senterpartiet,695,155,22.3
"Westgaard-Halle, Lene",Høyre,810,195,24.1
"Tetzschner, Michael",Høyre,238,60,25.2
"Nilsen, Marius Arion",Fremskrittspartiet,870,223,25.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,870,226,26
"Raja, Abid",Venstre,870,263,30.2
"Tybring-Gjedde, Mathilde",Høyre,635,194,30.6
"Toppe, Kjersti",Senterpartiet,235,72,30.6
"Abusland, Anja Ninasdotter",Senterpartiet,465,150,32.3
"Krogstad, Steinar",Arbeiderpartiet,146,49,33.6
"Jørgensen, Geir",Rødt,829,287,34.6
"Nordlund, Willfred",Senterpartiet,572,205,35.8
"Selnes, Lise",Arbeiderpartiet,777,289,37.2
"Grotle, Olve",Høyre,870,327,37.6
"Sem-Jacobsen, Åslaug",Senterpartiet,870,336,38.6
"Aasrud, Rigmor",Arbeiderpartiet,870,340,39.1
"Trettebergstuen, Anette",Arbeiderpartiet,744,294,39.5
"Lien, Geir Inge",Senterpartiet,870,349,40.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,860,349,40.6
"Fasteraune, Bengt",Senterpartiet,870,361,41.5
"Aas, Johan",Fremskrittspartiet,313,130,41.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,870,364,41.8
"Søreide, Ine Eriksen",Høyre,870,385,44.3
"Sjåstad, Runar",Arbeiderpartiet,467,208,44.5
"Trellevik, Ove",Høyre,332,149,44.9
"Skjæran, Bjørnar",Arbeiderpartiet,870,396,45.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,695,317,45.6
"Schou, Ingjerd Schie",Høyre,762,352,46.2
"Vasvik, Truls",Arbeiderpartiet,870,405,46.6
"Kristjánsson, Mímir",Rødt,870,406,46.7
"Hussein, Marian",Sosialistisk Venstreparti,870,411,47.2
"Vitanza, Solveig",Arbeiderpartiet,870,412,47.4
"Stokkebø, Aleksander",Høyre,837,397,47.4
"Nilsen, Mona",Arbeiderpartiet,870,413,47.5
"Helleland, Linda Hofstad",Høyre,728,346,47.5
"Stensland, Sveinung",Høyre,860,409,47.6
"Halleland, Terje",Fremskrittspartiet,835,404,48.4
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,853,418,49
"Hagen, Carl I.",Fremskrittspartiet,870,427,49.1
"Tajik, Hadia",Arbeiderpartiet,870,434,49.9
"Hansen, Eva Kristin",Arbeiderpartiet,759,379,49.9
"Nordli, Ramani",Arbeiderpartiet,160,80,50
"Marhaug, Sofie",Rødt,870,438,50.3
"Kjerkol, Ingvild",Arbeiderpartiet,825,416,50.4
"Nyholt, Hege Bae",Rødt,860,434,50.5
"Almeland, Grunde",Venstre,870,444,51
"Aukrust, Åsmund",Arbeiderpartiet,635,327,51.5
"Myhrvold, Ole André",Senterpartiet,870,454,52.2
"Strand, Marit Knutsdatter",Senterpartiet,870,456,52.4
"Mossleth, Siv",Senterpartiet,759,403,53.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,870,462,53.1
"Borch, Sandra",Senterpartiet,870,469,53.9
"Hjemdal, Silje",Fremskrittspartiet,759,412,54.3
"Wold, Morten",Fremskrittspartiet,792,432,54.5
"Martinussen, Marie Sneve",Rødt,870,481,55.3
"Sanner, Jan Tore",Høyre,781,432,55.3
"Rotevatn, Sveinung",Venstre,870,482,55.4
"Hussaini, Mani",Arbeiderpartiet,870,483,55.5
"Hagerup, Margret",Høyre,870,486,55.9
"Jønnes, Kari-Anne",Høyre,870,488,56.1
"Leirtrø, Kirsti",Arbeiderpartiet,835,470,56.3
"Sve, Frank Edvard",Fremskrittspartiet,870,491,56.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,818,462,56.5
"Ojala, Irene",Pasientfokus,870,492,56.6
