Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Solberg, Erna",Høyre,408,47,11.5
"Listhaug, Sylvi",Fremskrittspartiet,408,49,12
"Tybring-Gjedde, Christian",Uavhengig representant,408,49,12
"Helleland, Linda Hofstad",Høyre,344,48,14
"Bergstø, Kirsti",Sosialistisk Venstreparti,345,49,14.2
"Gharahkhani, Masud",Arbeiderpartiet,408,67,16.4
"Sem-Jacobsen, Åslaug",Senterpartiet,408,80,19.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,408,81,19.9
"Bru, Tina",Høyre,408,85,20.8
"Nordlund, Willfred",Senterpartiet,311,66,21.2
"Grotle, Olve",Høyre,408,87,21.3
"Abusland, Anja Ninasdotter",Senterpartiet,360,81,22.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,408,94,23
"Asheim, Henrik",Høyre,408,95,23.3
"Marhaug, Sofie",Rødt,408,97,23.8
"Jørgensen, Geir",Rødt,408,100,24.5
"Raja, Abid",Venstre,408,100,24.5
"Tybring-Gjedde, Mathilde",Høyre,408,103,25.2
"Nilsen, Marius Arion",Fremskrittspartiet,408,107,26.2
"Leirtrø, Kirsti",Arbeiderpartiet,373,99,26.5
"Melby, Guri",Venstre,408,109,26.7
"Aukrust, Åsmund",Arbeiderpartiet,408,114,27.9
"Sjåstad, Runar",Arbeiderpartiet,132,37,28
"Arnstad, Marit",Senterpartiet,408,115,28.2
"Trettebergstuen, Anette",Arbeiderpartiet,365,103,28.2
"Sanner, Jan Tore",Høyre,365,104,28.5
"Drivenes, Eivind",Senterpartiet,48,14,29.2
"Westgaard-Halle, Lene",Høyre,406,125,30.8
"Hagen, Carl I.",Fremskrittspartiet,408,126,30.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,408,127,31.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,360,114,31.7
"Lysbakken, Audun",Sosialistisk Venstreparti,408,131,32.1
"Kristjánsson, Mímir",Rødt,408,131,32.1
"Klinge, Jenny",Senterpartiet,360,119,33.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,356,119,33.4
"Almeland, Grunde",Venstre,408,139,34.1
"Stensland, Sveinung",Høyre,408,140,34.3
"Halleland, Terje",Fremskrittspartiet,373,128,34.3
"Aasrud, Rigmor",Arbeiderpartiet,408,146,35.8
"Selnes, Lise",Arbeiderpartiet,393,142,36.1
"Nyholt, Hege Bae",Rødt,408,148,36.3
"Kjerkol, Ingvild",Arbeiderpartiet,373,136,36.5
"Ojala, Irene",Pasientfokus,408,149,36.5
"Schou, Ingjerd Schie",Høyre,378,139,36.8
"Vasvik, Truls",Arbeiderpartiet,408,152,37.3
"Jønnes, Kari-Anne",Høyre,408,154,37.7
"Thorsvik, Ingvild Wetrhus",Venstre,356,136,38.2
"Fasteraune, Bengt",Senterpartiet,408,157,38.5
"Fagerås, Mona",Sosialistisk Venstreparti,46,18,39.1
"Trellevik, Ove",Høyre,97,38,39.2
"Vitanza, Solveig",Arbeiderpartiet,408,160,39.2
"Lauvås, Stein Erik",Arbeiderpartiet,408,163,40
"Strand, Marit Knutsdatter",Senterpartiet,408,163,40
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,391,160,40.9
"Lien, Geir Inge",Senterpartiet,408,167,40.9
"Stokkebø, Aleksander",Høyre,408,169,41.4
"Bruflot, Sandra",Høyre,408,172,42.2
"Tajik, Hadia",Arbeiderpartiet,408,173,42.4
"Mossleth, Siv",Senterpartiet,408,175,42.9
"Moe, Ola Borten",Senterpartiet,408,175,42.9
"Hagerup, Margret",Høyre,408,176,43.1
"Nilsen, Mona",Arbeiderpartiet,408,177,43.4
"Stordalen, Morten",Fremskrittspartiet,408,184,45.1
"Larsen, Erlend",Høyre,408,187,45.8
"Christoffersen, Lise",Arbeiderpartiet,344,159,46.2
"Wold, Morten",Fremskrittspartiet,408,189,46.3
