Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Borch, Sandra",Senterpartiet,52,0,0
"Listhaug, Sylvi",Fremskrittspartiet,52,0,0
"Aasrud, Rigmor",Arbeiderpartiet,52,0,0
"Viljugrein, Agnes Nærland",Arbeiderpartiet,6,0,0
"Gharahkhani, Masud",Arbeiderpartiet,52,0,0
"Solberg, Erna",Høyre,52,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,23,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Tybring-Gjedde, Christian",Uavhengig representant,52,0,0
"Gimse, Guro Angell",Høyre,15,0,0
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,46,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,37,0,0
"Bjørlo, Alfred Jens",Venstre,52,2,3.8
"Hansson, Rasmus",Miljøpartiet De Grønne,52,2,3.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,52,2,3.8
"Abusland, Anja Ninasdotter",Senterpartiet,52,2,3.8
"Selnes, Lise",Arbeiderpartiet,37,2,5.4
"Trettebergstuen, Anette",Arbeiderpartiet,52,6,11.5
"Bru, Tina",Høyre,52,6,11.5
"Nilsen, Marius Arion",Fremskrittspartiet,52,6,11.5
"Leirtrø, Kirsti",Arbeiderpartiet,17,2,11.8
"Hansen, Eva Kristin",Arbeiderpartiet,52,8,15.4
"Almeland, Grunde",Venstre,52,13,25
"Jørgensen, Geir",Rødt,52,13,25
"Lie, Kathy",Sosialistisk Venstreparti,52,13,25
"Vågslid, Lene",Arbeiderpartiet,52,14,26.9
"Lønseth, Mari Holm",Høyre,52,14,26.9
"Moflag, Tuva",Arbeiderpartiet,52,15,28.8
"Rotevatn, Sveinung",Venstre,52,15,28.8
"Strand, Marit Knutsdatter",Senterpartiet,52,15,28.8
"Martinussen, Marie Sneve",Rødt,52,15,28.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,52,15,28.8
"Grotle, Olve",Høyre,52,15,28.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,52,16,30.8
"Melby, Guri",Venstre,52,16,30.8
"Asheim, Henrik",Høyre,52,16,30.8
"Kleveland, Kathrine",Senterpartiet,52,16,30.8
"Kristensen, Turid",Høyre,52,16,30.8
"Sem-Jacobsen, Åslaug",Senterpartiet,52,17,32.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,52,17,32.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,52,17,32.7
"Kristjánsson, Mímir",Rødt,52,17,32.7
"Pettersen, Tage",Høyre,52,17,32.7
"Gulati, Himanshu",Fremskrittspartiet,52,17,32.7
"Gjelsvik, Sigbjørn",Senterpartiet,52,18,34.6
"Søreide, Ine Eriksen",Høyre,52,18,34.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,37,13,35.1
"Westgaard-Halle, Lene",Høyre,50,18,36
"Sanner, Jan Tore",Høyre,44,16,36.4
"Frølich, Peter",Høyre,52,19,36.5
"Sjåstad, Runar",Arbeiderpartiet,52,19,36.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,52,19,36.5
"Raja, Abid",Venstre,52,19,36.5
"Blikra, Jone",Arbeiderpartiet,35,13,37.1
"Fagerås, Mona",Sosialistisk Venstreparti,46,18,39.1
"Knutsen, Eigil",Arbeiderpartiet,52,21,40.4
"Astrup, Nikolai",Høyre,52,21,40.4
"Marhaug, Sofie",Rødt,52,21,40.4
"Lysbakken, Audun",Sosialistisk Venstreparti,52,21,40.4
"Eskeland, Liv Kari",Høyre,52,21,40.4
"Schou, Ingjerd Schie",Høyre,52,21,40.4
"Foshaug, Nils-Ole",Arbeiderpartiet,52,21,40.4
"Bollestad, Olaug Vervik",Kristelig Folkeparti,36,15,41.7
"Hoksrud, Bård",Fremskrittspartiet,31,13,41.9
"Hussaini, Mani",Arbeiderpartiet,52,22,42.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,52,22,42.3
"Klinge, Jenny",Senterpartiet,52,22,42.3
"Arnstad, Marit",Senterpartiet,52,22,42.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,52,22,42.3
"Helleland, Linda Hofstad",Høyre,37,16,43.2
"Steffensen, Roy",Fremskrittspartiet,52,23,44.2
"Skjæran, Bjørnar",Arbeiderpartiet,52,24,46.2
"Fasteraune, Bengt",Senterpartiet,52,24,46.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,52,24,46.2
"Helleland, Trond",Høyre,52,24,46.2
"Kjerkol, Ingvild",Arbeiderpartiet,52,24,46.2
"Trellevik, Ove",Høyre,52,24,46.2
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Tybring-Gjedde, Mathilde",Høyre,52,28,53.8
"Lundteigen, Per Olaf",Senterpartiet,52,28,53.8
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,35,19,54.3
"Nilsen, Mona",Arbeiderpartiet,52,29,55.8
"Linnestad, Anne Kristine",Høyre,52,30,57.7
"Greni, Heidi",Senterpartiet,52,31,59.6
"Wold, Morten",Fremskrittspartiet,52,31,59.6
"Sve, Frank Edvard",Fremskrittspartiet,52,31,59.6
"Wiborg, Erlend",Fremskrittspartiet,52,31,59.6
"Sørvik, Terje",Arbeiderpartiet,52,31,59.6
"Tajik, Hadia",Arbeiderpartiet,52,31,59.6
"Lund, Tobias Drevland",Rødt,52,31,59.6
"Tyldum, Per Olav",Senterpartiet,52,31,59.6
"Aukrust, Åsmund",Arbeiderpartiet,52,33,63.5
"Bjørnstad, Sivert",Fremskrittspartiet,52,33,63.5
"Moxnes, Bjørnar",Rødt,52,33,63.5
"Thorheim, Bård Ludvig",Høyre,52,33,63.5
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,44,28,63.6
"Sandtrøen, Per Martin",Senterpartiet,52,34,65.4
"Vitanza, Solveig",Arbeiderpartiet,52,34,65.4
"Harberg, Svein",Høyre,52,34,65.4
"Nordlund, Willfred",Senterpartiet,52,34,65.4
"Moe, Ola Borten",Senterpartiet,52,34,65.4
"Horrigmo, Aase Marthe J.",Høyre,52,34,65.4
"Asphjell, Jorodd",Arbeiderpartiet,52,34,65.4
"Jønnes, Kari-Anne",Høyre,52,34,65.4
"Hovland, Odd Harald",Arbeiderpartiet,52,34,65.4
"Ojala, Irene",Pasientfokus,52,35,67.3
"Bastholm, Une",Miljøpartiet De Grønne,52,35,67.3
"Mykjåland, Gro-Anita",Senterpartiet,52,36,69.2
"Lauvås, Stein Erik",Arbeiderpartiet,52,36,69.2
"Klungland, Lisa Marie Ness",Senterpartiet,52,36,69.2
"Hagerup, Margret",Høyre,52,36,69.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,52,36,69.2
"Hjemdal, Silje",Fremskrittspartiet,52,36,69.2
"Persen, Marte Mjøs",Arbeiderpartiet,52,37,71.2
"Stokkebø, Aleksander",Høyre,52,37,71.2
"Limi, Hans Andreas",Fremskrittspartiet,52,37,71.2
"Nyholt, Hege Bae",Rødt,52,37,71.2
