Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Solberg, Erna",Høyre,535,47,8.8
"Listhaug, Sylvi",Fremskrittspartiet,535,49,9.2
"Tybring-Gjedde, Christian",Uavhengig representant,535,49,9.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,345,49,14.2
"Drivenes, Eivind",Senterpartiet,92,14,15.2
"Bru, Tina",Høyre,535,85,15.9
"Gharahkhani, Masud",Arbeiderpartiet,535,93,17.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,535,94,17.6
"Asheim, Henrik",Høyre,535,95,17.8
"Raja, Abid",Venstre,535,100,18.7
"Tybring-Gjedde, Mathilde",Høyre,535,103,19.3
"Melby, Guri",Venstre,535,109,20.4
"Nordlund, Willfred",Senterpartiet,311,66,21.2
"Arnstad, Marit",Senterpartiet,535,115,21.5
"Helleland, Linda Hofstad",Høyre,471,118,25.1
"Trettebergstuen, Anette",Arbeiderpartiet,409,103,25.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,535,138,25.8
"Aasrud, Rigmor",Arbeiderpartiet,535,146,27.3
"Schou, Ingjerd Schie",Høyre,505,139,27.5
"Sjåstad, Runar",Arbeiderpartiet,132,37,28
"Sem-Jacobsen, Åslaug",Senterpartiet,535,150,28
"Nilsen, Marius Arion",Fremskrittspartiet,535,157,29.3
"Abusland, Anja Ninasdotter",Senterpartiet,443,138,31.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,360,114,31.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,535,171,32
"Kjerkol, Ingvild",Arbeiderpartiet,500,162,32.4
"Hagen, Carl I.",Fremskrittspartiet,535,176,32.9
"Klinge, Jenny",Senterpartiet,360,119,33.1
"Lysbakken, Audun",Sosialistisk Venstreparti,535,181,33.8
"Westgaard-Halle, Lene",Høyre,533,182,34.1
"Grotle, Olve",Høyre,535,188,35.1
"Leirtrø, Kirsti",Arbeiderpartiet,500,176,35.2
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,518,184,35.5
"Marhaug, Sofie",Rødt,535,191,35.7
"Selnes, Lise",Arbeiderpartiet,520,186,35.8
"Stensland, Sveinung",Høyre,535,197,36.8
"Jørgensen, Geir",Rødt,535,201,37.6
"Vasvik, Truls",Arbeiderpartiet,535,202,37.8
"Almeland, Grunde",Venstre,535,209,39.1
"Trellevik, Ove",Høyre,97,38,39.2
"Wold, Morten",Fremskrittspartiet,535,213,39.8
"Bruflot, Sandra",Høyre,535,222,41.5
"Ojala, Irene",Pasientfokus,535,223,41.7
"Halleland, Terje",Fremskrittspartiet,500,211,42.2
"Kristjánsson, Mímir",Rødt,535,234,43.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,483,213,44.1
"Vitanza, Solveig",Arbeiderpartiet,535,237,44.3
"Stokkebø, Aleksander",Høyre,535,239,44.7
"Aukrust, Åsmund",Arbeiderpartiet,535,239,44.7
"Fasteraune, Bengt",Senterpartiet,535,240,44.9
"Sve, Frank Edvard",Fremskrittspartiet,535,241,45
"Tajik, Hadia",Arbeiderpartiet,535,243,45.4
"Nilsen, Mona",Arbeiderpartiet,535,247,46.2
"Lien, Geir Inge",Senterpartiet,535,250,46.7
"Moe, Ola Borten",Senterpartiet,535,251,46.9
"Sanner, Jan Tore",Høyre,492,231,47
"Strand, Marit Knutsdatter",Senterpartiet,535,256,47.9
"Jønnes, Kari-Anne",Høyre,535,257,48
"Borch, Sandra",Senterpartiet,535,262,49
"Lauvås, Stein Erik",Arbeiderpartiet,535,266,49.7
"Hjemdal, Silje",Fremskrittspartiet,535,266,49.7
"Mossleth, Siv",Senterpartiet,535,272,50.8
"Nyholt, Hege Bae",Rødt,535,274,51.2
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Hagerup, Margret",Høyre,535,277,51.8
"Jacobsen, Frode",Arbeiderpartiet,95,50,52.6
"Knutsen, Eigil",Arbeiderpartiet,535,283,52.9
"Stordalen, Morten",Fremskrittspartiet,535,287,53.6
"Hussein, Marian",Sosialistisk Venstreparti,535,288,53.8
"Larsen, Erlend",Høyre,535,290,54.2
"Thorsvik, Ingvild Wetrhus",Venstre,483,263,54.5
"Waagen, Elise",Arbeiderpartiet,535,292,54.6
"Myhrvold, Ole André",Senterpartiet,535,292,54.6
"Moflag, Tuva",Arbeiderpartiet,535,293,54.8
"Gjelsvik, Sigbjørn",Senterpartiet,535,296,55.3
