Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Solberg, Erna",Høyre,485,47,9.7
"Tybring-Gjedde, Christian",Uavhengig representant,485,49,10.1
"Listhaug, Sylvi",Fremskrittspartiet,485,49,10.1
"Gharahkhani, Masud",Arbeiderpartiet,485,67,13.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,345,49,14.2
"Drivenes, Eivind",Senterpartiet,92,14,15.2
"Bru, Tina",Høyre,485,85,17.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,485,94,19.4
"Asheim, Henrik",Høyre,485,95,19.6
"Raja, Abid",Venstre,485,100,20.6
"Nordlund, Willfred",Senterpartiet,311,66,21.2
"Tybring-Gjedde, Mathilde",Høyre,485,103,21.2
"Helleland, Linda Hofstad",Høyre,421,92,21.9
"Nilsen, Marius Arion",Fremskrittspartiet,485,107,22.1
"Melby, Guri",Venstre,485,109,22.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,485,114,23.5
"Arnstad, Marit",Senterpartiet,485,115,23.7
"Trettebergstuen, Anette",Arbeiderpartiet,409,103,25.2
"Sem-Jacobsen, Åslaug",Senterpartiet,485,124,25.6
"Hagen, Carl I.",Fremskrittspartiet,485,126,26
"Lysbakken, Audun",Sosialistisk Venstreparti,485,131,27
"Sjåstad, Runar",Arbeiderpartiet,132,37,28
"Abusland, Anja Ninasdotter",Senterpartiet,393,114,29
"Marhaug, Sofie",Rødt,485,141,29.1
"Aasrud, Rigmor",Arbeiderpartiet,485,146,30.1
"Kjerkol, Ingvild",Arbeiderpartiet,450,136,30.2
"Schou, Ingjerd Schie",Høyre,455,139,30.5
"Vasvik, Truls",Arbeiderpartiet,485,152,31.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,360,114,31.7
"Westgaard-Halle, Lene",Høyre,483,158,32.7
"Klinge, Jenny",Senterpartiet,360,119,33.1
"Grotle, Olve",Høyre,485,164,33.8
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,468,160,34.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,485,171,35.3
"Bruflot, Sandra",Høyre,485,172,35.5
"Stensland, Sveinung",Høyre,485,173,35.7
"Halleland, Terje",Fremskrittspartiet,450,161,35.8
"Jørgensen, Geir",Rødt,485,177,36.5
"Øvstegård, Freddy André",Sosialistisk Venstreparti,433,163,37.6
"Almeland, Grunde",Venstre,485,183,37.7
"Aukrust, Åsmund",Arbeiderpartiet,485,189,39
"Wold, Morten",Fremskrittspartiet,485,189,39
"Leirtrø, Kirsti",Arbeiderpartiet,450,176,39.1
"Fasteraune, Bengt",Senterpartiet,485,190,39.2
"Trellevik, Ove",Høyre,97,38,39.2
"Selnes, Lise",Arbeiderpartiet,470,186,39.6
"Sanner, Jan Tore",Høyre,442,181,41
"Lien, Geir Inge",Senterpartiet,485,200,41.2
"Strand, Marit Knutsdatter",Senterpartiet,485,207,42.7
"Kristjánsson, Mímir",Rødt,485,208,42.9
"Stokkebø, Aleksander",Høyre,485,213,43.9
"Tajik, Hadia",Arbeiderpartiet,485,217,44.7
"Nilsen, Mona",Arbeiderpartiet,485,221,45.6
"Ojala, Irene",Pasientfokus,485,223,46
"Nyholt, Hege Bae",Rødt,485,224,46.2
"Jønnes, Kari-Anne",Høyre,485,231,47.6
"Vitanza, Solveig",Arbeiderpartiet,485,237,48.9
"Thorsvik, Ingvild Wetrhus",Venstre,433,213,49.2
"Lauvås, Stein Erik",Arbeiderpartiet,485,240,49.5
"Sve, Frank Edvard",Fremskrittspartiet,485,241,49.7
"Hjemdal, Silje",Fremskrittspartiet,485,242,49.9
"Moflag, Tuva",Arbeiderpartiet,485,243,50.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,485,248,51.1
"Mossleth, Siv",Senterpartiet,485,248,51.1
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Moe, Ola Borten",Senterpartiet,485,251,51.8
"Hagerup, Margret",Høyre,485,253,52.2
"Jacobsen, Frode",Arbeiderpartiet,95,50,52.6
"Stordalen, Morten",Fremskrittspartiet,485,261,53.8
"Borch, Sandra",Senterpartiet,485,262,54
"Larsen, Erlend",Høyre,485,264,54.4
"Myhrvold, Ole André",Senterpartiet,485,266,54.8
"Waagen, Elise",Arbeiderpartiet,485,266,54.8
"Christoffersen, Lise",Arbeiderpartiet,421,236,56.1
"Persen, Marte Mjøs",Arbeiderpartiet,485,273,56.3
