Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Mehl, Emilie",Senterpartiet,121,0,0
"Vedum, Trygve Slagsvold",Senterpartiet,121,0,0
"Tybring-Gjedde, Christian",Uavhengig representant,756,49,6.5
"Listhaug, Sylvi",Fremskrittspartiet,756,49,6.5
"Solberg, Erna",Høyre,756,57,7.5
"Bru, Tina",Høyre,756,88,11.6
"Asheim, Henrik",Høyre,756,105,13.9
"Melby, Guri",Venstre,756,109,14.4
"Ulstein, Dag-Inge",Kristelig Folkeparti,756,143,18.9
"Arnstad, Marit",Senterpartiet,676,128,18.9
"Klinge, Jenny",Senterpartiet,581,122,21
"Bergstø, Kirsti",Sosialistisk Venstreparti,566,124,21.9
"Gharahkhani, Masud",Arbeiderpartiet,756,173,22.9
"Nilsen, Marius Arion",Fremskrittspartiet,756,188,24.9
"Toppe, Kjersti",Senterpartiet,121,31,25.6
"Westgaard-Halle, Lene",Høyre,754,195,25.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,756,210,27.8
"Raja, Abid",Venstre,756,221,29.2
"Aasrud, Rigmor",Arbeiderpartiet,756,226,29.9
"Tybring-Gjedde, Mathilde",Høyre,635,194,30.6
"Jørgensen, Geir",Rødt,715,221,30.9
"Selnes, Lise",Arbeiderpartiet,663,208,31.4
"Nordlund, Willfred",Senterpartiet,532,167,31.4
"Abusland, Anja Ninasdotter",Senterpartiet,465,150,32.3
"Krogstad, Steinar",Arbeiderpartiet,146,49,33.6
"Sem-Jacobsen, Åslaug",Senterpartiet,756,255,33.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,756,264,34.9
"Trellevik, Ove",Høyre,218,77,35.3
"Tetzschner, Michael",Høyre,124,44,35.5
"Grotle, Olve",Høyre,756,287,38
"Helleland, Linda Hofstad",Høyre,614,234,38.1
"Lien, Geir Inge",Senterpartiet,756,289,38.2
"Fasteraune, Bengt",Senterpartiet,756,294,38.9
"Vasvik, Truls",Arbeiderpartiet,756,307,40.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,746,310,41.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,581,242,41.7
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,739,308,41.7
"Schou, Ingjerd Schie",Høyre,648,272,42
"Marhaug, Sofie",Rødt,756,324,42.9
"Almeland, Grunde",Venstre,756,330,43.7
"Kristjánsson, Mímir",Rødt,756,334,44.2
"Stokkebø, Aleksander",Høyre,756,341,45.1
"Vitanza, Solveig",Arbeiderpartiet,756,347,45.9
"Halleland, Terje",Fremskrittspartiet,721,332,46
"Hussein, Marian",Sosialistisk Venstreparti,756,349,46.2
"Hjemdal, Silje",Fremskrittspartiet,645,298,46.2
"Trettebergstuen, Anette",Arbeiderpartiet,630,294,46.7
"Strand, Marit Knutsdatter",Senterpartiet,756,356,47.1
"Nilsen, Mona",Arbeiderpartiet,756,357,47.2
"Søreide, Ine Eriksen",Høyre,756,358,47.4
"Sjåstad, Runar",Arbeiderpartiet,353,168,47.6
"Stensland, Sveinung",Høyre,746,369,49.5
"Tajik, Hadia",Arbeiderpartiet,756,374,49.5
"Sve, Frank Edvard",Fremskrittspartiet,756,377,49.9
"Nordli, Ramani",Arbeiderpartiet,160,80,50
"Kjerkol, Ingvild",Arbeiderpartiet,711,356,50.1
"Borch, Sandra",Senterpartiet,756,388,51.3
"Aukrust, Åsmund",Arbeiderpartiet,635,327,51.5
"Wold, Morten",Fremskrittspartiet,678,351,51.8
"Hagen, Carl I.",Fremskrittspartiet,756,394,52.1
"Lysbakken, Audun",Sosialistisk Venstreparti,756,394,52.1
"Skjæran, Bjørnar",Arbeiderpartiet,756,396,52.4
"Nyholt, Hege Bae",Rødt,746,393,52.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,704,373,53
"Moe, Ola Borten",Senterpartiet,645,347,53.8
"Leirtrø, Kirsti",Arbeiderpartiet,721,389,54
"Rotevatn, Sveinung",Venstre,756,410,54.2
"Moflag, Tuva",Arbeiderpartiet,756,412,54.5
"Knutsen, Eigil",Arbeiderpartiet,756,412,54.5
"Hagerup, Margret",Høyre,756,413,54.6
"Myhrvold, Ole André",Senterpartiet,756,421,55.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,756,422,55.8
"Sanner, Jan Tore",Høyre,700,391,55.9
"Ojala, Irene",Pasientfokus,756,425,56.2
"Mossleth, Siv",Senterpartiet,645,363,56.3
"Hansen, Eva Kristin",Arbeiderpartiet,645,365,56.6
