Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,23,0,0
"Tybring-Gjedde, Christian",Uavhengig representant,102,0,0
"Solberg, Erna",Høyre,102,0,0
"Listhaug, Sylvi",Fremskrittspartiet,102,0,0
"Gimse, Guro Angell",Høyre,15,0,0
"Borch, Sandra",Senterpartiet,102,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,87,0,0
"Abusland, Anja Ninasdotter",Senterpartiet,102,2,2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,102,2,2
"Leirtrø, Kirsti",Arbeiderpartiet,67,2,3
"Bru, Tina",Høyre,102,6,5.9
"Moflag, Tuva",Arbeiderpartiet,102,15,14.7
"Rotevatn, Sveinung",Venstre,102,15,14.7
"Melby, Guri",Venstre,102,16,15.7
"Asheim, Henrik",Høyre,102,16,15.7
"Sem-Jacobsen, Åslaug",Senterpartiet,102,17,16.7
"Bjørlo, Alfred Jens",Venstre,102,17,16.7
"Gharahkhani, Masud",Arbeiderpartiet,102,18,17.6
"Astrup, Nikolai",Høyre,102,21,20.6
"Knutsen, Eigil",Arbeiderpartiet,102,21,20.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,102,22,21.6
"Trettebergstuen, Anette",Arbeiderpartiet,102,24,23.5
"Nilsen, Marius Arion",Fremskrittspartiet,102,24,23.5
"Sanner, Jan Tore",Høyre,59,16,27.1
"Grotle, Olve",Høyre,102,30,29.4
"Thorsvik, Ingvild Wetrhus",Venstre,50,15,30
"Wiborg, Erlend",Fremskrittspartiet,102,31,30.4
"Martinussen, Marie Sneve",Rødt,102,32,31.4
"Vågslid, Lene",Arbeiderpartiet,102,32,31.4
"Ulstein, Dag-Inge",Kristelig Folkeparti,102,32,31.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,96,31,32.3
