Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Tybring-Gjedde, Christian",Uavhengig representant,814,49,6
"Listhaug, Sylvi",Fremskrittspartiet,814,49,6
"Solberg, Erna",Høyre,814,57,7
"Bru, Tina",Høyre,814,88,10.8
"Asheim, Henrik",Høyre,814,105,12.9
"Melby, Guri",Venstre,814,134,16.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,814,143,17.6
"Mehl, Emilie",Senterpartiet,179,33,18.4
"Vedum, Trygve Slagsvold",Senterpartiet,179,33,18.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,624,124,19.9
"Gharahkhani, Masud",Arbeiderpartiet,814,173,21.3
"Arnstad, Marit",Senterpartiet,734,161,21.9
"Tetzschner, Michael",Høyre,182,44,24.2
"Klinge, Jenny",Senterpartiet,639,155,24.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,814,210,25.8
"Westgaard-Halle, Lene",Høyre,754,195,25.9
"Nilsen, Marius Arion",Fremskrittspartiet,814,221,27.1
"Raja, Abid",Venstre,814,221,27.1
"Tybring-Gjedde, Mathilde",Høyre,635,194,30.6
"Toppe, Kjersti",Senterpartiet,179,56,31.3
"Nordlund, Willfred",Senterpartiet,532,167,31.4
"Jørgensen, Geir",Rødt,773,246,31.8
"Abusland, Anja Ninasdotter",Senterpartiet,465,150,32.3
"Selnes, Lise",Arbeiderpartiet,721,233,32.3
"Krogstad, Steinar",Arbeiderpartiet,146,49,33.6
"Sem-Jacobsen, Åslaug",Senterpartiet,814,280,34.4
"Aasrud, Rigmor",Arbeiderpartiet,814,284,34.9
"Grotle, Olve",Høyre,814,287,35.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,804,310,38.6
"Fasteraune, Bengt",Senterpartiet,814,319,39.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,814,322,39.6
"Sjåstad, Runar",Arbeiderpartiet,411,168,40.9
"Schou, Ingjerd Schie",Høyre,706,297,42.1
"Lien, Geir Inge",Senterpartiet,814,347,42.6
"Trettebergstuen, Anette",Arbeiderpartiet,688,294,42.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,639,275,43
"Helleland, Linda Hofstad",Høyre,672,292,43.5
"Stokkebø, Aleksander",Høyre,781,341,43.7
"Nilsen, Mona",Arbeiderpartiet,814,357,43.9
"Aas, Johan",Fremskrittspartiet,257,114,44.4
"Vasvik, Truls",Arbeiderpartiet,814,365,44.8
"Kristjánsson, Mímir",Rødt,814,367,45.1
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,797,362,45.4
"Vitanza, Solveig",Arbeiderpartiet,814,372,45.7
"Stensland, Sveinung",Høyre,804,369,45.9
"Hussein, Marian",Sosialistisk Venstreparti,814,374,45.9
"Marhaug, Sofie",Rødt,814,382,46.9
"Søreide, Ine Eriksen",Høyre,814,383,47.1
"Almeland, Grunde",Venstre,814,388,47.7
"Skjæran, Bjørnar",Arbeiderpartiet,814,396,48.6
"Trellevik, Ove",Høyre,276,135,48.9
"Hansen, Tone E. Berge",Arbeiderpartiet,274,136,49.6
"Nordli, Ramani",Arbeiderpartiet,160,80,50
"Halleland, Terje",Fremskrittspartiet,779,390,50.1
"Sande, Erling",Senterpartiet,179,90,50.3
"Hjemdal, Silje",Fremskrittspartiet,703,356,50.6
"Borch, Sandra",Senterpartiet,814,413,50.7
"Strand, Marit Knutsdatter",Senterpartiet,814,414,50.9
"Wold, Morten",Fremskrittspartiet,736,376,51.1
"Aukrust, Åsmund",Arbeiderpartiet,635,327,51.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,814,422,51.8
"Hansen, Eva Kristin",Arbeiderpartiet,703,365,51.9
"Nyholt, Hege Bae",Rødt,804,418,52
"Hagen, Carl I.",Fremskrittspartiet,814,427,52.5
"Tajik, Hadia",Arbeiderpartiet,814,432,53.1
"Leirtrø, Kirsti",Arbeiderpartiet,779,414,53.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,762,406,53.3
"Sve, Frank Edvard",Fremskrittspartiet,814,435,53.4
"Astrup, Nikolai",Høyre,814,438,53.8
"Kjerkol, Ingvild",Arbeiderpartiet,769,414,53.8
"Rotevatn, Sveinung",Venstre,814,443,54.4
"Moflag, Tuva",Arbeiderpartiet,814,445,54.7
"Hagerup, Margret",Høyre,814,446,54.8
"Mossleth, Siv",Senterpartiet,703,388,55.2
"Ojala, Irene",Pasientfokus,814,450,55.3
"Lysbakken, Audun",Sosialistisk Venstreparti,814,451,55.4
