Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Solberg, Erna",Høyre,540,47,8.7
"Listhaug, Sylvi",Fremskrittspartiet,540,49,9.1
"Tybring-Gjedde, Christian",Uavhengig representant,540,49,9.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,350,49,14
"Drivenes, Eivind",Senterpartiet,92,14,15.2
"Bru, Tina",Høyre,540,85,15.7
"Gharahkhani, Masud",Arbeiderpartiet,540,93,17.2
"Asheim, Henrik",Høyre,540,95,17.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,540,99,18.3
"Raja, Abid",Venstre,540,100,18.5
"Tybring-Gjedde, Mathilde",Høyre,540,103,19.1
"Melby, Guri",Venstre,540,109,20.2
"Nordlund, Willfred",Senterpartiet,316,66,20.9
"Arnstad, Marit",Senterpartiet,540,115,21.3
"Helleland, Linda Hofstad",Høyre,476,118,24.8
"Trettebergstuen, Anette",Arbeiderpartiet,414,103,24.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,540,138,25.6
"Aasrud, Rigmor",Arbeiderpartiet,540,146,27
"Schou, Ingjerd Schie",Høyre,510,139,27.3
"Sem-Jacobsen, Åslaug",Senterpartiet,540,150,27.8
"Nilsen, Marius Arion",Fremskrittspartiet,540,157,29.1
"Sjåstad, Runar",Arbeiderpartiet,137,42,30.7
"Abusland, Anja Ninasdotter",Senterpartiet,448,138,30.8
"Kjerkol, Ingvild",Arbeiderpartiet,505,162,32.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,540,176,32.6
"Klinge, Jenny",Senterpartiet,365,119,32.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,365,119,32.6
"Hagen, Carl I.",Fremskrittspartiet,540,181,33.5
"Westgaard-Halle, Lene",Høyre,538,182,33.8
"Lysbakken, Audun",Sosialistisk Venstreparti,540,186,34.4
"Grotle, Olve",Høyre,540,188,34.8
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,523,184,35.2
"Leirtrø, Kirsti",Arbeiderpartiet,505,181,35.8
"Marhaug, Sofie",Rødt,540,196,36.3
"Selnes, Lise",Arbeiderpartiet,525,191,36.4
"Stensland, Sveinung",Høyre,540,202,37.4
"Jørgensen, Geir",Rødt,540,206,38.1
"Vasvik, Truls",Arbeiderpartiet,540,207,38.3
"Almeland, Grunde",Venstre,540,209,38.7
"Trellevik, Ove",Høyre,97,38,39.2
"Wold, Morten",Fremskrittspartiet,540,218,40.4
"Halleland, Terje",Fremskrittspartiet,505,211,41.8
"Bruflot, Sandra",Høyre,540,227,42
"Ojala, Irene",Pasientfokus,540,228,42.2
"Kristjánsson, Mímir",Rødt,540,239,44.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,488,218,44.7
"Vitanza, Solveig",Arbeiderpartiet,540,242,44.8
"Tajik, Hadia",Arbeiderpartiet,540,243,45
"Aukrust, Åsmund",Arbeiderpartiet,540,244,45.2
"Stokkebø, Aleksander",Høyre,540,244,45.2
"Fasteraune, Bengt",Senterpartiet,540,245,45.4
"Sve, Frank Edvard",Fremskrittspartiet,540,246,45.6
"Nilsen, Mona",Arbeiderpartiet,540,247,45.7
"Sanner, Jan Tore",Høyre,497,231,46.5
"Moe, Ola Borten",Senterpartiet,540,251,46.5
"Lien, Geir Inge",Senterpartiet,540,255,47.2
"Strand, Marit Knutsdatter",Senterpartiet,540,261,48.3
"Borch, Sandra",Senterpartiet,540,262,48.5
"Jønnes, Kari-Anne",Høyre,540,262,48.5
"Lauvås, Stein Erik",Arbeiderpartiet,540,266,49.3
"Hjemdal, Silje",Fremskrittspartiet,540,271,50.2
"Mossleth, Siv",Senterpartiet,540,272,50.4
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Nyholt, Hege Bae",Rødt,540,279,51.7
"Hagerup, Margret",Høyre,540,282,52.2
"Jacobsen, Frode",Arbeiderpartiet,95,50,52.6
"Knutsen, Eigil",Arbeiderpartiet,540,288,53.3
"Hussein, Marian",Sosialistisk Venstreparti,540,288,53.3
"Thorsvik, Ingvild Wetrhus",Venstre,488,263,53.9
"Stordalen, Morten",Fremskrittspartiet,540,292,54.1
"Larsen, Erlend",Høyre,540,295,54.6
"Waagen, Elise",Arbeiderpartiet,540,297,55
"Myhrvold, Ole André",Senterpartiet,540,297,55
"Moflag, Tuva",Arbeiderpartiet,540,298,55.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,540,298,55.2
