Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Solberg, Erna",Høyre,545,47,8.6
"Listhaug, Sylvi",Fremskrittspartiet,545,49,9
"Tybring-Gjedde, Christian",Uavhengig representant,545,49,9
"Bergstø, Kirsti",Sosialistisk Venstreparti,355,49,13.8
"Drivenes, Eivind",Senterpartiet,92,14,15.2
"Bru, Tina",Høyre,545,85,15.6
"Gharahkhani, Masud",Arbeiderpartiet,545,93,17.1
"Asheim, Henrik",Høyre,545,95,17.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,545,99,18.2
"Raja, Abid",Venstre,545,100,18.3
"Tybring-Gjedde, Mathilde",Høyre,545,108,19.8
"Melby, Guri",Venstre,545,109,20
"Arnstad, Marit",Senterpartiet,545,115,21.1
"Nordlund, Willfred",Senterpartiet,321,71,22.1
"Helleland, Linda Hofstad",Høyre,481,123,25.6
"Trettebergstuen, Anette",Arbeiderpartiet,419,108,25.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,545,143,26.2
"Aasrud, Rigmor",Arbeiderpartiet,545,146,26.8
"Schou, Ingjerd Schie",Høyre,515,139,27
"Sem-Jacobsen, Åslaug",Senterpartiet,545,150,27.5
"Nilsen, Marius Arion",Fremskrittspartiet,545,157,28.8
"Abusland, Anja Ninasdotter",Senterpartiet,453,138,30.5
"Klinge, Jenny",Senterpartiet,370,119,32.2
"Kjerkol, Ingvild",Arbeiderpartiet,510,167,32.7
"Sjåstad, Runar",Arbeiderpartiet,142,47,33.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,545,181,33.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,370,124,33.5
"Westgaard-Halle, Lene",Høyre,543,182,33.5
"Lysbakken, Audun",Sosialistisk Venstreparti,545,186,34.1
"Hagen, Carl I.",Fremskrittspartiet,545,186,34.1
"Grotle, Olve",Høyre,545,188,34.5
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,528,184,34.8
"Leirtrø, Kirsti",Arbeiderpartiet,510,181,35.5
"Marhaug, Sofie",Rødt,545,196,36
"Selnes, Lise",Arbeiderpartiet,530,196,37
"Jørgensen, Geir",Rødt,545,206,37.8
"Vasvik, Truls",Arbeiderpartiet,545,207,38
"Stensland, Sveinung",Høyre,545,207,38
"Almeland, Grunde",Venstre,545,209,38.3
"Trellevik, Ove",Høyre,97,38,39.2
"Wold, Morten",Fremskrittspartiet,545,218,40
"Bruflot, Sandra",Høyre,545,227,41.7
"Halleland, Terje",Fremskrittspartiet,510,216,42.4
"Ojala, Irene",Pasientfokus,545,233,42.8
"Kristjánsson, Mímir",Rødt,545,239,43.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,493,218,44.2
"Vitanza, Solveig",Arbeiderpartiet,545,242,44.4
"Sve, Frank Edvard",Fremskrittspartiet,545,246,45.1
"Tajik, Hadia",Arbeiderpartiet,545,248,45.5
"Aukrust, Åsmund",Arbeiderpartiet,545,249,45.7
"Stokkebø, Aleksander",Høyre,545,249,45.7
"Fasteraune, Bengt",Senterpartiet,545,250,45.9
"Nilsen, Mona",Arbeiderpartiet,545,252,46.2
"Lien, Geir Inge",Senterpartiet,545,255,46.8
"Moe, Ola Borten",Senterpartiet,545,256,47
"Sanner, Jan Tore",Høyre,502,236,47
"Lauvås, Stein Erik",Arbeiderpartiet,545,266,48.8
"Strand, Marit Knutsdatter",Senterpartiet,545,266,48.8
"Borch, Sandra",Senterpartiet,545,267,49
"Jønnes, Kari-Anne",Høyre,545,267,49
"Foss, Ingunn",Høyre,10,5,50
"Hjemdal, Silje",Fremskrittspartiet,545,276,50.6
"Mossleth, Siv",Senterpartiet,545,277,50.8
"Nyholt, Hege Bae",Rødt,545,279,51.2
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Jacobsen, Frode",Arbeiderpartiet,95,50,52.6
"Hagerup, Margret",Høyre,545,287,52.7
"Knutsen, Eigil",Arbeiderpartiet,545,288,52.8
"Thorsvik, Ingvild Wetrhus",Venstre,493,263,53.3
"Hussein, Marian",Sosialistisk Venstreparti,545,293,53.8
"Larsen, Erlend",Høyre,545,295,54.1
"Stordalen, Morten",Fremskrittspartiet,545,297,54.5
"Moflag, Tuva",Arbeiderpartiet,545,298,54.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,545,298,54.7
"Gjelsvik, Sigbjørn",Senterpartiet,545,301,55.2
