Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Solberg, Erna",Høyre,181,47,26
"Listhaug, Sylvi",Fremskrittspartiet,181,49,27.1
"Borch, Sandra",Senterpartiet,181,49,27.1
"Tybring-Gjedde, Christian",Uavhengig representant,181,49,27.1
"Sjåstad, Runar",Arbeiderpartiet,132,37,28
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,181,51,28.2
"Helleland, Linda Hofstad",Høyre,117,34,29.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,166,49,29.5
"Leirtrø, Kirsti",Arbeiderpartiet,146,51,34.9
"Moflag, Tuva",Arbeiderpartiet,181,64,35.4
"Bjørlo, Alfred Jens",Venstre,181,66,36.5
"Sem-Jacobsen, Åslaug",Senterpartiet,181,66,36.5
"Gharahkhani, Masud",Arbeiderpartiet,181,67,37
"Knutsen, Eigil",Arbeiderpartiet,181,70,38.7
"Fagerås, Mona",Sosialistisk Venstreparti,46,18,39.1
"Trellevik, Ove",Høyre,97,38,39.2
"Nilsen, Marius Arion",Fremskrittspartiet,181,73,40.3
"Grotle, Olve",Høyre,181,79,43.6
"Vågslid, Lene",Arbeiderpartiet,181,81,44.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,181,81,44.8
"Abusland, Anja Ninasdotter",Senterpartiet,181,81,44.8
"Westgaard-Halle, Lene",Høyre,179,82,45.8
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,181,85,47
"Mykjåland, Gro-Anita",Senterpartiet,181,85,47
"Bru, Tina",Høyre,181,85,47
"Sanner, Jan Tore",Høyre,138,65,47.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,102,49,48
"Myhrvold, Ole André",Senterpartiet,181,87,48.1
"Lysbakken, Audun",Sosialistisk Venstreparti,181,88,48.6
"Marhaug, Sofie",Rødt,181,88,48.6
"Hansen, Eva Kristin",Arbeiderpartiet,181,89,49.2
"Asphjell, Jorodd",Arbeiderpartiet,181,90,49.7
"Nordlund, Willfred",Senterpartiet,132,66,50
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Rotevatn, Sveinung",Venstre,181,94,51.9
"Asheim, Henrik",Høyre,181,95,52.5
"Melby, Guri",Venstre,181,95,52.5
"Jørgensen, Geir",Rødt,181,95,52.5
"Lund, Tobias Drevland",Rødt,181,95,52.5
"Eskeland, Liv Kari",Høyre,181,99,54.7
"Astrup, Nikolai",Høyre,181,100,55.2
"Raja, Abid",Venstre,181,100,55.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,181,101,55.8
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,166,93,56
"Søreide, Ine Eriksen",Høyre,181,102,56.4
"Trettebergstuen, Anette",Arbeiderpartiet,181,103,56.9
"Foshaug, Nils-Ole",Arbeiderpartiet,181,103,56.9
"Tybring-Gjedde, Mathilde",Høyre,181,103,56.9
"Hussein, Marian",Sosialistisk Venstreparti,181,104,57.5
"Halleland, Terje",Fremskrittspartiet,146,85,58.2
"Wiborg, Erlend",Fremskrittspartiet,181,107,59.1
"Hoksrud, Bård",Fremskrittspartiet,160,95,59.4
"Selnes, Lise",Arbeiderpartiet,166,99,59.6
"Skjelstad, André N.",Venstre,181,109,60.2
"Kjerkol, Ingvild",Arbeiderpartiet,146,88,60.3
"Martinussen, Marie Sneve",Rødt,181,110,60.8
"Lundteigen, Per Olaf",Senterpartiet,181,111,61.3
"Aasrud, Rigmor",Arbeiderpartiet,181,112,61.9
"Hagen, Carl I.",Fremskrittspartiet,181,112,61.9
"Gjelsvik, Sigbjørn",Senterpartiet,181,112,61.9
"Sørvik, Terje",Arbeiderpartiet,181,113,62.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,175,110,62.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,181,114,63
"Aukrust, Åsmund",Arbeiderpartiet,181,114,63
"Arnstad, Marit",Senterpartiet,181,115,63.5
"Ojala, Irene",Pasientfokus,181,115,63.5
"Bastholm, Une",Miljøpartiet De Grønne,181,116,64.1
"Pettersen, Tage",Høyre,181,116,64.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,181,116,64.1
"Skjæran, Bjørnar",Arbeiderpartiet,181,118,65.2
"Sandtrøen, Per Martin",Senterpartiet,181,118,65.2
"Klinge, Jenny",Senterpartiet,181,119,65.7
"Aydar, Seher",Rødt,181,119,65.7
"Hansson, Rasmus",Miljøpartiet De Grønne,181,120,66.3
"Stokkebø, Aleksander",Høyre,181,121,66.9
"Fasteraune, Bengt",Senterpartiet,181,123,68
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,72,49,68.1
"Kristensen, Turid",Høyre,181,124,68.5
"Lie, Kathy",Sosialistisk Venstreparti,181,124,68.5
"Tajik, Hadia",Arbeiderpartiet,181,125,69.1
"Henriksen, Kari",Arbeiderpartiet,181,125,69.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,146,101,69.2
"Elvestuen, Ola",Venstre,146,101,69.2
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,164,114,69.5
"Schou, Ingjerd Schie",Høyre,151,105,69.5
"Lønseth, Mari Holm",Høyre,181,126,69.6
"Stensland, Sveinung",Høyre,181,126,69.6
"Kleveland, Kathrine",Senterpartiet,181,127,70.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,181,127,70.2
"Frølich, Peter",Høyre,181,128,70.7
"Strand, Marit Knutsdatter",Senterpartiet,181,129,71.3
"Moxnes, Bjørnar",Rødt,181,129,71.3
"Mørland, Tellef Inge",Arbeiderpartiet,175,125,71.4
"Thorheim, Bård Ludvig",Høyre,181,130,71.8
"Haarr, Margrethe",Senterpartiet,181,130,71.8
"Thorsvik, Ingvild Wetrhus",Venstre,129,93,72.1
"Kristjánsson, Mímir",Rødt,181,131,72.4
"Lunde, Heidi Nordby",Høyre,181,131,72.4
"Harberg, Svein",Høyre,181,132,72.9
"Moe, Ola Borten",Senterpartiet,181,132,72.9
"Viljugrein, Agnes Nærland",Arbeiderpartiet,135,99,73.3
"Hagerup, Margret",Høyre,181,133,73.5
"Steffensen, Roy",Fremskrittspartiet,181,134,74
"Helleland, Trond",Høyre,181,135,74.6
"Heen, Aleksander Øren",Senterpartiet,181,135,74.6
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Hussaini, Mani",Arbeiderpartiet,181,136,75.1
"Stordalen, Morten",Fremskrittspartiet,181,136,75.1
"Gulati, Himanshu",Fremskrittspartiet,146,111,76
"Bruflot, Sandra",Høyre,181,138,76.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,181,138,76.2
"Støstad, Rune",Arbeiderpartiet,181,138,76.2
"Gimse, Guro Angell",Høyre,64,49,76.6
"Almeland, Grunde",Venstre,181,139,76.8
"Bøe, Erlend Svardal",Høyre,181,140,77.3
