Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Listhaug, Sylvi",Fremskrittspartiet,17,0,0
"Solberg, Erna",Høyre,17,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,17,0,0
"Sjåstad, Runar",Arbeiderpartiet,17,0,0
"Schou, Ingjerd Schie",Høyre,17,0,0
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,17,0,0
"Raja, Abid",Venstre,17,0,0
"Gharahkhani, Masud",Arbeiderpartiet,17,0,0
"Gjelsvik, Sigbjørn",Senterpartiet,17,0,0
"Ojala, Irene",Pasientfokus,17,0,0
"Nilsen, Mona",Arbeiderpartiet,17,0,0
"Strifeldt, Bengt Rune",Fremskrittspartiet,17,0,0
"Nilsen, Marius Arion",Fremskrittspartiet,17,0,0
"Melby, Guri",Venstre,17,0,0
"Westgaard-Halle, Lene",Høyre,15,0,0
"Lie, Kathy",Sosialistisk Venstreparti,17,0,0
"Hartviksen, Ragnhild Male",Arbeiderpartiet,17,0,0
"Helleland, Linda Hofstad",Høyre,2,0,0
"Kristjánsson, Mímir",Rødt,17,0,0
"Klinge, Jenny",Senterpartiet,17,0,0
"Hoksrud, Bård",Fremskrittspartiet,2,0,0
"Kleveland, Kathrine",Senterpartiet,17,0,0
"Hussaini, Mani",Arbeiderpartiet,17,0,0
"Moe, Ola Borten",Senterpartiet,17,0,0
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,17,0,0
"Jørgensen, Geir",Rødt,17,0,0
"Bastholm, Une",Miljøpartiet De Grønne,17,0,0
"Aasrud, Rigmor",Arbeiderpartiet,17,0,0
"Gimse, Guro Angell",Høyre,15,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,2,0,0
"Sanner, Jan Tore",Høyre,15,0,0
"Asheim, Henrik",Høyre,17,0,0
"Bakke, Åse Kristin Ask",Arbeiderpartiet,17,0,0
"Arnstad, Marit",Senterpartiet,17,0,0
"Bjørnsen, Kari Sofie",Høyre,2,0,0
"Borch, Sandra",Senterpartiet,17,0,0
"Bru, Tina",Høyre,17,0,0
"Trettebergstuen, Anette",Arbeiderpartiet,17,0,0
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,2,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Almeland, Grunde",Venstre,17,0,0
"Tybring-Gjedde, Christian",Uavhengig representant,17,0,0
"Aasen-Svensrud, Maria",Arbeiderpartiet,17,0,0
"Knutsen, Eigil",Arbeiderpartiet,17,2,11.8
"Larsen, Erlend",Høyre,17,2,11.8
"Leirtrø, Kirsti",Arbeiderpartiet,17,2,11.8
"Kjerkol, Ingvild",Arbeiderpartiet,17,2,11.8
"Søreide, Ine Eriksen",Høyre,17,2,11.8
"Marhaug, Sofie",Rødt,17,2,11.8
"Sve, Frank Edvard",Fremskrittspartiet,17,2,11.8
"Wold, Morten",Fremskrittspartiet,17,2,11.8
"Nyholt, Hege Bae",Rødt,17,2,11.8
"Wiborg, Erlend",Fremskrittspartiet,17,2,11.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,17,2,11.8
"Persen, Marte Mjøs",Arbeiderpartiet,17,2,11.8
"Vågslid, Lene",Arbeiderpartiet,17,2,11.8
"Tyldum, Per Olav",Senterpartiet,17,2,11.8
"Trellevik, Ove",Høyre,17,2,11.8
"Stokkebø, Aleksander",Høyre,17,2,11.8
"Strand, Marit Knutsdatter",Senterpartiet,17,2,11.8
"Sørvik, Terje",Arbeiderpartiet,17,2,11.8
"Lysbakken, Audun",Sosialistisk Venstreparti,17,2,11.8
"Skjæran, Bjørnar",Arbeiderpartiet,17,2,11.8
"Abusland, Anja Ninasdotter",Senterpartiet,17,2,11.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,17,2,11.8
"Hansen, Eva Kristin",Arbeiderpartiet,17,2,11.8
"Grotle, Olve",Høyre,17,2,11.8
"Hansson, Rasmus",Miljøpartiet De Grønne,17,2,11.8
"Frølich, Peter",Høyre,17,2,11.8
"Foshaug, Nils-Ole",Arbeiderpartiet,17,2,11.8
