Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Solberg, Erna",Høyre,452,47,10.4
"Tybring-Gjedde, Christian",Uavhengig representant,452,49,10.8
"Listhaug, Sylvi",Fremskrittspartiet,452,49,10.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,345,49,14.2
"Gharahkhani, Masud",Arbeiderpartiet,452,67,14.8
"Drivenes, Eivind",Senterpartiet,92,14,15.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,452,81,17.9
"Bru, Tina",Høyre,452,85,18.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,452,94,20.8
"Asheim, Henrik",Høyre,452,95,21
"Nordlund, Willfred",Senterpartiet,311,66,21.2
"Raja, Abid",Venstre,452,100,22.1
"Abusland, Anja Ninasdotter",Senterpartiet,360,81,22.5
"Tybring-Gjedde, Mathilde",Høyre,452,103,22.8
"Nilsen, Marius Arion",Fremskrittspartiet,452,107,23.7
"Helleland, Linda Hofstad",Høyre,388,92,23.7
"Melby, Guri",Venstre,452,109,24.1
"Trettebergstuen, Anette",Arbeiderpartiet,409,103,25.2
"Arnstad, Marit",Senterpartiet,452,115,25.4
"Sem-Jacobsen, Åslaug",Senterpartiet,452,124,27.4
"Westgaard-Halle, Lene",Høyre,450,125,27.8
"Hagen, Carl I.",Fremskrittspartiet,452,126,27.9
"Sjåstad, Runar",Arbeiderpartiet,132,37,28
"Lysbakken, Audun",Sosialistisk Venstreparti,452,131,29
"Grotle, Olve",Høyre,452,131,29
"Halleland, Terje",Fremskrittspartiet,417,128,30.7
"Stensland, Sveinung",Høyre,452,140,31
"Marhaug, Sofie",Rødt,452,141,31.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,360,114,31.7
"Jørgensen, Geir",Rødt,452,144,31.9
"Aasrud, Rigmor",Arbeiderpartiet,452,146,32.3
"Kjerkol, Ingvild",Arbeiderpartiet,417,136,32.6
"Schou, Ingjerd Schie",Høyre,422,139,32.9
"Klinge, Jenny",Senterpartiet,360,119,33.1
"Vasvik, Truls",Arbeiderpartiet,452,152,33.6
"Leirtrø, Kirsti",Arbeiderpartiet,417,143,34.3
"Fasteraune, Bengt",Senterpartiet,452,157,34.7
"Aukrust, Åsmund",Arbeiderpartiet,452,158,35
"Sanner, Jan Tore",Høyre,409,148,36.2
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,435,160,36.8
"Lien, Geir Inge",Senterpartiet,452,167,36.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,452,171,37.8
"Bruflot, Sandra",Høyre,452,172,38.1
"Kristjánsson, Mímir",Rødt,452,175,38.7
"Trellevik, Ove",Høyre,97,38,39.2
"Almeland, Grunde",Venstre,452,183,40.5
"Øvstegård, Freddy André",Sosialistisk Venstreparti,400,163,40.8
"Wold, Morten",Fremskrittspartiet,452,189,41.8
"Ojala, Irene",Pasientfokus,452,191,42.3
"Nyholt, Hege Bae",Rødt,452,191,42.3
"Selnes, Lise",Arbeiderpartiet,437,186,42.6
"Jønnes, Kari-Anne",Høyre,452,198,43.8
"Thorsvik, Ingvild Wetrhus",Venstre,400,180,45
"Vitanza, Solveig",Arbeiderpartiet,452,204,45.1
"Lauvås, Stein Erik",Arbeiderpartiet,452,207,45.8
"Strand, Marit Knutsdatter",Senterpartiet,452,207,45.8
"Sve, Frank Edvard",Fremskrittspartiet,452,208,46
"Stokkebø, Aleksander",Høyre,452,213,47.1
"Tajik, Hadia",Arbeiderpartiet,452,217,48
"Mossleth, Siv",Senterpartiet,452,218,48.2
"Moe, Ola Borten",Senterpartiet,452,218,48.2
"Hagerup, Margret",Høyre,452,220,48.7
"Nilsen, Mona",Arbeiderpartiet,452,221,48.9
"Stordalen, Morten",Fremskrittspartiet,452,228,50.4
"Larsen, Erlend",Høyre,452,231,51.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
