Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Drivenes, Eivind",Senterpartiet,34,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Helleland, Linda Hofstad",Høyre,330,34,10.3
"Solberg, Erna",Høyre,394,47,11.9
"Tybring-Gjedde, Christian",Uavhengig representant,394,49,12.4
"Listhaug, Sylvi",Fremskrittspartiet,394,49,12.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,345,49,14.2
"Sem-Jacobsen, Åslaug",Senterpartiet,394,66,16.8
"Gharahkhani, Masud",Arbeiderpartiet,394,67,17
"Grotle, Olve",Høyre,394,79,20.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,394,81,20.6
"Nordlund, Willfred",Senterpartiet,311,66,21.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,394,85,21.6
"Bru, Tina",Høyre,394,85,21.6
"Marhaug, Sofie",Rødt,394,88,22.3
"Abusland, Anja Ninasdotter",Senterpartiet,360,81,22.5
"Leirtrø, Kirsti",Arbeiderpartiet,359,85,23.7
"Jørgensen, Geir",Rødt,394,95,24.1
"Asheim, Henrik",Høyre,394,95,24.1
"Melby, Guri",Venstre,394,95,24.1
"Raja, Abid",Venstre,394,100,25.4
"Tybring-Gjedde, Mathilde",Høyre,394,103,26.1
"Nilsen, Marius Arion",Fremskrittspartiet,394,107,27.2
"Sjåstad, Runar",Arbeiderpartiet,132,37,28
"Sanner, Jan Tore",Høyre,351,99,28.2
"Hagen, Carl I.",Fremskrittspartiet,394,112,28.4
"Trettebergstuen, Anette",Arbeiderpartiet,360,103,28.6
"Aukrust, Åsmund",Arbeiderpartiet,394,114,28.9
"Arnstad, Marit",Senterpartiet,394,115,29.2
"Westgaard-Halle, Lene",Høyre,392,115,29.3
"Lysbakken, Audun",Sosialistisk Venstreparti,394,122,31
"Solberg, Torstein Tvedt",Arbeiderpartiet,360,114,31.7
"Stensland, Sveinung",Høyre,394,126,32
"Bakke, Åse Kristin Ask",Arbeiderpartiet,394,127,32.2
"Klinge, Jenny",Senterpartiet,360,119,33.1
"Halleland, Terje",Fremskrittspartiet,359,119,33.1
"Kristjánsson, Mímir",Rødt,394,131,33.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,342,114,33.3
"Kjerkol, Ingvild",Arbeiderpartiet,359,122,34
"Selnes, Lise",Arbeiderpartiet,379,133,35.1
"Almeland, Grunde",Venstre,394,139,35.3
"Vasvik, Truls",Arbeiderpartiet,394,143,36.3
"Jønnes, Kari-Anne",Høyre,394,145,36.8
"Vitanza, Solveig",Arbeiderpartiet,394,146,37.1
"Aasrud, Rigmor",Arbeiderpartiet,394,146,37.1
"Thorsvik, Ingvild Wetrhus",Venstre,342,127,37.1
"Nyholt, Hege Bae",Rødt,394,148,37.6
"Ojala, Irene",Pasientfokus,394,149,37.8
"Lauvås, Stein Erik",Arbeiderpartiet,394,149,37.8
"Schou, Ingjerd Schie",Høyre,364,139,38.2
"Lien, Geir Inge",Senterpartiet,394,153,38.8
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,377,147,39
"Fagerås, Mona",Sosialistisk Venstreparti,46,18,39.1
"Trellevik, Ove",Høyre,97,38,39.2
"Stokkebø, Aleksander",Høyre,394,155,39.3
"Fasteraune, Bengt",Senterpartiet,394,157,39.8
"Tajik, Hadia",Arbeiderpartiet,394,159,40.4
"Strand, Marit Knutsdatter",Senterpartiet,394,163,41.4
"Moe, Ola Borten",Senterpartiet,394,166,42.1
"Hagerup, Margret",Høyre,394,167,42.4
"Stordalen, Morten",Fremskrittspartiet,394,170,43.1
"Bruflot, Sandra",Høyre,394,172,43.7
"Christoffersen, Lise",Arbeiderpartiet,330,145,43.9
"Wold, Morten",Fremskrittspartiet,394,175,44.4
"Mossleth, Siv",Senterpartiet,394,175,44.4
"Nilsen, Mona",Arbeiderpartiet,394,177,44.9
"Larsen, Erlend",Høyre,394,182,46.2
"Persen, Marte Mjøs",Arbeiderpartiet,394,182,46.2
"Waagen, Elise",Arbeiderpartiet,394,184,46.7
"Sve, Frank Edvard",Fremskrittspartiet,394,194,49.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,394,195,49.5
"Hjemdal, Silje",Fremskrittspartiet,394,198,50.3
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,371,190,51.2
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,377,198,52.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,394,214,54.3
"Jacobsen, Frode",Arbeiderpartiet,86,50,58.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,136,83,61
"Moflag, Tuva",Arbeiderpartiet,394,243,61.7
"Vågslid, Lene",Arbeiderpartiet,394,260,66
"Borch, Sandra",Senterpartiet,394,262,66.5
"Asphjell, Jorodd",Arbeiderpartiet,394,265,67.3
"Myhrvold, Ole André",Senterpartiet,394,266,67.5
"Hansen, Eva Kristin",Arbeiderpartiet,394,268,68
"Rotevatn, Sveinung",Venstre,394,273,69.3
"Bjørlo, Alfred Jens",Venstre,394,279,70.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,394,280,71.1
"Søreide, Ine Eriksen",Høyre,394,281,71.3
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,379,272,71.8
"Hussein, Marian",Sosialistisk Venstreparti,394,283,71.8
"Knutsen, Eigil",Arbeiderpartiet,394,283,71.8
"Hoksrud, Bård",Fremskrittspartiet,373,274,73.5
"Lundteigen, Per Olaf",Senterpartiet,394,290,73.6
"Gjelsvik, Sigbjørn",Senterpartiet,394,291,73.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,388,289,74.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,394,295,74.9
"Hansson, Rasmus",Miljøpartiet De Grønne,394,295,74.9
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Skjæran, Bjørnar",Arbeiderpartiet,394,297,75.4
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,394,298,75.6
"Mykjåland, Gro-Anita",Senterpartiet,394,298,75.6
"Gimse, Guro Angell",Høyre,64,49,76.6
"Henriksen, Kari",Arbeiderpartiet,394,303,76.9
"Lie, Kathy",Sosialistisk Venstreparti,394,303,76.9
"Kleveland, Kathrine",Senterpartiet,394,306,77.7
"Frølich, Peter",Høyre,394,307,77.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,359,280,78
"Lund, Tobias Drevland",Rødt,394,308,78.2
"Lunde, Heidi Nordby",Høyre,394,310,78.7
"Astrup, Nikolai",Høyre,394,312,79.2
"Eskeland, Liv Kari",Høyre,394,312,79.2
"Wiborg, Erlend",Fremskrittspartiet,360,286,79.4
"Hussaini, Mani",Arbeiderpartiet,394,315,79.9
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,285,228,80
"Foshaug, Nils-Ole",Arbeiderpartiet,394,316,80.2
"Støstad, Rune",Arbeiderpartiet,394,317,80.5
"Gulati, Himanshu",Fremskrittspartiet,359,290,80.8
"Greni, Heidi",Senterpartiet,394,319,81
"Skjelstad, André N.",Venstre,394,320,81.2
"Farahmand, Mahmoud",Høyre,379,310,81.8
