Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Helleland, Linda Hofstad",Høyre,296,34,11.5
"Solberg, Erna",Høyre,360,47,13.1
"Listhaug, Sylvi",Fremskrittspartiet,360,49,13.6
"Tybring-Gjedde, Christian",Uavhengig representant,360,49,13.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,360,51,14.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,345,49,14.2
"Leirtrø, Kirsti",Arbeiderpartiet,325,51,15.7
"Sem-Jacobsen, Åslaug",Senterpartiet,360,66,18.3
"Gharahkhani, Masud",Arbeiderpartiet,360,67,18.6
"Nilsen, Marius Arion",Fremskrittspartiet,360,73,20.3
"Sanner, Jan Tore",Høyre,317,65,20.5
"Nordlund, Willfred",Senterpartiet,311,66,21.2
"Grotle, Olve",Høyre,360,79,21.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,360,81,22.5
"Abusland, Anja Ninasdotter",Senterpartiet,360,81,22.5
"Westgaard-Halle, Lene",Høyre,358,82,22.9
"Bru, Tina",Høyre,360,85,23.6
"Marhaug, Sofie",Rødt,360,88,24.4
"Lysbakken, Audun",Sosialistisk Venstreparti,360,88,24.4
"Halleland, Terje",Fremskrittspartiet,325,85,26.2
"Asheim, Henrik",Høyre,360,95,26.4
"Melby, Guri",Venstre,360,95,26.4
"Jørgensen, Geir",Rødt,360,95,26.4
"Kjerkol, Ingvild",Arbeiderpartiet,325,88,27.1
"Raja, Abid",Venstre,360,100,27.8
"Sjåstad, Runar",Arbeiderpartiet,132,37,28
"Trettebergstuen, Anette",Arbeiderpartiet,360,103,28.6
"Tybring-Gjedde, Mathilde",Høyre,360,103,28.6
"Selnes, Lise",Arbeiderpartiet,345,99,28.7
"Thorsvik, Ingvild Wetrhus",Venstre,308,93,30.2
"Aasrud, Rigmor",Arbeiderpartiet,360,112,31.1
"Hagen, Carl I.",Fremskrittspartiet,360,112,31.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,360,114,31.7
"Aukrust, Åsmund",Arbeiderpartiet,360,114,31.7
"Schou, Ingjerd Schie",Høyre,330,105,31.8
"Ojala, Irene",Pasientfokus,360,115,31.9
"Arnstad, Marit",Senterpartiet,360,115,31.9
"Klinge, Jenny",Senterpartiet,360,119,33.1
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,343,114,33.2
"Stokkebø, Aleksander",Høyre,360,121,33.6
"Fasteraune, Bengt",Senterpartiet,360,123,34.2
"Tajik, Hadia",Arbeiderpartiet,360,125,34.7
"Stensland, Sveinung",Høyre,360,126,35
"Bakke, Åse Kristin Ask",Arbeiderpartiet,360,127,35.3
"Strand, Marit Knutsdatter",Senterpartiet,360,129,35.8
"Kristjánsson, Mímir",Rødt,360,131,36.4
"Moe, Ola Borten",Senterpartiet,360,132,36.7
"Hagerup, Margret",Høyre,360,133,36.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,308,114,37
"Christoffersen, Lise",Arbeiderpartiet,296,111,37.5
"Stordalen, Morten",Fremskrittspartiet,360,136,37.8
"Bruflot, Sandra",Høyre,360,138,38.3
"Almeland, Grunde",Venstre,360,139,38.6
"Fagerås, Mona",Sosialistisk Venstreparti,46,18,39.1
