Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Solberg, Erna",Høyre,557,47,8.4
"Listhaug, Sylvi",Fremskrittspartiet,557,49,8.8
"Tybring-Gjedde, Christian",Uavhengig representant,557,49,8.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,367,49,13.4
"Drivenes, Eivind",Senterpartiet,92,14,15.2
"Bru, Tina",Høyre,557,85,15.3
"Gharahkhani, Masud",Arbeiderpartiet,557,93,16.7
"Asheim, Henrik",Høyre,557,95,17.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,557,99,17.8
"Raja, Abid",Venstre,557,100,18
"Melby, Guri",Venstre,557,109,19.6
"Arnstad, Marit",Senterpartiet,557,115,20.6
"Tybring-Gjedde, Mathilde",Høyre,557,119,21.4
"Nordlund, Willfred",Senterpartiet,333,82,24.6
"Helleland, Linda Hofstad",Høyre,493,123,24.9
"Trettebergstuen, Anette",Arbeiderpartiet,431,108,25.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,557,143,25.7
"Aasrud, Rigmor",Arbeiderpartiet,557,146,26.2
"Nilsen, Marius Arion",Fremskrittspartiet,557,157,28.2
"Schou, Ingjerd Schie",Høyre,527,151,28.7
"Sem-Jacobsen, Åslaug",Senterpartiet,557,162,29.1
"Klinge, Jenny",Senterpartiet,382,119,31.2
"Kjerkol, Ingvild",Arbeiderpartiet,522,167,32
"Abusland, Anja Ninasdotter",Senterpartiet,465,150,32.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,557,181,32.5
"Westgaard-Halle, Lene",Høyre,555,182,32.8
"Lysbakken, Audun",Sosialistisk Venstreparti,557,198,35.5
"Hagen, Carl I.",Fremskrittspartiet,557,198,35.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,382,136,35.6
"Grotle, Olve",Høyre,557,199,35.7
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,540,196,36.3
"Leirtrø, Kirsti",Arbeiderpartiet,522,193,37
"Marhaug, Sofie",Rødt,557,208,37.3
"Sjåstad, Runar",Arbeiderpartiet,154,59,38.3
"Selnes, Lise",Arbeiderpartiet,542,208,38.4
"Jørgensen, Geir",Rødt,557,218,39.1
"Stensland, Sveinung",Høyre,557,218,39.1
"Trellevik, Ove",Høyre,97,38,39.2
"Vasvik, Truls",Arbeiderpartiet,557,219,39.3
"Almeland, Grunde",Venstre,557,221,39.7
"Wold, Morten",Fremskrittspartiet,557,230,41.3
"Halleland, Terje",Fremskrittspartiet,522,216,41.4
"Ojala, Irene",Pasientfokus,557,233,41.8
"Bruflot, Sandra",Høyre,557,239,42.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,505,218,43.2
"Aukrust, Åsmund",Arbeiderpartiet,557,249,44.7
"Fasteraune, Bengt",Senterpartiet,557,250,44.9
"Kristjánsson, Mímir",Rødt,557,251,45.1
"Vitanza, Solveig",Arbeiderpartiet,557,254,45.6
"Lien, Geir Inge",Senterpartiet,557,255,45.8
"Sanner, Jan Tore",Høyre,514,236,45.9
"Sve, Frank Edvard",Fremskrittspartiet,557,258,46.3
"Tajik, Hadia",Arbeiderpartiet,557,260,46.7
"Stokkebø, Aleksander",Høyre,557,261,46.9
"Nilsen, Mona",Arbeiderpartiet,557,264,47.4
"Borch, Sandra",Senterpartiet,557,267,47.9
"Jønnes, Kari-Anne",Høyre,557,267,47.9
"Moe, Ola Borten",Senterpartiet,557,268,48.1
"Strand, Marit Knutsdatter",Senterpartiet,557,278,49.9
"Lauvås, Stein Erik",Arbeiderpartiet,557,278,49.9
"Nyholt, Hege Bae",Rødt,557,279,50.1
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Hjemdal, Silje",Fremskrittspartiet,557,288,51.7
"Mossleth, Siv",Senterpartiet,557,288,51.7
"Knutsen, Eigil",Arbeiderpartiet,557,288,51.7
"Jacobsen, Frode",Arbeiderpartiet,95,50,52.6
"Moflag, Tuva",Arbeiderpartiet,557,298,53.5
"Hagerup, Margret",Høyre,557,299,53.7
"Myhrvold, Ole André",Senterpartiet,557,302,54.2
"Thorsvik, Ingvild Wetrhus",Venstre,505,275,54.5
"Hussein, Marian",Sosialistisk Venstreparti,557,305,54.8
"Larsen, Erlend",Høyre,557,306,54.9
"Stordalen, Morten",Fremskrittspartiet,557,309,55.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,557,310,55.7
