Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Mehl, Emilie",Senterpartiet,41,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Vedum, Trygve Slagsvold",Senterpartiet,41,0,0
"Listhaug, Sylvi",Fremskrittspartiet,676,49,7.2
"Tybring-Gjedde, Christian",Uavhengig representant,676,49,7.2
"Solberg, Erna",Høyre,676,57,8.4
"Bru, Tina",Høyre,676,88,13
"Gharahkhani, Masud",Arbeiderpartiet,676,93,13.8
"Asheim, Henrik",Høyre,676,105,15.5
"Melby, Guri",Venstre,676,109,16.1
"Arnstad, Marit",Senterpartiet,676,128,18.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,676,130,19.2
"Raja, Abid",Venstre,676,141,20.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,676,143,21.2
"Aasrud, Rigmor",Arbeiderpartiet,676,146,21.6
"Klinge, Jenny",Senterpartiet,501,122,24.4
"Sande, Erling",Senterpartiet,41,10,24.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,486,124,25.5
"Sem-Jacobsen, Åslaug",Senterpartiet,676,175,25.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,676,184,27.2
"Nilsen, Marius Arion",Fremskrittspartiet,676,188,27.8
"Helleland, Linda Hofstad",Høyre,534,154,28.8
"Westgaard-Halle, Lene",Høyre,674,195,28.9
"Tybring-Gjedde, Mathilde",Høyre,635,194,30.6
"Abusland, Anja Ninasdotter",Senterpartiet,465,150,32.3
"Schou, Ingjerd Schie",Høyre,568,192,33.8
"Jørgensen, Geir",Rødt,635,221,34.8
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,659,230,34.9
"Selnes, Lise",Arbeiderpartiet,583,208,35.7
"Nordlund, Willfred",Senterpartiet,452,167,36.9
"Kristjánsson, Mímir",Rødt,676,254,37.6
"Stokkebø, Aleksander",Høyre,676,261,38.6
"Trettebergstuen, Anette",Arbeiderpartiet,550,214,38.9
"Vitanza, Solveig",Arbeiderpartiet,676,267,39.5
"Nilsen, Mona",Arbeiderpartiet,676,277,41
"Grotle, Olve",Høyre,676,287,42.5
"Lien, Geir Inge",Senterpartiet,676,289,42.8
"Fasteraune, Bengt",Senterpartiet,676,294,43.5
"Tajik, Hadia",Arbeiderpartiet,676,294,43.5
"Stensland, Sveinung",Høyre,666,290,43.5
"Kjerkol, Ingvild",Arbeiderpartiet,631,276,43.7
"Wold, Morten",Fremskrittspartiet,598,271,45.3
"Vasvik, Truls",Arbeiderpartiet,676,307,45.4
"Borch, Sandra",Senterpartiet,676,308,45.6
"Hjemdal, Silje",Fremskrittspartiet,645,298,46.2
"Hagen, Carl I.",Fremskrittspartiet,676,314,46.4
"Lysbakken, Audun",Sosialistisk Venstreparti,676,314,46.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,666,310,46.5
"Øvstegård, Freddy André",Sosialistisk Venstreparti,624,293,47
"Nyholt, Hege Bae",Rødt,666,313,47
"Marhaug, Sofie",Rødt,676,324,47.9
"Leirtrø, Kirsti",Arbeiderpartiet,641,309,48.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,501,242,48.3
"Almeland, Grunde",Venstre,676,330,48.8
"Knutsen, Eigil",Arbeiderpartiet,676,332,49.1
"Moflag, Tuva",Arbeiderpartiet,676,332,49.1
"Hagerup, Margret",Høyre,676,333,49.3
"Sanner, Jan Tore",Høyre,620,311,50.2
"Aukrust, Åsmund",Arbeiderpartiet,635,327,51.5
"Hussein, Marian",Sosialistisk Venstreparti,676,349,51.6
"Halleland, Terje",Fremskrittspartiet,641,332,51.8
"Ojala, Irene",Pasientfokus,676,352,52.1
"Martinussen, Marie Sneve",Rødt,676,354,52.4
"Strand, Marit Knutsdatter",Senterpartiet,676,356,52.7
"Hussaini, Mani",Arbeiderpartiet,676,356,52.7
"Bruflot, Sandra",Høyre,676,358,53
"Søreide, Ine Eriksen",Høyre,676,358,53
"Helleland, Trond",Høyre,633,336,53.1
"Moe, Ola Borten",Senterpartiet,645,347,53.8
"Sve, Frank Edvard",Fremskrittspartiet,676,377,55.8
"Trellevik, Ove",Høyre,138,77,55.8
"Greni, Heidi",Senterpartiet,676,378,55.9
"Mossleth, Siv",Senterpartiet,645,363,56.3
"Hansen, Eva Kristin",Arbeiderpartiet,645,365,56.6
"Jønnes, Kari-Anne",Høyre,676,383,56.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,661,378,57.2
"Waagen, Elise",Arbeiderpartiet,676,389,57.5
"Thorsvik, Ingvild Wetrhus",Venstre,624,363,58.2
