Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Solberg, Erna",Høyre,36,0,0
"Sanner, Jan Tore",Høyre,28,0,0
"Tybring-Gjedde, Christian",Uavhengig representant,36,0,0
"Melby, Guri",Venstre,36,0,0
"Listhaug, Sylvi",Fremskrittspartiet,36,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,21,0,0
"Bakke, Åse Kristin Ask",Arbeiderpartiet,36,0,0
"Borch, Sandra",Senterpartiet,36,0,0
"Aasrud, Rigmor",Arbeiderpartiet,36,0,0
"Viljugrein, Agnes Nærland",Arbeiderpartiet,6,0,0
"Gharahkhani, Masud",Arbeiderpartiet,36,0,0
"Asheim, Henrik",Høyre,36,0,0
"Kleveland, Kathrine",Senterpartiet,36,0,0
"Gimse, Guro Angell",Høyre,15,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Helleland, Linda Hofstad",Høyre,21,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,23,0,0
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,30,0,0
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,36,2,5.6
"Hansson, Rasmus",Miljøpartiet De Grønne,36,2,5.6
"Abusland, Anja Ninasdotter",Senterpartiet,36,2,5.6
"Søreide, Ine Eriksen",Høyre,36,2,5.6
"Bjørlo, Alfred Jens",Venstre,36,2,5.6
"Fagerås, Mona",Sosialistisk Venstreparti,30,2,6.7
"Selnes, Lise",Arbeiderpartiet,21,2,9.5
"Leirtrø, Kirsti",Arbeiderpartiet,17,2,11.8
"Schou, Ingjerd Schie",Høyre,36,5,13.9
"Trettebergstuen, Anette",Arbeiderpartiet,36,6,16.7
"Hussaini, Mani",Arbeiderpartiet,36,6,16.7
"Arnstad, Marit",Senterpartiet,36,6,16.7
"Nilsen, Marius Arion",Fremskrittspartiet,36,6,16.7
"Bru, Tina",Høyre,36,6,16.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,36,6,16.7
"Klinge, Jenny",Senterpartiet,36,6,16.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,36,6,16.7
"Trellevik, Ove",Høyre,36,8,22.2
"Helleland, Trond",Høyre,36,8,22.2
"Kjerkol, Ingvild",Arbeiderpartiet,36,8,22.2
"Hansen, Eva Kristin",Arbeiderpartiet,36,8,22.2
"Fasteraune, Bengt",Senterpartiet,36,8,22.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,36,8,22.2
"Skjæran, Bjørnar",Arbeiderpartiet,36,8,22.2
"Nilsen, Mona",Arbeiderpartiet,36,13,36.1
"Jørgensen, Geir",Rødt,36,13,36.1
"Almeland, Grunde",Venstre,36,13,36.1
"Lie, Kathy",Sosialistisk Venstreparti,36,13,36.1
"Vågslid, Lene",Arbeiderpartiet,36,14,38.9
"Lønseth, Mari Holm",Høyre,36,14,38.9
"Rotevatn, Sveinung",Venstre,36,15,41.7
"Wold, Morten",Fremskrittspartiet,36,15,41.7
"Strand, Marit Knutsdatter",Senterpartiet,36,15,41.7
"Sve, Frank Edvard",Fremskrittspartiet,36,15,41.7
"Wiborg, Erlend",Fremskrittspartiet,36,15,41.7
"Greni, Heidi",Senterpartiet,36,15,41.7
"Tajik, Hadia",Arbeiderpartiet,36,15,41.7
"Sørvik, Terje",Arbeiderpartiet,36,15,41.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,36,15,41.7
"Tybring-Gjedde, Mathilde",Høyre,36,15,41.7
"Tyldum, Per Olav",Senterpartiet,36,15,41.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,36,15,41.7
"Lund, Tobias Drevland",Rødt,36,15,41.7
"Martinussen, Marie Sneve",Rødt,36,15,41.7
"Moflag, Tuva",Arbeiderpartiet,36,15,41.7
"Grotle, Olve",Høyre,36,15,41.7
"Kristensen, Turid",Høyre,36,16,44.4
"Aukrust, Åsmund",Arbeiderpartiet,36,17,47.2
"Kristjánsson, Mímir",Rødt,36,17,47.2
"Pettersen, Tage",Høyre,36,17,47.2
"Moxnes, Bjørnar",Rødt,36,17,47.2
"Sem-Jacobsen, Åslaug",Senterpartiet,36,17,47.2
"Hartviksen, Ragnhild Male",Arbeiderpartiet,36,17,47.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,36,17,47.2
"Gulati, Himanshu",Fremskrittspartiet,36,17,47.2
"Thorheim, Bård Ludvig",Høyre,36,17,47.2
"Gjelsvik, Sigbjørn",Senterpartiet,36,18,50
"Moe, Ola Borten",Senterpartiet,36,18,50
"Bastholm, Une",Miljøpartiet De Grønne,36,19,52.8
