Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Wiig, Hanne Benedikte",Rødt,10,0,0
"Mehl, Emilie",Senterpartiet,10,0,0
"Toppe, Kjersti",Senterpartiet,10,0,0
"Vedum, Trygve Slagsvold",Senterpartiet,10,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Listhaug, Sylvi",Fremskrittspartiet,645,49,7.6
"Tybring-Gjedde, Christian",Uavhengig representant,645,49,7.6
"Solberg, Erna",Høyre,645,57,8.8
"Bru, Tina",Høyre,645,88,13.6
"Gharahkhani, Masud",Arbeiderpartiet,645,93,14.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,645,99,15.3
"Asheim, Henrik",Høyre,645,105,16.3
"Melby, Guri",Venstre,645,109,16.9
"Raja, Abid",Venstre,645,110,17.1
"Arnstad, Marit",Senterpartiet,645,128,19.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,645,143,22.2
"Aasrud, Rigmor",Arbeiderpartiet,645,146,22.6
"Nilsen, Marius Arion",Fremskrittspartiet,645,157,24.3
"Helleland, Linda Hofstad",Høyre,503,123,24.5
"Klinge, Jenny",Senterpartiet,470,122,26
"Sem-Jacobsen, Åslaug",Senterpartiet,645,175,27.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,455,124,27.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,645,184,28.5
"Schou, Ingjerd Schie",Høyre,537,161,30
"Westgaard-Halle, Lene",Høyre,643,195,30.3
"Tybring-Gjedde, Mathilde",Høyre,635,194,30.6
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,628,199,31.7
"Abusland, Anja Ninasdotter",Senterpartiet,465,150,32.3
"Jørgensen, Geir",Rødt,635,221,34.8
"Trettebergstuen, Anette",Arbeiderpartiet,519,183,35.3
"Selnes, Lise",Arbeiderpartiet,552,208,37.7
"Kristjánsson, Mímir",Rødt,645,254,39.4
"Nordlund, Willfred",Senterpartiet,421,167,39.7
"Lien, Geir Inge",Senterpartiet,645,258,40
"Stokkebø, Aleksander",Høyre,645,261,40.5
"Tajik, Hadia",Arbeiderpartiet,645,263,40.8
"Fasteraune, Bengt",Senterpartiet,645,263,40.8
"Kjerkol, Ingvild",Arbeiderpartiet,600,245,40.8
"Vitanza, Solveig",Arbeiderpartiet,645,267,41.4
"Wold, Morten",Fremskrittspartiet,567,240,42.3
"Borch, Sandra",Senterpartiet,645,277,42.9
"Nilsen, Mona",Arbeiderpartiet,645,277,42.9
"Hagen, Carl I.",Fremskrittspartiet,645,283,43.9
"Lysbakken, Audun",Sosialistisk Venstreparti,645,283,43.9
"Nyholt, Hege Bae",Rødt,635,282,44.4
"Grotle, Olve",Høyre,645,287,44.5
"Trellevik, Ove",Høyre,107,48,44.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,470,211,44.9
"Marhaug, Sofie",Rødt,645,293,45.4
"Leirtrø, Kirsti",Arbeiderpartiet,610,278,45.6
"Stensland, Sveinung",Høyre,635,290,45.7
"Hjemdal, Silje",Fremskrittspartiet,645,298,46.2
"Almeland, Grunde",Venstre,645,299,46.4
"Knutsen, Eigil",Arbeiderpartiet,645,301,46.7
"Moflag, Tuva",Arbeiderpartiet,645,301,46.7
"Hagerup, Margret",Høyre,645,302,46.8
"Vasvik, Truls",Arbeiderpartiet,645,307,47.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,635,310,48.8
