Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Mehl, Emilie",Senterpartiet,146,0,0
"Vedum, Trygve Slagsvold",Senterpartiet,146,0,0
"Tybring-Gjedde, Christian",Uavhengig representant,781,49,6.3
"Listhaug, Sylvi",Fremskrittspartiet,781,49,6.3
"Solberg, Erna",Høyre,781,57,7.3
"Bru, Tina",Høyre,781,88,11.3
"Asheim, Henrik",Høyre,781,105,13.4
"Melby, Guri",Venstre,781,134,17.2
"Arnstad, Marit",Senterpartiet,701,128,18.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,781,143,18.3
"Klinge, Jenny",Senterpartiet,606,122,20.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,591,124,21
"Gharahkhani, Masud",Arbeiderpartiet,781,173,22.2
"Nilsen, Marius Arion",Fremskrittspartiet,781,188,24.1
"Westgaard-Halle, Lene",Høyre,754,195,25.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,781,210,26.9
"Raja, Abid",Venstre,781,221,28.3
"Tetzschner, Michael",Høyre,149,44,29.5
"Tybring-Gjedde, Mathilde",Høyre,635,194,30.6
"Nordlund, Willfred",Senterpartiet,532,167,31.4
"Aasrud, Rigmor",Arbeiderpartiet,781,251,32.1
"Abusland, Anja Ninasdotter",Senterpartiet,465,150,32.3
"Jørgensen, Geir",Rødt,740,246,33.2
"Krogstad, Steinar",Arbeiderpartiet,146,49,33.6
"Selnes, Lise",Arbeiderpartiet,688,233,33.9
"Sem-Jacobsen, Åslaug",Senterpartiet,781,280,35.9
"Grotle, Olve",Høyre,781,287,36.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,781,289,37
"Toppe, Kjersti",Senterpartiet,146,56,38.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,606,242,39.9
"Lien, Geir Inge",Senterpartiet,781,314,40.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,771,310,40.2
"Helleland, Linda Hofstad",Høyre,639,259,40.5
"Fasteraune, Bengt",Senterpartiet,781,319,40.8
"Trellevik, Ove",Høyre,243,102,42
"Vasvik, Truls",Arbeiderpartiet,781,332,42.5
"Kristjánsson, Mímir",Rødt,781,334,42.8
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,764,332,43.5
"Stokkebø, Aleksander",Høyre,781,341,43.7
"Schou, Ingjerd Schie",Høyre,673,297,44.1
"Sjåstad, Runar",Arbeiderpartiet,378,168,44.4
"Marhaug, Sofie",Rødt,781,349,44.7
"Trettebergstuen, Anette",Arbeiderpartiet,655,294,44.9
"Almeland, Grunde",Venstre,781,355,45.5
"Nilsen, Mona",Arbeiderpartiet,781,357,45.7
"Vitanza, Solveig",Arbeiderpartiet,781,372,47.6
"Halleland, Terje",Fremskrittspartiet,746,357,47.9
"Stensland, Sveinung",Høyre,771,369,47.9
"Hussein, Marian",Sosialistisk Venstreparti,781,374,47.9
"Hjemdal, Silje",Fremskrittspartiet,670,323,48.2
"Strand, Marit Knutsdatter",Senterpartiet,781,381,48.8
"Søreide, Ine Eriksen",Høyre,781,383,49
"Nordli, Ramani",Arbeiderpartiet,160,80,50
"Hagen, Carl I.",Fremskrittspartiet,781,394,50.4
"Skjæran, Bjørnar",Arbeiderpartiet,781,396,50.7
"Aas, Johan",Fremskrittspartiet,224,114,50.9
"Tajik, Hadia",Arbeiderpartiet,781,399,51.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,729,373,51.2
"Sve, Frank Edvard",Fremskrittspartiet,781,402,51.5
"Aukrust, Åsmund",Arbeiderpartiet,635,327,51.5
"Kjerkol, Ingvild",Arbeiderpartiet,736,381,51.8
"Rotevatn, Sveinung",Venstre,781,410,52.5
"Moflag, Tuva",Arbeiderpartiet,781,412,52.8
"Hagerup, Margret",Høyre,781,413,52.9
"Borch, Sandra",Senterpartiet,781,413,52.9
"Wold, Morten",Fremskrittspartiet,703,376,53.5
"Lysbakken, Audun",Sosialistisk Venstreparti,781,419,53.6
"Myhrvold, Ole André",Senterpartiet,781,421,53.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,781,422,54
"Nyholt, Hege Bae",Rødt,771,418,54.2
"Hansen, Eva Kristin",Arbeiderpartiet,670,365,54.5
"Moe, Ola Borten",Senterpartiet,670,371,55.4
"Leirtrø, Kirsti",Arbeiderpartiet,746,414,55.5
"Martinussen, Marie Sneve",Rødt,781,434,55.6
"Hussaini, Mani",Arbeiderpartiet,781,436,55.8
"Knutsen, Eigil",Arbeiderpartiet,781,437,56
