Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Solberg, Erna",Høyre,403,47,11.7
"Tybring-Gjedde, Christian",Uavhengig representant,403,49,12.2
"Listhaug, Sylvi",Fremskrittspartiet,403,49,12.2
"Helleland, Linda Hofstad",Høyre,339,43,12.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,345,49,14.2
"Gharahkhani, Masud",Arbeiderpartiet,403,67,16.6
"Sem-Jacobsen, Åslaug",Senterpartiet,403,75,18.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,403,81,20.1
"Drivenes, Eivind",Senterpartiet,43,9,20.9
"Bru, Tina",Høyre,403,85,21.1
"Nordlund, Willfred",Senterpartiet,311,66,21.2
"Grotle, Olve",Høyre,403,87,21.6
"Abusland, Anja Ninasdotter",Senterpartiet,360,81,22.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,403,94,23.3
"Asheim, Henrik",Høyre,403,95,23.6
"Jørgensen, Geir",Rødt,403,95,23.6
"Marhaug, Sofie",Rødt,403,97,24.1
"Raja, Abid",Venstre,403,100,24.8
"Leirtrø, Kirsti",Arbeiderpartiet,368,94,25.5
"Tybring-Gjedde, Mathilde",Høyre,403,103,25.6
"Melby, Guri",Venstre,403,104,25.8
"Nilsen, Marius Arion",Fremskrittspartiet,403,107,26.6
"Sanner, Jan Tore",Høyre,360,99,27.5
"Sjåstad, Runar",Arbeiderpartiet,132,37,28
"Aukrust, Åsmund",Arbeiderpartiet,403,114,28.3
"Arnstad, Marit",Senterpartiet,403,115,28.5
"Trettebergstuen, Anette",Arbeiderpartiet,360,103,28.6
"Westgaard-Halle, Lene",Høyre,401,120,29.9
"Hagen, Carl I.",Fremskrittspartiet,403,121,30
"Bakke, Åse Kristin Ask",Arbeiderpartiet,403,127,31.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,360,114,31.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,351,114,32.5
"Kristjánsson, Mímir",Rødt,403,131,32.5
"Lysbakken, Audun",Sosialistisk Venstreparti,403,131,32.5
"Klinge, Jenny",Senterpartiet,360,119,33.1
"Stensland, Sveinung",Høyre,403,135,33.5
"Almeland, Grunde",Venstre,403,139,34.5
"Halleland, Terje",Fremskrittspartiet,368,128,34.8
"Kjerkol, Ingvild",Arbeiderpartiet,368,131,35.6
"Aasrud, Rigmor",Arbeiderpartiet,403,146,36.2
"Selnes, Lise",Arbeiderpartiet,388,142,36.6
"Nyholt, Hege Bae",Rødt,403,148,36.7
"Ojala, Irene",Pasientfokus,403,149,37
"Schou, Ingjerd Schie",Høyre,373,139,37.3
"Vasvik, Truls",Arbeiderpartiet,403,152,37.7
"Jønnes, Kari-Anne",Høyre,403,154,38.2
"Vitanza, Solveig",Arbeiderpartiet,403,155,38.5
"Thorsvik, Ingvild Wetrhus",Venstre,351,136,38.7
"Fasteraune, Bengt",Senterpartiet,403,157,39
"Fagerås, Mona",Sosialistisk Venstreparti,46,18,39.1
"Trellevik, Ove",Høyre,97,38,39.2
"Lauvås, Stein Erik",Arbeiderpartiet,403,158,39.2
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,386,155,40.2
"Lien, Geir Inge",Senterpartiet,403,162,40.2
"Strand, Marit Knutsdatter",Senterpartiet,403,163,40.4
"Stokkebø, Aleksander",Høyre,403,164,40.7
"Tajik, Hadia",Arbeiderpartiet,403,168,41.7
"Bruflot, Sandra",Høyre,403,172,42.7
"Moe, Ola Borten",Senterpartiet,403,175,43.4
"Mossleth, Siv",Senterpartiet,403,175,43.4
"Hagerup, Margret",Høyre,403,176,43.7
"Nilsen, Mona",Arbeiderpartiet,403,177,43.9
"Stordalen, Morten",Fremskrittspartiet,403,179,44.4
"Larsen, Erlend",Høyre,403,182,45.2
"Christoffersen, Lise",Arbeiderpartiet,339,154,45.4
"Wold, Morten",Fremskrittspartiet,403,184,45.7
"Waagen, Elise",Arbeiderpartiet,403,184,45.7
"Persen, Marte Mjøs",Arbeiderpartiet,403,191,47.4
"Hjemdal, Silje",Fremskrittspartiet,403,198,49.1
"Sve, Frank Edvard",Fremskrittspartiet,403,203,50.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,403,204,50.6
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,380,199,52.4
"Jacobsen, Frode",Arbeiderpartiet,95,50,52.6
