Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Laabak, Bjørnar",Fremskrittspartiet,34,0,0
"Solberg, Erna",Høyre,635,47,7.4
"Tybring-Gjedde, Christian",Uavhengig representant,635,49,7.7
"Listhaug, Sylvi",Fremskrittspartiet,635,49,7.7
"Bru, Tina",Høyre,635,88,13.9
"Gharahkhani, Masud",Arbeiderpartiet,635,93,14.6
"Asheim, Henrik",Høyre,635,95,15
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,635,99,15.6
"Raja, Abid",Venstre,635,100,15.7
"Melby, Guri",Venstre,635,109,17.2
"Arnstad, Marit",Senterpartiet,635,118,18.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,635,143,22.5
"Aasrud, Rigmor",Arbeiderpartiet,635,146,23
"Nilsen, Marius Arion",Fremskrittspartiet,635,157,24.7
"Helleland, Linda Hofstad",Høyre,493,123,24.9
"Sem-Jacobsen, Åslaug",Senterpartiet,635,165,26
"Klinge, Jenny",Senterpartiet,460,122,26.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,445,124,27.9
"Schou, Ingjerd Schie",Høyre,527,151,28.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,635,184,29
"Westgaard-Halle, Lene",Høyre,633,185,29.2
"Tybring-Gjedde, Mathilde",Høyre,635,194,30.6
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,618,199,32.2
"Abusland, Anja Ninasdotter",Senterpartiet,465,150,32.3
"Jørgensen, Geir",Rødt,635,221,34.8
"Trettebergstuen, Anette",Arbeiderpartiet,509,183,36
"Nordlund, Willfred",Senterpartiet,411,157,38.2
"Selnes, Lise",Arbeiderpartiet,542,208,38.4
"Trellevik, Ove",Høyre,97,38,39.2
"Fasteraune, Bengt",Senterpartiet,635,253,39.8
"Kristjánsson, Mímir",Rødt,635,254,40
"Vitanza, Solveig",Arbeiderpartiet,635,257,40.5
"Lien, Geir Inge",Senterpartiet,635,258,40.6
"Kjerkol, Ingvild",Arbeiderpartiet,600,245,40.8
"Stokkebø, Aleksander",Høyre,635,261,41.1
"Wold, Morten",Fremskrittspartiet,557,230,41.3
"Tajik, Hadia",Arbeiderpartiet,635,263,41.4
"Nilsen, Mona",Arbeiderpartiet,635,267,42
"Borch, Sandra",Senterpartiet,635,267,42
"Hagen, Carl I.",Fremskrittspartiet,635,273,43
"Lysbakken, Audun",Sosialistisk Venstreparti,635,273,43
"Grotle, Olve",Høyre,635,277,43.6
"Nyholt, Hege Bae",Rødt,635,282,44.4
"Marhaug, Sofie",Rødt,635,283,44.6
"Leirtrø, Kirsti",Arbeiderpartiet,600,268,44.7
"Hjemdal, Silje",Fremskrittspartiet,635,288,45.4
"Stensland, Sveinung",Høyre,635,290,45.7
"Knutsen, Eigil",Arbeiderpartiet,635,291,45.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,460,211,45.9
"Vasvik, Truls",Arbeiderpartiet,635,297,46.8
"Almeland, Grunde",Venstre,635,299,47.1
"Moflag, Tuva",Arbeiderpartiet,635,301,47.4
"Hagerup, Margret",Høyre,635,302,47.6
"Halleland, Terje",Fremskrittspartiet,600,291,48.5
"Hussein, Marian",Sosialistisk Venstreparti,635,308,48.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,635,310,48.8
"Ojala, Irene",Pasientfokus,635,311,49
"Bruflot, Sandra",Høyre,635,317,49.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,583,293,50.3
"Hussaini, Mani",Arbeiderpartiet,635,325,51.2
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Aukrust, Åsmund",Arbeiderpartiet,635,327,51.5
"Sanner, Jan Tore",Høyre,589,311,52.8
"Sve, Frank Edvard",Fremskrittspartiet,635,336,52.9
"Moe, Ola Borten",Senterpartiet,635,337,53.1
"Jønnes, Kari-Anne",Høyre,635,342,53.9
