Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Blikra, Jone",Arbeiderpartiet,6,0,0
"Helleland, Linda Hofstad",Høyre,8,0,0
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,17,0,0
"Jørgensen, Geir",Rødt,23,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,23,0,0
"Kleveland, Kathrine",Senterpartiet,23,0,0
"Gimse, Guro Angell",Høyre,15,0,0
"Hoksrud, Bård",Fremskrittspartiet,2,0,0
"Lie, Kathy",Sosialistisk Venstreparti,23,0,0
"Listhaug, Sylvi",Fremskrittspartiet,23,0,0
"Aasrud, Rigmor",Arbeiderpartiet,23,0,0
"Melby, Guri",Venstre,23,0,0
"Sanner, Jan Tore",Høyre,15,0,0
"Borch, Sandra",Senterpartiet,23,0,0
"Nilsen, Mona",Arbeiderpartiet,23,0,0
"Gharahkhani, Masud",Arbeiderpartiet,23,0,0
"Almeland, Grunde",Venstre,23,0,0
"Saudland, Gisle Meininger",Fremskrittspartiet,15,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,8,0,0
"Viljugrein, Agnes Nærland",Arbeiderpartiet,6,0,0
"Bakke, Åse Kristin Ask",Arbeiderpartiet,23,0,0
"Solberg, Erna",Høyre,23,0,0
"Tybring-Gjedde, Christian",Uavhengig representant,23,0,0
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,8,0,0
"Asheim, Henrik",Høyre,23,0,0
"Wiborg, Erlend",Fremskrittspartiet,23,2,8.7
"Hansson, Rasmus",Miljøpartiet De Grønne,23,2,8.7
"Sørvik, Terje",Arbeiderpartiet,23,2,8.7
"Sve, Frank Edvard",Fremskrittspartiet,23,2,8.7
"Vågslid, Lene",Arbeiderpartiet,23,2,8.7
"Strand, Marit Knutsdatter",Senterpartiet,23,2,8.7
"Wold, Morten",Fremskrittspartiet,23,2,8.7
"Grotle, Olve",Høyre,23,2,8.7
"Søreide, Ine Eriksen",Høyre,23,2,8.7
"Abusland, Anja Ninasdotter",Senterpartiet,23,2,8.7
"Tyldum, Per Olav",Senterpartiet,23,2,8.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,23,2,8.7
