Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,899,38,4.2
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Aasrud, Rigmor",Arbeiderpartiet,899,86,9.6
"Listhaug, Sylvi",Fremskrittspartiet,899,93,10.3
"Helleland, Trond",Høyre,794,84,10.6
"Myrli, Sverre",Arbeiderpartiet,865,111,12.8
"Melby, Guri",Venstre,899,127,14.1
"Gharahkhani, Masud",Arbeiderpartiet,900,150,16.7
"Arnstad, Marit",Senterpartiet,896,178,19.9
"Njåstad, Helge André",Fremskrittspartiet,826,184,22.3
"Bastholm, Une",Miljøpartiet De Grønne,480,112,23.3
"Sande, Erling",Senterpartiet,899,237,26.4
"Waagen, Elise",Arbeiderpartiet,899,250,27.8
"Watne, Emma",Rødt,134,38,28.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,886,252,28.4
"Raja, Abid",Venstre,899,258,28.7
"Tybring-Gjedde, Mathilde",Høyre,876,252,28.8
"Knutsen, Eigil",Arbeiderpartiet,753,222,29.5
"Abusland, Anja Ninasdotter",Senterpartiet,182,55,30.2
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Helleland, Linda Hofstad",Høyre,860,270,31.4
"Sem-Jacobsen, Åslaug",Senterpartiet,756,239,31.6
"Jørgensen, Geir",Rødt,899,286,31.8
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Nordlund, Willfred",Senterpartiet,468,164,35
"Sjåstad, Runar",Arbeiderpartiet,821,301,36.7
"Skjelstad, André N.",Venstre,900,331,36.8
"Martinussen, Marie Sneve",Rødt,900,338,37.6
"Greni, Heidi",Senterpartiet,899,342,38
"Hansen, Eva Kristin",Arbeiderpartiet,899,353,39.3
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Grotle, Olve",Høyre,899,364,40.5
"Foss, Ingunn",Høyre,812,336,41.4
"Iversen, Geir Adelsten",Senterpartiet,886,371,41.9
"Søreide, Ine Eriksen",Høyre,834,350,42
"Bråthen, Karianne B.",Arbeiderpartiet,825,350,42.4
"Johnsen, Tor André",Fremskrittspartiet,899,388,43.2
"Westgaard-Halle, Lene",Høyre,899,388,43.2
"Lauvås, Stein Erik",Arbeiderpartiet,899,391,43.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,900,397,44.1
"Astrup, Nikolai",Høyre,899,402,44.7
"Mossleth, Siv",Senterpartiet,892,401,45
"Næss, Marianne Sivertsen",Arbeiderpartiet,875,409,46.7
"Vågslid, Lene",Arbeiderpartiet,899,423,47.1
"Klinge, Jenny",Senterpartiet,900,424,47.1
"Bru, Tina",Høyre,899,430,47.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,900,433,48.1
"Moxnes, Bjørnar",Rødt,899,438,48.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Sanner, Jan Tore",Høyre,595,293,49.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,899,444,49.4
"Bollestad, Olaug Vervik",Kristelig Folkeparti,851,424,49.8
"Wiborg, Erlend",Fremskrittspartiet,718,358,49.9
"Tyldum, Per Olav",Senterpartiet,897,448,49.9
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Fasteraune, Bengt",Senterpartiet,900,454,50.4
"Westrum, Stine",Rødt,49,25,51
"Haltbrekken, Lars",Sosialistisk Venstreparti,875,448,51.2
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Thorsvik, Ingvild Wetrhus",Venstre,861,450,52.3
"Bjørnstad, Sivert",Fremskrittspartiet,899,472,52.5
"Gulati, Himanshu",Fremskrittspartiet,900,480,53.3
"Kapur, Mudassar",Høyre,900,487,54.1
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Rotevatn, Sveinung",Venstre,900,491,54.6
"Leirtrø, Kirsti",Arbeiderpartiet,900,492,54.7
"Trellevik, Ove",Høyre,861,473,54.9
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Schou, Ingjerd",Høyre,860,474,55.1
"Nilsen, Mona",Arbeiderpartiet,899,498,55.4
"Gunaratnam, Kamzy",Arbeiderpartiet,899,500,55.6
"Halleland, Terje",Fremskrittspartiet,900,506,56.2
"Frølich, Peter",Høyre,900,508,56.4
"Nyholt, Hege Bae",Rødt,900,509,56.6
"Asheim, Henrik",Høyre,900,515,57.2
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Moflag, Tuva",Arbeiderpartiet,894,523,58.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,900,527,58.6
"Mathisen, Øystein",Arbeiderpartiet,791,465,58.8
"Bjørlo, Alfred Jens",Venstre,833,491,58.9
"Trøen, Tone Wilhelmsen",Høyre,900,535,59.4
"Stokkebø, Aleksander",Høyre,900,536,59.6
"Nilsen, Marius Arion",Fremskrittspartiet,874,522,59.7
"Hagerup, Margret",Høyre,900,538,59.8
