Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,1014,11,1.1
"Solberg, Erna",Høyre,2622,39,1.5
"Solberg, Eirik Lae",Høyre,302,12,4
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2622,317,12.1
"Helleland, Trond",Høyre,2517,326,13
"Listhaug, Sylvi",Fremskrittspartiet,2622,343,13.1
"Myrli, Sverre",Arbeiderpartiet,2054,301,14.7
"Aasrud, Rigmor",Arbeiderpartiet,2622,390,14.9
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Raja, Abid",Venstre,2622,558,21.3
"Gharahkhani, Masud",Arbeiderpartiet,2623,604,23
"Knutsen, Eigil",Arbeiderpartiet,2476,593,23.9
"Nordlund, Willfred",Senterpartiet,2191,547,25
"Bru, Tina",Høyre,2606,656,25.2
"Tajik, Hadia",Arbeiderpartiet,1679,440,26.2
"Johnsen, Tor André",Fremskrittspartiet,2387,668,28
"Bastholm, Une",Miljøpartiet De Grønne,1969,558,28.3
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Hansen, Eva Kristin",Arbeiderpartiet,1448,419,28.9
"Klinge, Jenny",Senterpartiet,2607,787,30.2
"Jørgensen, Geir",Rødt,2622,797,30.4
"Martinussen, Marie Sneve",Rødt,2623,803,30.6
"Sande, Erling",Senterpartiet,2622,803,30.6
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,2274,746,32.8
"Trellevik, Ove",Høyre,2584,877,33.9
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2277,789,34.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,2615,921,35.2
"Strand, Marit Knutsdatter",Senterpartiet,1175,424,36.1
"Skjelstad, André N.",Venstre,2321,845,36.4
"Støstad, Rune",Arbeiderpartiet,2388,907,38
"Ervik, May Helen Hetland",Fremskrittspartiet,505,192,38
"Asphjell, Jorodd",Arbeiderpartiet,2382,925,38.8
"Moflag, Tuva",Arbeiderpartiet,2617,1040,39.7
"Trøen, Tone Wilhelmsen",Høyre,2623,1050,40
"Wiborg, Erlend",Fremskrittspartiet,2441,983,40.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,2609,1063,40.7
"Sanner, Jan Tore",Høyre,2274,930,40.9
"Mossleth, Siv",Senterpartiet,2599,1083,41.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2305,974,42.3
"Kristensen, Turid",Høyre,2432,1050,43.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2600,1138,43.8
"Waagen, Elise",Arbeiderpartiet,2622,1156,44.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2559,1137,44.4
"Foss, Ingunn",Høyre,2534,1127,44.5
"Nilsen, Marius Arion",Fremskrittspartiet,2597,1181,45.5
"Helleland, Linda Hofstad",Høyre,2583,1178,45.6
"Aydar, Seher",Rødt,2573,1183,46
"Tyldum, Per Olav",Senterpartiet,2620,1237,47.2
"Leirtrø, Kirsti",Arbeiderpartiet,2622,1247,47.6
"Arnstad, Marit",Senterpartiet,2619,1249,47.7
"Thorsvik, Ingvild Wetrhus",Venstre,2584,1244,48.1
"Hagerup, Margret",Høyre,2343,1134,48.4
"Westrum, Stine",Rødt,49,25,51
"Haltbrekken, Lars",Sosialistisk Venstreparti,2582,1323,51.2
"Greni, Heidi",Senterpartiet,2622,1346,51.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1051,51.5
"Moxnes, Bjørnar",Rødt,2622,1357,51.8
"Gulati, Himanshu",Fremskrittspartiet,2607,1358,52.1
"Abusland, Anja Ninasdotter",Senterpartiet,1889,990,52.4
"Frølich, Peter",Høyre,2623,1381,52.6
"Astrup, Nikolai",Høyre,2622,1388,52.9
"Njåstad, Helge André",Fremskrittspartiet,2131,1132,53.1
"Kristjánsson, Mímir",Rødt,1112,591,53.1
"Aukrust, Åsmund",Arbeiderpartiet,2617,1410,53.9
"Holand, Hans Gunnar",Senterpartiet,432,233,53.9
"Jaffery, Lubna Boby",Arbeiderpartiet,2293,1243,54.2
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Westgaard-Halle, Lene",Høyre,2332,1281,54.9
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Mykjåland, Gro-Anita",Senterpartiet,2573,1426,55.4
"Marhaug, Sofie",Rødt,2622,1460,55.7
"Bråthen, Karianne B.",Arbeiderpartiet,2548,1425,55.9
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Lauvås, Stein Erik",Arbeiderpartiet,2622,1491,56.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,2622,1497,57.1
"Kleveland, Kathrine",Senterpartiet,2622,1507,57.5
"Schou, Ingjerd",Høyre,2583,1495,57.9
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Fasteraune, Bengt",Senterpartiet,2623,1539,58.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2583,1516,58.7
"Søreide, Ine Eriksen",Høyre,2557,1514,59.2
"Vågslid, Lene",Arbeiderpartiet,2622,1556,59.3
"Madland, Tove Elise",Arbeiderpartiet,2618,1566,59.8
"Asheim, Henrik",Høyre,2623,1575,60
"Pollestad, Geir",Senterpartiet,2623,1598,60.9
"Grøthe, Maren",Senterpartiet,2602,1591,61.1
"Eskeland, Liv Kari",Høyre,2275,1399,61.5
"Ojala, Irene",Pasientfokus,2623,1617,61.6
"Prestrud, Kari Mette",Senterpartiet,1857,1145,61.7
"Harberg, Svein",Høyre,2623,1619,61.7
"Linnestad, Anne Kristine",Høyre,2290,1424,62.2
"Tetzschner, Michael",Høyre,1645,1028,62.5
"Fagerås, Mona",Sosialistisk Venstreparti,2470,1548,62.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2623,1647,62.8
"Bøe, Erlend Svardal",Høyre,2623,1668,63.6
"Hoksrud, Bård",Fremskrittspartiet,2607,1667,63.9
"Nilsen, Mona",Arbeiderpartiet,2622,1679,64
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Sem-Jacobsen, Åslaug",Senterpartiet,2462,1578,64.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2109,1353,64.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2623,1683,64.2
"Watne, Emma",Rødt,1511,976,64.6
"Bjørlo, Alfred Jens",Venstre,2556,1651,64.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2599,1691,65.1
"Sørvik, Terje",Arbeiderpartiet,2623,1707,65.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2623,1719,65.5
"Halleland, Terje",Fremskrittspartiet,2277,1503,66
"Almeland, Grunde",Venstre,2422,1613,66.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2623,1759,67.1
"Limi, Hans Andreas",Fremskrittspartiet,2610,1789,68.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,2598,1785,68.7
"Gunaratnam, Kamzy",Arbeiderpartiet,2320,1611,69.4
