Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Listhaug, Sylvi",Fremskrittspartiet,248,0,0
"Solberg, Erna",Høyre,248,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,224,0,0
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Helleland, Trond",Høyre,182,0,0
"Aasrud, Rigmor",Arbeiderpartiet,248,1,0.4
"Myrli, Sverre",Arbeiderpartiet,248,3,1.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,114,3,2.6
"Martinussen, Marie Sneve",Rødt,249,17,6.8
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,248,24,9.7
"Raja, Abid",Venstre,248,27,10.9
"Waagen, Elise",Arbeiderpartiet,248,27,10.9
"Arnstad, Marit",Senterpartiet,248,28,11.3
"Grotle, Olve",Høyre,248,30,12.1
"Njåstad, Helge André",Fremskrittspartiet,249,34,13.7
"Sande, Erling",Senterpartiet,248,34,13.7
"Helleland, Linda Hofstad",Høyre,248,39,15.7
"Tybring-Gjedde, Mathilde",Høyre,225,38,16.9
"Hansen, Eva Kristin",Arbeiderpartiet,248,45,18.1
"Fasteraune, Bengt",Senterpartiet,249,49,19.7
"Nordlund, Willfred",Senterpartiet,248,51,20.6
"Strand, Marit Knutsdatter",Senterpartiet,248,55,22.2
"Moflag, Tuva",Arbeiderpartiet,249,56,22.5
"Greni, Heidi",Senterpartiet,248,57,23
"Hussaini, Mani",Arbeiderpartiet,248,59,23.8
"Hansson, Rasmus",Miljøpartiet De Grønne,122,30,24.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,249,62,24.9
"Tyldum, Per Olav",Senterpartiet,249,63,25.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,249,64,25.7
"Gharahkhani, Masud",Arbeiderpartiet,249,65,26.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,249,71,28.5
"Aukrust, Åsmund",Arbeiderpartiet,248,73,29.4
"Iversen, Geir Adelsten",Senterpartiet,249,78,31.3
"Sjåstad, Runar",Arbeiderpartiet,249,78,31.3
"Klinge, Jenny",Senterpartiet,249,79,31.7
"Astrup, Nikolai",Høyre,248,81,32.7
"Lauvås, Stein Erik",Arbeiderpartiet,248,81,32.7
"Bru, Tina",Høyre,248,82,33.1
"Johnsen, Tor André",Fremskrittspartiet,248,82,33.1
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Elvestuen, Ola",Venstre,249,84,33.7
"Jørgensen, Geir",Rødt,248,84,33.9
"Vågslid, Lene",Arbeiderpartiet,248,89,35.9
"Larsen, Erlend",Høyre,249,90,36.1
"Sem-Jacobsen, Åslaug",Senterpartiet,249,90,36.1
"Sanner, Jan Tore",Høyre,248,91,36.7
"Kristjánsson, Mímir",Rødt,249,92,36.9
"Pettersen, Tage",Høyre,249,93,37.3
"Søreide, Ine Eriksen",Høyre,183,70,38.3
"Aasland, Terje",Arbeiderpartiet,249,97,39
"Bergstø, Kirsti",Sosialistisk Venstreparti,248,104,41.9
"Gunaratnam, Kamzy",Arbeiderpartiet,248,104,41.9
"Westgaard-Halle, Lene",Høyre,248,105,42.3
"Skjelstad, André N.",Venstre,249,107,43
"Wiborg, Erlend",Fremskrittspartiet,248,113,45.6
"Foss, Ingunn",Høyre,249,114,45.8
"Gjelsvik, Sigbjørn",Senterpartiet,248,115,46.4
"Schou, Ingjerd",Høyre,248,116,46.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,249,117,47
"Asheim, Henrik",Høyre,249,117,47
"Bjørnstad, Sivert",Fremskrittspartiet,248,118,47.6
"Frølich, Peter",Høyre,249,122,49
"Trellevik, Ove",Høyre,249,123,49.4
"Kapur, Mudassar",Høyre,249,127,51
"Bruflot, Sandra",Høyre,249,127,51
"Hoksrud, Bård",Fremskrittspartiet,249,131,52.6
"Kristensen, Turid",Høyre,248,132,53.2
"Asphjell, Jorodd",Arbeiderpartiet,249,133,53.4
"Næss, Marianne Sivertsen",Arbeiderpartiet,249,133,53.4
"Mossleth, Siv",Senterpartiet,248,133,53.6
"Moxnes, Bjørnar",Rødt,248,133,53.6
"Aydar, Seher",Rødt,248,134,54
"Hussein, Marian",Sosialistisk Venstreparti,249,135,54.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,248,135,54.4
"Limi, Hans Andreas",Fremskrittspartiet,248,136,54.8
"Knutsen, Eigil",Arbeiderpartiet,249,139,55.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,55,31,56.4
"Almeland, Grunde",Venstre,248,142,57.3
"Bråthen, Karianne B.",Arbeiderpartiet,174,100,57.5
"Kleveland, Kathrine",Senterpartiet,248,145,58.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,224,132,58.9
"Klovning, Marte Eide",Arbeiderpartiet,135,81,60
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,248,151,60.9
"Lagesen, May Britt",Arbeiderpartiet,248,153,61.7
"Wold, Morten",Fremskrittspartiet,249,155,62.2
"Harberg, Svein",Høyre,249,156,62.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,248,156,62.9
"Gulati, Himanshu",Fremskrittspartiet,249,157,63.1
"Nyholt, Hege Bae",Rødt,249,158,63.5
"Selnes, Lise",Arbeiderpartiet,249,159,63.9
"Fagerås, Mona",Sosialistisk Venstreparti,249,162,65.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,248,164,66.1
"Vitanza, Solveig",Arbeiderpartiet,249,165,66.3
"Røed, Even A.",Arbeiderpartiet,248,166,66.9
"Hagen, Carl I.",Fremskrittspartiet,249,167,67.1
"Mørland, Tellef Inge",Arbeiderpartiet,249,171,68.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,249,171,68.7
"Vasvik, Truls",Arbeiderpartiet,249,171,68.7
"Sundnes, Trine Lise",Arbeiderpartiet,249,171,68.7
"Hagerup, Margret",Høyre,249,172,69.1
"Stokkebø, Aleksander",Høyre,249,173,69.5
"Sve, Frank Edvard",Fremskrittspartiet,248,173,69.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,248,173,69.8
"Lunde, Heidi Nordby",Høyre,249,174,69.9
"Myhrvold, Ole André",Senterpartiet,225,158,70.2
"Jaffery, Lubna Boby",Arbeiderpartiet,249,176,70.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,249,176,70.7
"Støstad, Rune",Arbeiderpartiet,248,176,71
"Mykjåland, Gro-Anita",Senterpartiet,248,176,71
"Drivenes, Eivind",Senterpartiet,201,143,71.1
"Jønnes, Kari-Anne",Høyre,249,178,71.5
"Ojala, Irene",Pasientfokus,249,178,71.5
"Marhaug, Sofie",Rødt,248,178,71.8
"Thorsvik, Ingvild Wetrhus",Venstre,249,180,72.3
"Myrseth, Cecilie",Arbeiderpartiet,249,182,73.1
"Eriksen, Even",Arbeiderpartiet,249,183,73.5
"Bjørke, Nils T.",Senterpartiet,249,183,73.5
"Grøthe, Maren",Senterpartiet,249,184,73.9
"Kalsås, Tom",Arbeiderpartiet,249,184,73.9
"Stensland, Sveinung",Høyre,248,187,75.4
"Ismail, Rauand",Miljøpartiet De Grønne,225,171,76
"Rotevatn, Sveinung",Venstre,249,191,76.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,249,191,76.7
"Lund, Tobias Drevland",Rødt,249,192,77.1
"Leirtrø, Kirsti",Arbeiderpartiet,249,193,77.5
"Vereide, Torbjørn",Arbeiderpartiet,249,194,77.9
"Bjørlo, Alfred Jens",Venstre,182,142,78
"Jacobsen, Frode",Arbeiderpartiet,248,194,78.2
"Halleland, Terje",Fremskrittspartiet,249,195,78.3
"Hovland, Odd Harald",Arbeiderpartiet,248,196,79
"Thorheim, Bård Ludvig",Høyre,182,144,79.1
"Hjemdal, Silje",Fremskrittspartiet,249,198,79.5
"Foshaug, Nils-Ole",Arbeiderpartiet,249,198,79.5
"Bøe, Erlend Svardal",Høyre,249,199,79.9
"Lundteigen, Per Olaf",Senterpartiet,249,202,81.1
"Henriksen, Kari",Arbeiderpartiet,248,203,81.9
"Nilsen, Mona",Arbeiderpartiet,248,204,82.3
"Nilsen, Marius Arion",Fremskrittspartiet,249,210,84.3
"Steffensen, Roy",Fremskrittspartiet,249,212,85.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,249,212,85.1
"Vamraak, Tore",Høyre,224,193,86.2
"Mathisen, Øystein",Arbeiderpartiet,248,215,86.7
"Orten, Helge",Høyre,249,216,86.7
"Stordalen, Morten",Fremskrittspartiet,248,216,87.1
"Linnestad, Anne Kristine",Høyre,24,21,87.5
"Sørvik, Terje",Arbeiderpartiet,249,219,88
"Sandtrøen, Per Martin",Senterpartiet,248,220,88.7
"Haarr, Margrethe",Senterpartiet,249,224,90
"Bakke, Åse Kristin Ask",Arbeiderpartiet,249,225,90.4
"Myrvold, Hans Inge",Senterpartiet,249,225,90.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,249,225,90.4
"Bell, Sara",Sosialistisk Venstreparti,24,22,91.7
"Linge, Tobias Hangaard",Arbeiderpartiet,193,178,92.2
"Pollestad, Geir",Senterpartiet,249,232,93.2
"Eskeland, Liv Kari",Høyre,249,233,93.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,249,236,94.8
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Lie, Kathy",Sosialistisk Venstreparti,249,238,95.6
"Amundsen, Per-Willy",Fremskrittspartiet,249,241,96.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,248,241,97.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,249,242,97.2
"Rødby, Else Marie",Senterpartiet,249,242,97.2
"Christoffersen, Lise",Arbeiderpartiet,249,243,97.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,225,222,98.7
"Funderud, Kjerstin Wøyen",Senterpartiet,249,246,98.8
"Lønseth, Mari Holm",Høyre,249,246,98.8
"Molberg, Anna",Høyre,249,246,98.8
"Farahmand, Mahmoud",Høyre,248,246,99.2
"Klungland, Lisa Marie Ness",Senterpartiet,248,246,99.2
"Madland, Tove Elise",Arbeiderpartiet,249,247,99.2
"Elvenes, Hårek",Høyre,248,247,99.6
"Prestbakmo, Ivar B.",Senterpartiet,249,248,99.6
"Wold, Grete",Sosialistisk Venstreparti,249,248,99.6
"Trøen, Tone Wilhelmsen",Høyre,249,248,99.6
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Saudland, Gisle Meininger",Fremskrittspartiet,249,249,100
"Tetzschner, Michael",Høyre,90,90,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,51,51,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Lien, Geir Inge",Senterpartiet,249,249,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
