Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,943,38,4
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Aasrud, Rigmor",Arbeiderpartiet,943,86,9.1
"Listhaug, Sylvi",Fremskrittspartiet,943,93,9.9
"Helleland, Trond",Høyre,838,84,10
"Myrli, Sverre",Arbeiderpartiet,909,111,12.2
"Melby, Guri",Venstre,943,127,13.5
"Gharahkhani, Masud",Arbeiderpartiet,944,150,15.9
"Arnstad, Marit",Senterpartiet,940,178,18.9
"Njåstad, Helge André",Fremskrittspartiet,826,184,22.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,930,252,27.1
"Tybring-Gjedde, Mathilde",Høyre,920,252,27.4
"Knutsen, Eigil",Arbeiderpartiet,797,222,27.9
"Bastholm, Une",Miljøpartiet De Grønne,524,156,29.8
"Sande, Erling",Senterpartiet,943,281,29.8
"Helleland, Linda Hofstad",Høyre,904,270,29.9
"Sem-Jacobsen, Åslaug",Senterpartiet,800,239,29.9
"Jørgensen, Geir",Rødt,943,286,30.3
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Waagen, Elise",Arbeiderpartiet,943,294,31.2
"Raja, Abid",Venstre,943,302,32
"Nordlund, Willfred",Senterpartiet,512,164,32
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Foss, Ingunn",Høyre,856,336,39.3
"Skjelstad, André N.",Venstre,944,375,39.7
"Søreide, Ine Eriksen",Høyre,878,350,39.9
"Sjåstad, Runar",Arbeiderpartiet,865,345,39.9
"Bråthen, Karianne B.",Arbeiderpartiet,869,350,40.3
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Martinussen, Marie Sneve",Rødt,944,381,40.4
"Greni, Heidi",Senterpartiet,943,384,40.7
"Westgaard-Halle, Lene",Høyre,943,388,41.1
"Johnsen, Tor André",Fremskrittspartiet,943,388,41.1
