Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,440,0,0
"Solberg, Erna",Høyre,537,38,7.1
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Aasrud, Rigmor",Arbeiderpartiet,537,43,8
"Helleland, Trond",Høyre,471,40,8.5
"Melby, Guri",Venstre,537,48,8.9
"Njåstad, Helge André",Fremskrittspartiet,524,56,10.7
"Listhaug, Sylvi",Fremskrittspartiet,537,67,12.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,524,74,14.1
"Myrli, Sverre",Arbeiderpartiet,537,77,14.3
"Gharahkhani, Masud",Arbeiderpartiet,538,91,16.9
"Hansen, Eva Kristin",Arbeiderpartiet,537,97,18.1
"Arnstad, Marit",Senterpartiet,537,97,18.1
"Sem-Jacobsen, Åslaug",Senterpartiet,489,102,20.9
"Sande, Erling",Senterpartiet,537,117,21.8
"Martinussen, Marie Sneve",Rødt,538,118,21.9
"Waagen, Elise",Arbeiderpartiet,537,129,24
"Iversen, Geir Adelsten",Senterpartiet,524,131,25
"Bastholm, Une",Miljøpartiet De Grønne,118,31,26.3
"Raja, Abid",Venstre,537,142,26.4
"Helleland, Linda Hofstad",Høyre,537,157,29.2
"Sjåstad, Runar",Arbeiderpartiet,538,164,30.5
"Tybring-Gjedde, Mathilde",Høyre,514,160,31.1
"Kristjánsson, Mímir",Rødt,538,173,32.2
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Grotle, Olve",Høyre,537,180,33.5
"Vågslid, Lene",Arbeiderpartiet,537,180,33.5
"Strand, Marit Knutsdatter",Senterpartiet,537,182,33.9
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,538,187,34.8
"Nordlund, Willfred",Senterpartiet,468,164,35
"Skjelstad, André N.",Venstre,538,190,35.3
"Jørgensen, Geir",Rødt,537,191,35.6
"Foss, Ingunn",Høyre,489,174,35.6
"Knutsen, Eigil",Arbeiderpartiet,538,193,35.9
"Greni, Heidi",Senterpartiet,537,194,36.1
"Høgestøl, Sofie",Venstre,58,21,36.2
"Gjelsvik, Sigbjørn",Senterpartiet,537,201,37.4
"Bråthen, Karianne B.",Arbeiderpartiet,463,175,37.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,524,205,39.1
"Fasteraune, Bengt",Senterpartiet,538,218,40.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,513,217,42.3
"Tyldum, Per Olav",Senterpartiet,538,230,42.8
"Westgaard-Halle, Lene",Høyre,537,233,43.4
"Astrup, Nikolai",Høyre,537,237,44.1
"Schou, Ingjerd",Høyre,537,249,46.4
"Johnsen, Tor André",Fremskrittspartiet,537,249,46.4
"Lauvås, Stein Erik",Arbeiderpartiet,537,249,46.4
"Klinge, Jenny",Senterpartiet,538,256,47.6
"Kapur, Mudassar",Høyre,538,256,47.6
"Frølich, Peter",Høyre,538,264,49.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,537,264,49.2
"Moxnes, Bjørnar",Rødt,537,265,49.3
"Sanner, Jan Tore",Høyre,537,265,49.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,538,267,49.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,360,179,49.7
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Holand, Hans Gunnar",Senterpartiet,54,27,50
"Strifeldt, Bengt Rune",Fremskrittspartiet,537,269,50.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,489,247,50.5
"Wiborg, Erlend",Fremskrittspartiet,356,180,50.6
"Hussaini, Mani",Arbeiderpartiet,537,272,50.7
"Gulati, Himanshu",Fremskrittspartiet,538,274,50.9
"Westrum, Stine",Rødt,49,25,51
"Bru, Tina",Høyre,537,274,51
"Halleland, Terje",Fremskrittspartiet,538,275,51.1
"Linnestad, Anne Kristine",Høyre,205,107,52.2
"Trellevik, Ove",Høyre,538,282,52.4
"Mossleth, Siv",Senterpartiet,530,278,52.5
"Gunnufsen, Amalie",Høyre,49,26,53.1
"Hansson, Rasmus",Miljøpartiet De Grønne,368,196,53.3
"Gunaratnam, Kamzy",Arbeiderpartiet,537,287,53.4
"Moflag, Tuva",Arbeiderpartiet,532,287,53.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,515,278,54
"Søreide, Ine Eriksen",Høyre,472,256,54.2
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Thorsvik, Ingvild Wetrhus",Venstre,538,298,55.4
"Leirtrø, Kirsti",Arbeiderpartiet,538,299,55.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,538,301,55.9
"Bjørnstad, Sivert",Fremskrittspartiet,537,304,56.6
"Aasland, Terje",Arbeiderpartiet,538,305,56.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,538,307,57.1
"Hoksrud, Bård",Fremskrittspartiet,538,319,59.3
"Aydar, Seher",Rødt,488,290,59.4
"Pettersen, Tage",Høyre,538,320,59.5
"Hagerup, Margret",Høyre,538,322,59.9
"Bruflot, Sandra",Høyre,538,324,60.2
"Nyholt, Hege Bae",Rødt,538,330,61.3
"Ojala, Irene",Pasientfokus,538,331,61.5
"Sørvik, Terje",Arbeiderpartiet,538,331,61.5
"Mathisen, Øystein",Arbeiderpartiet,537,333,62
"Fagerås, Mona",Sosialistisk Venstreparti,454,283,62.3
"Bjørke, Nils T.",Senterpartiet,538,338,62.8
"Asheim, Henrik",Høyre,538,338,62.8
"Elvestuen, Ola",Venstre,538,339,63
"Nilsen, Marius Arion",Fremskrittspartiet,538,339,63
"Ulstein, Dag-Inge",Kristelig Folkeparti,531,337,63.5
"Bjørlo, Alfred Jens",Venstre,471,300,63.7
"Eriksen, Even",Arbeiderpartiet,538,343,63.8
"Foshaug, Nils-Ole",Arbeiderpartiet,538,343,63.8
"Myrseth, Cecilie",Arbeiderpartiet,538,344,63.9
"Sandtrøen, Per Martin",Senterpartiet,537,344,64.1
"Aukrust, Åsmund",Arbeiderpartiet,532,341,64.1
"Lunde, Heidi Nordby",Høyre,538,345,64.1
"Vasvik, Truls",Arbeiderpartiet,538,346,64.3
"Harberg, Svein",Høyre,538,350,65.1
"Stokkebø, Aleksander",Høyre,538,350,65.1
"Rotevatn, Sveinung",Venstre,538,353,65.6
"Hussein, Marian",Sosialistisk Venstreparti,538,354,65.8
"Asphjell, Jorodd",Arbeiderpartiet,538,354,65.8
"Almeland, Grunde",Venstre,479,316,66
"Steffensen, Roy",Fremskrittspartiet,538,355,66
"Vitanza, Solveig",Arbeiderpartiet,538,355,66
"Larsen, Erlend",Høyre,538,360,66.9
"Bøe, Erlend Svardal",Høyre,538,360,66.9
"Eskeland, Liv Kari",Høyre,538,360,66.9
"Nilsen, Mona",Arbeiderpartiet,537,360,67
"Kleveland, Kathrine",Senterpartiet,537,366,68.2
"Marhaug, Sofie",Rødt,537,367,68.3
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Hjemdal, Silje",Fremskrittspartiet,489,340,69.5
"Klovning, Marte Eide",Arbeiderpartiet,178,124,69.7
"Limi, Hans Andreas",Fremskrittspartiet,537,376,70
"Wold, Morten",Fremskrittspartiet,538,377,70.1
"Lund, Tobias Drevland",Rødt,538,378,70.3
"Vamraak, Tore",Høyre,332,234,70.5
"Sve, Frank Edvard",Fremskrittspartiet,537,383,71.3
"Jønnes, Kari-Anne",Høyre,538,384,71.4
"Mykjåland, Gro-Anita",Senterpartiet,488,352,72.1
"Hovland, Odd Harald",Arbeiderpartiet,537,389,72.4
"Trøen, Tone Wilhelmsen",Høyre,538,391,72.7
"Kalsås, Tom",Arbeiderpartiet,538,392,72.9
"Farahmand, Mahmoud",Høyre,537,396,73.7
"Prestbakmo, Ivar B.",Senterpartiet,538,397,73.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,538,400,74.3
"Grøthe, Maren",Senterpartiet,538,400,74.3
"Støstad, Rune",Arbeiderpartiet,537,404,75.2
"Thorheim, Bård Ludvig",Høyre,471,355,75.4
"Elvenes, Hårek",Høyre,537,405,75.4
"Hagen, Carl I.",Fremskrittspartiet,538,406,75.5
"Røed, Even A.",Arbeiderpartiet,537,406,75.6
"Lagesen, May Britt",Arbeiderpartiet,537,410,76.4
"Kristensen, Turid",Høyre,537,410,76.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,532,409,76.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,538,415,77.1
"Sundnes, Trine Lise",Arbeiderpartiet,533,412,77.3
"Selnes, Lise",Arbeiderpartiet,538,420,78.1
"Henriksen, Kari",Arbeiderpartiet,537,422,78.6
"Jaffery, Lubna Boby",Arbeiderpartiet,538,426,79.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,523,416,79.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,538,429,79.7
"Vereide, Torbjørn",Arbeiderpartiet,538,430,79.9
"Stensland, Sveinung",Høyre,537,430,80.1
"Mørland, Tellef Inge",Arbeiderpartiet,489,395,80.8
"Haarr, Margrethe",Senterpartiet,538,436,81
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,537,436,81.2
"Orten, Helge",Høyre,538,437,81.2
"Myhrvold, Ole André",Senterpartiet,514,418,81.3
"Linge, Tobias Hangaard",Arbeiderpartiet,328,270,82.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,220,183,83.2
"Pollestad, Geir",Senterpartiet,538,454,84.4
"Lie, Kathy",Sosialistisk Venstreparti,524,446,85.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,537,458,85.3
"Wold, Grete",Sosialistisk Venstreparti,524,448,85.5
"Lønseth, Mari Holm",Høyre,538,460,85.5
"Klungland, Lisa Marie Ness",Senterpartiet,537,460,85.7
"Lundteigen, Per Olaf",Senterpartiet,533,459,86.1
"Lien, Geir Inge",Senterpartiet,538,465,86.4
"Drivenes, Eivind",Senterpartiet,490,425,86.7
"Jacobsen, Frode",Arbeiderpartiet,537,466,86.8
"Myrvold, Hans Inge",Senterpartiet,538,467,86.8
"Amundsen, Per-Willy",Fremskrittspartiet,538,469,87.2
"Saudland, Gisle Meininger",Fremskrittspartiet,538,470,87.4
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Stordalen, Morten",Fremskrittspartiet,537,474,88.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,538,482,89.6
"Rødby, Else Marie",Senterpartiet,538,485,90.1
"Madland, Tove Elise",Arbeiderpartiet,538,489,90.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,514,471,91.6
"Funderud, Kjerstin Wøyen",Senterpartiet,538,495,92
"Christoffersen, Lise",Arbeiderpartiet,538,499,92.8
"Molberg, Anna",Høyre,538,503,93.5
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,49,46,93.9
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Tetzschner, Michael",Høyre,90,90,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,14,14,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,27,27,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Framnes, Sigbjørn",Fremskrittspartiet,63,63,100
"Urbø, Olav",Senterpartiet,49,49,100
