Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Listhaug, Sylvi",Fremskrittspartiet,182,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,158,0,0
"Nordlund, Willfred",Senterpartiet,182,0,0
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Helleland, Trond",Høyre,116,0,0
"Solberg, Erna",Høyre,182,0,0
"Aasrud, Rigmor",Arbeiderpartiet,182,1,0.5
"Martinussen, Marie Sneve",Rødt,183,2,1.1
"Myrli, Sverre",Arbeiderpartiet,182,3,1.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,114,3,2.6
"Moflag, Tuva",Arbeiderpartiet,183,5,2.7
"Greni, Heidi",Senterpartiet,182,6,3.3
"Søreide, Ine Eriksen",Høyre,117,4,3.4
"Aukrust, Åsmund",Arbeiderpartiet,182,7,3.8
"Johnsen, Tor André",Fremskrittspartiet,182,16,8.8
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,60,6,10
"Melby, Guri",Venstre,182,24,13.2
"Helleland, Linda Hofstad",Høyre,182,24,13.2
"Waagen, Elise",Arbeiderpartiet,182,27,14.8
"Raja, Abid",Venstre,182,27,14.8
"Arnstad, Marit",Senterpartiet,182,28,15.4
"Grotle, Olve",Høyre,182,30,16.5
"Lauvås, Stein Erik",Arbeiderpartiet,182,30,16.5
"Elvestuen, Ola",Venstre,183,33,18
"Fasteraune, Bengt",Senterpartiet,183,34,18.6
"Njåstad, Helge André",Fremskrittspartiet,183,34,18.6
"Sande, Erling",Senterpartiet,182,34,18.7
"Gunaratnam, Kamzy",Arbeiderpartiet,182,38,20.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,182,38,20.9
"Larsen, Erlend",Høyre,183,39,21.3
"Klovning, Marte Eide",Arbeiderpartiet,69,15,21.7
"Strand, Marit Knutsdatter",Senterpartiet,182,40,22
"Tybring-Gjedde, Mathilde",Høyre,159,38,23.9
"Hansson, Rasmus",Miljøpartiet De Grønne,122,30,24.6
"Hansen, Eva Kristin",Arbeiderpartiet,182,45,24.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,183,49,26.8
"Westgaard-Halle, Lene",Høyre,182,54,29.7
"Hussaini, Mani",Arbeiderpartiet,182,59,32.4
"Bruflot, Sandra",Høyre,183,61,33.3
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Kapur, Mudassar",Høyre,183,61,33.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,183,62,33.9
"Tyldum, Per Olav",Senterpartiet,183,63,34.4
"Sjåstad, Runar",Arbeiderpartiet,183,63,34.4
"Klinge, Jenny",Senterpartiet,183,64,35
"Gharahkhani, Masud",Arbeiderpartiet,183,65,35.5
"Schou, Ingjerd",Høyre,182,65,35.7
