Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,2143,38,1.8
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,2143,317,14.8
"Myrli, Sverre",Arbeiderpartiet,2026,301,14.9
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Helleland, Trond",Høyre,2038,325,15.9
"Listhaug, Sylvi",Fremskrittspartiet,2143,343,16
"Aasrud, Rigmor",Arbeiderpartiet,2143,390,18.2
"Gharahkhani, Masud",Arbeiderpartiet,2144,470,21.9
"Knutsen, Eigil",Arbeiderpartiet,1997,459,23
"Tajik, Hadia",Arbeiderpartiet,1200,282,23.5
"Raja, Abid",Venstre,2143,541,25.2
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,2130,617,29
"Bru, Tina",Høyre,2143,645,30.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2144,656,30.6
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Nordlund, Willfred",Senterpartiet,1712,531,31
"Waagen, Elise",Arbeiderpartiet,2143,699,32.6
"Bastholm, Une",Miljøpartiet De Grønne,1623,539,33.2
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Sanner, Jan Tore",Høyre,1795,615,34.3
"Johnsen, Tor André",Fremskrittspartiet,1908,658,34.5
"Sande, Erling",Senterpartiet,2143,748,34.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,2137,749,35
"Klinge, Jenny",Senterpartiet,2144,758,35.4
"Hansen, Eva Kristin",Arbeiderpartiet,1112,397,35.7
"Jørgensen, Geir",Rødt,2143,766,35.7
"Martinussen, Marie Sneve",Rødt,2144,774,36.1
"Tyldum, Per Olav",Senterpartiet,2141,782,36.5
"Skjelstad, André N.",Venstre,2144,828,38.6
"Foss, Ingunn",Høyre,2056,800,38.9
"Trellevik, Ove",Høyre,2105,828,39.3
"Abusland, Anja Ninasdotter",Senterpartiet,1426,561,39.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2080,819,39.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,1795,708,39.4
"Wiborg, Erlend",Fremskrittspartiet,1962,811,41.3
"Asphjell, Jorodd",Arbeiderpartiet,1903,789,41.5
"Strand, Marit Knutsdatter",Senterpartiet,696,290,41.7
"Nilsen, Marius Arion",Fremskrittspartiet,2118,885,41.8
"Gulati, Himanshu",Fremskrittspartiet,2144,908,42.4
"Leirtrø, Kirsti",Arbeiderpartiet,2144,913,42.6
"Frølich, Peter",Høyre,2144,924,43.1
"Støstad, Rune",Arbeiderpartiet,2042,885,43.3
"Mossleth, Siv",Senterpartiet,2136,926,43.4
"Arnstad, Marit",Senterpartiet,2140,942,44
"Hagerup, Margret",Høyre,1864,824,44.2
"Thorsvik, Ingvild Wetrhus",Venstre,2105,931,44.2
"Kristensen, Turid",Høyre,1953,873,44.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2121,962,45.4
"Trøen, Tone Wilhelmsen",Høyre,2144,1005,46.9
"Marhaug, Sofie",Rødt,2143,1009,47.1
"Moflag, Tuva",Arbeiderpartiet,2138,1010,47.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,2119,1008,47.6
"Tetzschner, Michael",Høyre,1166,560,48
"Solberg, Torstein Tvedt",Arbeiderpartiet,1908,918,48.1
"Aydar, Seher",Rødt,2094,1017,48.6
"Prestrud, Kari Mette",Senterpartiet,1378,680,49.3
"Kleveland, Kathrine",Senterpartiet,2143,1067,49.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2104,1048,49.8
"Njåstad, Helge André",Fremskrittspartiet,1652,837,50.7
"Westrum, Stine",Rødt,49,25,51
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1826,935,51.2
"Holand, Hans Gunnar",Senterpartiet,416,217,52.2
"Mykjåland, Gro-Anita",Senterpartiet,2094,1101,52.6
"Aukrust, Åsmund",Arbeiderpartiet,2138,1125,52.6
"Eskeland, Liv Kari",Høyre,1796,948,52.8
"Linnestad, Anne Kristine",Høyre,1811,957,52.8
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Helleland, Linda Hofstad",Høyre,2104,1149,54.6
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,2143,1183,55.2
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2144,1216,56.7
"Madland, Tove Elise",Arbeiderpartiet,2139,1220,57
"Bøe, Erlend Svardal",Høyre,2144,1223,57
"Jaffery, Lubna Boby",Arbeiderpartiet,2144,1227,57.2
"Astrup, Nikolai",Høyre,2143,1242,58
"Westgaard-Halle, Lene",Høyre,2143,1250,58.3
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Grøthe, Maren",Senterpartiet,2123,1261,59.4
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Harberg, Svein",Høyre,2144,1294,60.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2144,1295,60.4
"Limi, Hans Andreas",Fremskrittspartiet,2132,1316,61.7
"Greni, Heidi",Senterpartiet,2143,1329,62
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2144,1330,62
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1630,1014,62.2
"Ojala, Irene",Pasientfokus,2144,1341,62.5
"Moxnes, Bjørnar",Rødt,2143,1346,62.8
"Sem-Jacobsen, Åslaug",Senterpartiet,2000,1272,63.6
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Fasteraune, Bengt",Senterpartiet,2144,1389,64.8
"Søreide, Ine Eriksen",Høyre,2078,1358,65.4
"Asheim, Henrik",Høyre,2144,1432,66.8
"Gunaratnam, Kamzy",Arbeiderpartiet,2143,1440,67.2
"Bråthen, Karianne B.",Arbeiderpartiet,2069,1391,67.2
"Pollestad, Geir",Senterpartiet,2144,1453,67.8
"Høgestøl, Sofie",Venstre,251,171,68.1
"Lauvås, Stein Erik",Arbeiderpartiet,2143,1465,68.4
"Næss, Marianne Sivertsen",Arbeiderpartiet,2119,1455,68.7
"Grotle, Olve",Høyre,2143,1489,69.5
"Schou, Ingjerd",Høyre,2104,1470,69.9
"Halleland, Terje",Fremskrittspartiet,2144,1503,70.1
"Hoksrud, Bård",Fremskrittspartiet,2144,1504,70.1
"Vågslid, Lene",Arbeiderpartiet,2143,1513,70.6
"Iversen, Geir Adelsten",Senterpartiet,2130,1506,70.7
