Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,830,38,4.6
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Helleland, Trond",Høyre,725,58,8
"Aasrud, Rigmor",Arbeiderpartiet,830,86,10.4
"Bastholm, Une",Miljøpartiet De Grønne,411,46,11.2
"Listhaug, Sylvi",Fremskrittspartiet,830,93,11.2
"Melby, Guri",Venstre,830,100,12
"Myrli, Sverre",Arbeiderpartiet,796,111,13.9
"Gharahkhani, Masud",Arbeiderpartiet,831,150,18.1
"Arnstad, Marit",Senterpartiet,827,151,18.3
"Njåstad, Helge André",Fremskrittspartiet,757,142,18.8
"Waagen, Elise",Arbeiderpartiet,830,208,25.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,817,225,27.5
"Tybring-Gjedde, Mathilde",Høyre,807,227,28.1
"Sande, Erling",Senterpartiet,830,237,28.6
"Knutsen, Eigil",Arbeiderpartiet,753,222,29.5
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Raja, Abid",Venstre,830,258,31.1
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Helleland, Linda Hofstad",Høyre,791,270,34.1
"Hansen, Eva Kristin",Arbeiderpartiet,830,284,34.2
"Jørgensen, Geir",Rødt,830,286,34.5
"Sem-Jacobsen, Åslaug",Senterpartiet,687,239,34.8
"Nordlund, Willfred",Senterpartiet,468,164,35
"Greni, Heidi",Senterpartiet,830,300,36.1
"Iversen, Geir Adelsten",Senterpartiet,817,302,37
"Martinussen, Marie Sneve",Rødt,831,311,37.4
"Johnsen, Tor André",Fremskrittspartiet,830,319,38.4
"Lauvås, Stein Erik",Arbeiderpartiet,830,322,38.8
"Foss, Ingunn",Høyre,743,295,39.7
"Skjelstad, André N.",Venstre,831,331,39.8
"Sjåstad, Runar",Arbeiderpartiet,752,301,40
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Søreide, Ine Eriksen",Høyre,765,325,42.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,831,355,42.7
"Bråthen, Karianne B.",Arbeiderpartiet,756,323,42.7
"Astrup, Nikolai",Høyre,830,360,43.4
"Bru, Tina",Høyre,830,361,43.5
"Mossleth, Siv",Senterpartiet,823,359,43.6
"Grotle, Olve",Høyre,830,364,43.9
"Vågslid, Lene",Arbeiderpartiet,830,381,45.9
"Klinge, Jenny",Senterpartiet,831,382,46
"Fasteraune, Bengt",Senterpartiet,831,385,46.3
"Westgaard-Halle, Lene",Høyre,830,388,46.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,806,382,47.4
"Thorsvik, Ingvild Wetrhus",Venstre,792,381,48.1
"Abusland, Anja Ninasdotter",Senterpartiet,113,55,48.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Sanner, Jan Tore",Høyre,595,293,49.2
"Moxnes, Bjørnar",Rødt,830,411,49.5
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Tyldum, Per Olav",Senterpartiet,828,421,50.8
"Leirtrø, Kirsti",Arbeiderpartiet,831,423,50.9
"Trellevik, Ove",Høyre,792,404,51
"Westrum, Stine",Rødt,49,25,51
"Schou, Ingjerd",Høyre,791,405,51.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,831,433,52.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,806,421,52.2
"Halleland, Terje",Fremskrittspartiet,831,437,52.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,830,444,53.5
"Kapur, Mudassar",Høyre,831,445,53.5
"Rotevatn, Sveinung",Venstre,831,449,54
"Bollestad, Olaug Vervik",Kristelig Folkeparti,782,424,54.2
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Gulati, Himanshu",Fremskrittspartiet,831,453,54.5
"Wiborg, Erlend",Fremskrittspartiet,649,354,54.5
"Holand, Hans Gunnar",Senterpartiet,347,191,55
"Nilsen, Mona",Arbeiderpartiet,830,457,55.1
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Gunaratnam, Kamzy",Arbeiderpartiet,830,458,55.2
"Nyholt, Hege Bae",Rødt,831,467,56.2
"Hagerup, Margret",Høyre,831,471,56.7
"Aydar, Seher",Rødt,781,444,56.9
"Bjørnstad, Sivert",Fremskrittspartiet,830,472,56.9
