Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,629,11,1.7
"Solberg, Erna",Høyre,726,38,5.2
"Aasrud, Rigmor",Arbeiderpartiet,726,43,5.9
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Helleland, Trond",Høyre,660,58,8.8
"Listhaug, Sylvi",Fremskrittspartiet,726,67,9.2
"Bastholm, Une",Miljøpartiet De Grønne,307,31,10.1
"Gharahkhani, Masud",Arbeiderpartiet,727,91,12.5
"Myrli, Sverre",Arbeiderpartiet,692,95,13.7
"Melby, Guri",Venstre,726,100,13.8
"Njåstad, Helge André",Fremskrittspartiet,653,92,14.1
"Arnstad, Marit",Senterpartiet,723,108,14.9
"Waagen, Elise",Arbeiderpartiet,726,160,22
"Aasen-Svensrud, Maria",Arbeiderpartiet,713,185,25.9
"Tybring-Gjedde, Mathilde",Høyre,703,184,26.2
"Sem-Jacobsen, Åslaug",Senterpartiet,583,162,27.8
"Raja, Abid",Venstre,726,213,29.3
"Hansen, Eva Kristin",Arbeiderpartiet,726,215,29.6
"Gjelsvik, Sigbjørn",Senterpartiet,726,218,30
"Knutsen, Eigil",Arbeiderpartiet,727,222,30.5
"Sande, Erling",Senterpartiet,726,227,31.3
"Iversen, Geir Adelsten",Senterpartiet,713,224,31.4
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Helleland, Linda Hofstad",Høyre,726,243,33.5
"Martinussen, Marie Sneve",Rødt,727,246,33.8
"Jørgensen, Geir",Rødt,726,248,34.2
"Nordlund, Willfred",Senterpartiet,468,164,35
"Kristjánsson, Mímir",Rødt,727,261,35.9
"Greni, Heidi",Senterpartiet,726,261,36
"Sjåstad, Runar",Arbeiderpartiet,648,235,36.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,727,277,38.1
"Foss, Ingunn",Høyre,639,244,38.2
"Lauvås, Stein Erik",Arbeiderpartiet,726,283,39
"Bråthen, Karianne B.",Arbeiderpartiet,652,257,39.4
"Skjelstad, André N.",Venstre,727,293,40.3
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Grotle, Olve",Høyre,726,304,41.9
"Vågslid, Lene",Arbeiderpartiet,726,316,43.5
"Johnsen, Tor André",Fremskrittspartiet,726,319,43.9
"Mossleth, Siv",Senterpartiet,719,317,44.1
"Astrup, Nikolai",Høyre,726,327,45
"Søreide, Ine Eriksen",Høyre,661,298,45.1
"Fasteraune, Bengt",Senterpartiet,727,332,45.7
"Bru, Tina",Høyre,726,332,45.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,702,323,46
"Tyldum, Per Olav",Senterpartiet,724,334,46.1
"Wiborg, Erlend",Fremskrittspartiet,545,252,46.2
"Moxnes, Bjørnar",Rødt,726,336,46.3
"Westgaard-Halle, Lene",Høyre,726,339,46.7
"Leirtrø, Kirsti",Arbeiderpartiet,727,346,47.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,702,339,48.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Klinge, Jenny",Senterpartiet,727,356,49
"Sanner, Jan Tore",Høyre,595,293,49.2
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Kapur, Mudassar",Høyre,727,364,50.1
"Westrum, Stine",Rødt,49,25,51
