Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,498,0,0
"Solberg, Erna",Høyre,595,38,6.4
"Aasrud, Rigmor",Arbeiderpartiet,595,43,7.2
"Helleland, Trond",Høyre,529,40,7.6
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Melby, Guri",Venstre,595,48,8.1
"Listhaug, Sylvi",Fremskrittspartiet,595,67,11.3
"Myrli, Sverre",Arbeiderpartiet,595,77,12.9
"Njåstad, Helge André",Fremskrittspartiet,582,84,14.4
"Gharahkhani, Masud",Arbeiderpartiet,596,91,15.3
"Arnstad, Marit",Senterpartiet,595,97,16.3
"Bastholm, Une",Miljøpartiet De Grønne,176,31,17.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,582,104,17.9
"Sem-Jacobsen, Åslaug",Senterpartiet,489,102,20.9
"Raja, Abid",Venstre,595,142,23.9
"Martinussen, Marie Sneve",Rødt,596,147,24.7
"Hansen, Eva Kristin",Arbeiderpartiet,595,155,26.1
"Helleland, Linda Hofstad",Høyre,595,157,26.4
"Waagen, Elise",Arbeiderpartiet,595,157,26.4
"Iversen, Geir Adelsten",Senterpartiet,582,161,27.7
"Tybring-Gjedde, Mathilde",Høyre,572,160,28
"Sande, Erling",Senterpartiet,595,175,29.4
"Sjåstad, Runar",Arbeiderpartiet,538,164,30.5
"Skjelstad, André N.",Venstre,596,190,31.9
"Knutsen, Eigil",Arbeiderpartiet,596,193,32.4
"Greni, Heidi",Senterpartiet,595,194,32.6
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Kristjánsson, Mímir",Rødt,596,201,33.7
"Gjelsvik, Sigbjørn",Senterpartiet,595,201,33.8
"Nordlund, Willfred",Senterpartiet,468,164,35
"Vågslid, Lene",Arbeiderpartiet,595,209,35.1
"Jørgensen, Geir",Rødt,595,217,36.5
"Foss, Ingunn",Høyre,547,204,37.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,571,217,38
"Grotle, Olve",Høyre,595,238,40
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,596,243,40.8
"Fasteraune, Bengt",Senterpartiet,596,246,41.3
"Johnsen, Tor André",Fremskrittspartiet,595,249,41.8
"Lauvås, Stein Erik",Arbeiderpartiet,595,249,41.8
"Høgestøl, Sofie",Venstre,116,49,42.2
"Tyldum, Per Olav",Senterpartiet,596,258,43.3
"Westgaard-Halle, Lene",Høyre,595,263,44.2
"Moxnes, Bjørnar",Rødt,595,265,44.5
"Bråthen, Karianne B.",Arbeiderpartiet,521,233,44.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,582,263,45.2
"Schou, Ingjerd",Høyre,595,277,46.6
"Klinge, Jenny",Senterpartiet,596,284,47.7
"Søreide, Ine Eriksen",Høyre,530,256,48.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,595,292,49.1
"Frølich, Peter",Høyre,596,293,49.2
"Sanner, Jan Tore",Høyre,595,293,49.2
"Astrup, Nikolai",Høyre,595,295,49.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,538,267,49.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,360,179,49.7
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Leirtrø, Kirsti",Arbeiderpartiet,596,299,50.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,547,277,50.6
"Hussaini, Mani",Arbeiderpartiet,595,302,50.8
"Westrum, Stine",Rødt,49,25,51
"Halleland, Terje",Fremskrittspartiet,596,305,51.2
"Mossleth, Siv",Senterpartiet,588,306,52
"Kapur, Mudassar",Høyre,596,314,52.7
"Gunnufsen, Amalie",Høyre,49,26,53.1
"Gunaratnam, Kamzy",Arbeiderpartiet,595,317,53.3
"Moflag, Tuva",Arbeiderpartiet,590,315,53.4
"Thorsvik, Ingvild Wetrhus",Venstre,596,328,55
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,596,329,55.2
"Gulati, Himanshu",Fremskrittspartiet,596,331,55.5
"Bru, Tina",Høyre,595,332,55.8
"Bjørnstad, Sivert",Fremskrittspartiet,595,332,55.8
"Aasland, Terje",Arbeiderpartiet,596,333,55.9
"Trellevik, Ove",Høyre,596,339,56.9
"Wiborg, Erlend",Fremskrittspartiet,414,238,57.5
"Aydar, Seher",Rødt,546,319,58.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,573,335,58.5
"Hagerup, Margret",Høyre,596,350,58.7
"Hansson, Rasmus",Miljøpartiet De Grønne,426,254,59.6
"Nyholt, Hege Bae",Rødt,596,358,60.1
"Ojala, Irene",Pasientfokus,596,361,60.6
"Fagerås, Mona",Sosialistisk Venstreparti,512,313,61.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,596,365,61.2
"Nilsen, Marius Arion",Fremskrittspartiet,596,367,61.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,589,364,61.8
"Sandtrøen, Per Martin",Senterpartiet,595,372,62.5
"Aukrust, Åsmund",Arbeiderpartiet,590,369,62.5
"Hoksrud, Bård",Fremskrittspartiet,596,373,62.6
"Foshaug, Nils-Ole",Arbeiderpartiet,596,373,62.6
"Linnestad, Anne Kristine",Høyre,263,165,62.7
"Vasvik, Truls",Arbeiderpartiet,596,376,63.1
"Pettersen, Tage",Høyre,596,377,63.3
"Rotevatn, Sveinung",Venstre,596,382,64.1
"Bruflot, Sandra",Høyre,596,382,64.1
"Steffensen, Roy",Fremskrittspartiet,596,383,64.3
"Larsen, Erlend",Høyre,596,388,65.1
"Bøe, Erlend Svardal",Høyre,596,389,65.3
"Sørvik, Terje",Arbeiderpartiet,596,389,65.3
"Nilsen, Mona",Arbeiderpartiet,595,390,65.5
"Mathisen, Øystein",Arbeiderpartiet,595,391,65.7
"Kalsås, Tom",Arbeiderpartiet,596,392,65.8
"Almeland, Grunde",Venstre,479,316,66
"Bjørke, Nils T.",Senterpartiet,596,395,66.3
"Asheim, Henrik",Høyre,596,396,66.4
"Kleveland, Kathrine",Senterpartiet,595,396,66.6
"Elvestuen, Ola",Venstre,596,397,66.6
"Thorheim, Bård Ludvig",Høyre,529,355,67.1
"Myrseth, Cecilie",Arbeiderpartiet,596,401,67.3
"Eriksen, Even",Arbeiderpartiet,596,401,67.3
"Bjørlo, Alfred Jens",Venstre,529,357,67.5
"Lunde, Heidi Nordby",Høyre,596,403,67.6
"Støstad, Rune",Arbeiderpartiet,595,404,67.9
"Wold, Morten",Fremskrittspartiet,596,407,68.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,82,56,68.3
"Stokkebø, Aleksander",Høyre,596,408,68.5
"Harberg, Svein",Høyre,596,408,68.5
"Lund, Tobias Drevland",Rødt,596,408,68.5
"Asphjell, Jorodd",Arbeiderpartiet,596,410,68.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Kristensen, Turid",Høyre,595,410,68.9
"Sve, Frank Edvard",Fremskrittspartiet,595,411,69.1
"Jønnes, Kari-Anne",Høyre,596,412,69.1
"Hussein, Marian",Sosialistisk Venstreparti,596,412,69.1
"Vitanza, Solveig",Arbeiderpartiet,596,413,69.3
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Hovland, Odd Harald",Arbeiderpartiet,595,419,70.4
"Vamraak, Tore",Høyre,332,234,70.5
"Marhaug, Sofie",Rødt,595,424,71.3
"Jaffery, Lubna Boby",Arbeiderpartiet,596,426,71.5
"Farahmand, Mahmoud",Høyre,595,426,71.6
"Prestbakmo, Ivar B.",Senterpartiet,596,427,71.6
"Grøthe, Maren",Senterpartiet,596,428,71.8
"Hjemdal, Silje",Fremskrittspartiet,547,398,72.8
"Elvenes, Hårek",Høyre,595,433,72.8
"Limi, Hans Andreas",Fremskrittspartiet,595,434,72.9
"Røed, Even A.",Arbeiderpartiet,595,436,73.3
"Orten, Helge",Høyre,596,437,73.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,590,437,74.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,596,443,74.3
"Mykjåland, Gro-Anita",Senterpartiet,546,410,75.1
"Trøen, Tone Wilhelmsen",Høyre,596,449,75.3
"Selnes, Lise",Arbeiderpartiet,596,450,75.5
"Henriksen, Kari",Arbeiderpartiet,595,450,75.6
"Holand, Hans Gunnar",Senterpartiet,112,85,75.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,278,211,75.9
"Pollestad, Geir",Senterpartiet,596,454,76.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,596,457,76.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,596,458,76.8
"Klovning, Marte Eide",Arbeiderpartiet,236,182,77.1
"Stensland, Sveinung",Høyre,595,459,77.1
"Sundnes, Trine Lise",Arbeiderpartiet,533,412,77.3
"Hagen, Carl I.",Fremskrittspartiet,596,463,77.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,595,464,78
"Myhrvold, Ole André",Senterpartiet,572,447,78.1
"Lagesen, May Britt",Arbeiderpartiet,595,467,78.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,581,474,81.6
"Vereide, Torbjørn",Arbeiderpartiet,596,488,81.9
"Lønseth, Mari Holm",Høyre,596,488,81.9
"Wold, Grete",Sosialistisk Venstreparti,582,478,82.1
"Linge, Tobias Hangaard",Arbeiderpartiet,328,270,82.3
"Mørland, Tellef Inge",Arbeiderpartiet,547,453,82.8
"Haarr, Margrethe",Senterpartiet,596,494,82.9
"Lien, Geir Inge",Senterpartiet,596,495,83.1
"Myrvold, Hans Inge",Senterpartiet,596,497,83.4
"Amundsen, Per-Willy",Fremskrittspartiet,596,498,83.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,596,509,85.4
"Rødby, Else Marie",Senterpartiet,596,515,86.4
"Lie, Kathy",Sosialistisk Venstreparti,582,504,86.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,595,516,86.7
"Klungland, Lisa Marie Ness",Senterpartiet,595,518,87.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,572,499,87.2
"Lundteigen, Per Olaf",Senterpartiet,591,517,87.5
"Funderud, Kjerstin Wøyen",Senterpartiet,596,523,87.8
"Jacobsen, Frode",Arbeiderpartiet,595,523,87.9
"Drivenes, Eivind",Senterpartiet,548,482,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Saudland, Gisle Meininger",Fremskrittspartiet,596,528,88.6
"Stordalen, Morten",Fremskrittspartiet,595,532,89.4
"Molberg, Anna",Høyre,596,533,89.4
"Madland, Tove Elise",Arbeiderpartiet,596,547,91.8
"Christoffersen, Lise",Arbeiderpartiet,596,557,93.5
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,49,46,93.9
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Urbø, Olav",Senterpartiet,107,106,99.1
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,72,72,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Framnes, Sigbjørn",Fremskrittspartiet,63,63,100
"Kloster, Paal",Sosialistisk Venstreparti,58,58,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
