Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,468,0,0
"Solberg, Erna",Høyre,565,38,6.7
"Aasrud, Rigmor",Arbeiderpartiet,565,43,7.6
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Helleland, Trond",Høyre,499,40,8
"Melby, Guri",Venstre,565,48,8.5
"Listhaug, Sylvi",Fremskrittspartiet,565,67,11.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,552,74,13.4
"Myrli, Sverre",Arbeiderpartiet,565,77,13.6
"Njåstad, Helge André",Fremskrittspartiet,552,84,15.2
"Gharahkhani, Masud",Arbeiderpartiet,566,91,16.1
"Arnstad, Marit",Senterpartiet,565,97,17.2
"Martinussen, Marie Sneve",Rødt,566,118,20.8
"Sem-Jacobsen, Åslaug",Senterpartiet,489,102,20.9
"Bastholm, Une",Miljøpartiet De Grønne,146,31,21.2
"Hansen, Eva Kristin",Arbeiderpartiet,565,125,22.1
"Iversen, Geir Adelsten",Senterpartiet,552,131,23.7
"Raja, Abid",Venstre,565,142,25.1
"Sande, Erling",Senterpartiet,565,145,25.7
"Helleland, Linda Hofstad",Høyre,565,157,27.8
"Waagen, Elise",Arbeiderpartiet,565,157,27.8
"Tybring-Gjedde, Mathilde",Høyre,542,160,29.5
"Sjåstad, Runar",Arbeiderpartiet,538,164,30.5
"Vågslid, Lene",Arbeiderpartiet,565,180,31.9
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Skjelstad, André N.",Venstre,566,190,33.6
"Foss, Ingunn",Høyre,517,174,33.7
"Knutsen, Eigil",Arbeiderpartiet,566,193,34.1
"Greni, Heidi",Senterpartiet,565,194,34.3
"Nordlund, Willfred",Senterpartiet,468,164,35
"Kristjánsson, Mímir",Rødt,566,201,35.5
"Gjelsvik, Sigbjørn",Senterpartiet,565,201,35.6
"Grotle, Olve",Høyre,565,208,36.8
"Strand, Marit Knutsdatter",Senterpartiet,565,210,37.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,566,215,38
"Jørgensen, Geir",Rødt,565,217,38.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,541,217,40.1
"Westgaard-Halle, Lene",Høyre,565,233,41.2
"Bråthen, Karianne B.",Arbeiderpartiet,491,203,41.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,552,233,42.2
