Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,391,0,0
"Høgestøl, Sofie",Venstre,9,0,0
"Solberg, Erna",Høyre,488,38,7.8
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Aasrud, Rigmor",Arbeiderpartiet,488,43,8.8
"Helleland, Trond",Høyre,422,40,9.5
"Melby, Guri",Venstre,488,48,9.8
"Myrli, Sverre",Arbeiderpartiet,488,50,10.2
"Njåstad, Helge André",Fremskrittspartiet,475,56,11.8
"Listhaug, Sylvi",Fremskrittspartiet,488,67,13.7
"Martinussen, Marie Sneve",Rødt,489,69,14.1
"Arnstad, Marit",Senterpartiet,488,75,15.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,475,74,15.6
"Waagen, Elise",Arbeiderpartiet,488,81,16.6
"Gharahkhani, Masud",Arbeiderpartiet,489,91,18.6
"Hansen, Eva Kristin",Arbeiderpartiet,488,97,19.9
"Sem-Jacobsen, Åslaug",Senterpartiet,489,102,20.9
"Iversen, Geir Adelsten",Senterpartiet,475,104,21.9
"Sjåstad, Runar",Arbeiderpartiet,489,115,23.5
"Sande, Erling",Senterpartiet,488,117,24
"Tybring-Gjedde, Mathilde",Høyre,465,112,24.1
"Bastholm, Une",Miljøpartiet De Grønne,118,31,26.3
"Raja, Abid",Venstre,488,142,29.1
"Grotle, Olve",Høyre,488,156,32
"Helleland, Linda Hofstad",Høyre,488,157,32.2
"Vågslid, Lene",Arbeiderpartiet,488,158,32.4
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,489,165,33.7
"Skjelstad, André N.",Venstre,489,169,34.6
"Fasteraune, Bengt",Senterpartiet,489,169,34.6
"Knutsen, Eigil",Arbeiderpartiet,489,171,35
"Nordlund, Willfred",Senterpartiet,468,164,35
"Kristjánsson, Mímir",Rødt,489,173,35.4
"Foss, Ingunn",Høyre,489,174,35.6
"Linnestad, Anne Kristine",Høyre,156,58,37.2
"Strand, Marit Knutsdatter",Senterpartiet,488,182,37.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,475,178,37.5
"Jørgensen, Geir",Rødt,488,191,39.1
"Greni, Heidi",Senterpartiet,488,194,39.8
"Johnsen, Tor André",Fremskrittspartiet,488,200,41
"Gjelsvik, Sigbjørn",Senterpartiet,488,201,41.2
"Tyldum, Per Olav",Senterpartiet,489,203,41.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,311,130,41.8
"Bråthen, Karianne B.",Arbeiderpartiet,414,175,42.3
"Klinge, Jenny",Senterpartiet,489,207,42.3
"Westgaard-Halle, Lene",Høyre,488,207,42.4
"Astrup, Nikolai",Høyre,488,215,44.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,488,216,44.3
"Hussaini, Mani",Arbeiderpartiet,488,223,45.7
"Halleland, Terje",Fremskrittspartiet,489,226,46.2
"Lauvås, Stein Erik",Arbeiderpartiet,488,227,46.5
"Schou, Ingjerd",Høyre,488,227,46.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,464,217,46.8
"Trellevik, Ove",Høyre,489,234,47.9
"Frølich, Peter",Høyre,489,237,48.5
"Moxnes, Bjørnar",Rødt,488,243,49.8
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Bollestad, Olaug Vervik",Kristelig Folkeparti,489,247,50.5
"Wiborg, Erlend",Fremskrittspartiet,356,180,50.6
"Thorsvik, Ingvild Wetrhus",Venstre,489,249,50.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,489,252,51.5
"Bru, Tina",Høyre,488,252,51.6
"Mossleth, Siv",Senterpartiet,481,251,52.2
"Kapur, Mudassar",Høyre,489,256,52.4
"Tybring-Gjedde, Christian",Fremskrittspartiet,489,259,53
"Gunaratnam, Kamzy",Arbeiderpartiet,488,260,53.3
"Sanner, Jan Tore",Høyre,488,265,54.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,489,267,54.6
"Moflag, Tuva",Arbeiderpartiet,483,265,54.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,488,269,55.1
"Hoksrud, Bård",Fremskrittspartiet,489,271,55.4
"Hagerup, Margret",Høyre,489,274,56
"Gulati, Himanshu",Fremskrittspartiet,489,274,56
"Aasland, Terje",Arbeiderpartiet,489,278,56.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,488,278,57
"Bjørnstad, Sivert",Fremskrittspartiet,488,278,57
"Nyholt, Hege Bae",Rødt,489,281,57.5
"Ojala, Irene",Pasientfokus,489,285,58.3
"Elvestuen, Ola",Venstre,489,290,59.3
"Aydar, Seher",Rødt,488,290,59.4
"Eriksen, Even",Arbeiderpartiet,489,294,60.1
"Aukrust, Åsmund",Arbeiderpartiet,483,292,60.5
"Søreide, Ine Eriksen",Høyre,423,256,60.5
"Myrseth, Cecilie",Arbeiderpartiet,489,296,60.5
"Bruflot, Sandra",Høyre,489,297,60.7
"Pettersen, Tage",Høyre,489,298,60.9
"Leirtrø, Kirsti",Arbeiderpartiet,489,299,61.1
"Hansson, Rasmus",Miljøpartiet De Grønne,319,196,61.4
"Stokkebø, Aleksander",Høyre,489,301,61.6
"Sørvik, Terje",Arbeiderpartiet,489,304,62.2
"Hussein, Marian",Sosialistisk Venstreparti,489,305,62.4
"Steffensen, Roy",Fremskrittspartiet,489,307,62.8
"Bøe, Erlend Svardal",Høyre,489,311,63.6
"Larsen, Erlend",Høyre,489,311,63.6
"Nilsen, Mona",Arbeiderpartiet,488,311,63.7
"Mathisen, Øystein",Arbeiderpartiet,488,311,63.7
"Fagerås, Mona",Sosialistisk Venstreparti,405,261,64.4
"Asheim, Henrik",Høyre,489,316,64.6
"Nilsen, Marius Arion",Fremskrittspartiet,489,317,64.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,371,241,65
"Bjørlo, Alfred Jens",Venstre,422,275,65.2
