Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,332,0,0
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Aasrud, Rigmor",Arbeiderpartiet,356,1,0.3
"Myrli, Sverre",Arbeiderpartiet,356,3,0.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,179,3,1.7
"Arnstad, Marit",Senterpartiet,356,28,7.9
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Helleland, Trond",Høyre,290,24,8.3
"Njåstad, Helge André",Fremskrittspartiet,357,34,9.5
"Solberg, Erna",Høyre,356,38,10.7
"Tybring-Gjedde, Mathilde",Høyre,333,38,11.4
"Hansen, Eva Kristin",Arbeiderpartiet,356,45,12.6
"Melby, Guri",Venstre,356,48,13.5
"Waagen, Elise",Arbeiderpartiet,356,51,14.3
"Sande, Erling",Senterpartiet,356,58,16.3
"Martinussen, Marie Sneve",Rødt,357,59,16.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,357,64,17.9
"Gharahkhani, Masud",Arbeiderpartiet,357,65,18.2
"Listhaug, Sylvi",Fremskrittspartiet,356,67,18.8
"Raja, Abid",Venstre,356,68,19.1
"Sjåstad, Runar",Arbeiderpartiet,357,78,21.8
"Iversen, Geir Adelsten",Senterpartiet,357,78,21.8
"Jørgensen, Geir",Rødt,356,84,23.6
"Sem-Jacobsen, Åslaug",Senterpartiet,357,90,25.2
"Fasteraune, Bengt",Senterpartiet,357,90,25.2
"Grotle, Olve",Høyre,356,93,26.1
"Nordlund, Willfred",Senterpartiet,356,94,26.4
"Greni, Heidi",Senterpartiet,356,100,28.1
"Skjelstad, André N.",Venstre,357,107,30
"Foss, Ingunn",Høyre,357,114,31.9
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Strand, Marit Knutsdatter",Senterpartiet,356,120,33.7
"Klinge, Jenny",Senterpartiet,357,121,33.9
"Frølich, Peter",Høyre,357,122,34.2
"Helleland, Linda Hofstad",Høyre,356,123,34.6
"Astrup, Nikolai",Høyre,356,123,34.6
"Johnsen, Tor André",Fremskrittspartiet,356,123,34.6
"Trellevik, Ove",Høyre,357,124,34.7
"Tyldum, Per Olav",Senterpartiet,357,130,36.4
"Vågslid, Lene",Arbeiderpartiet,356,132,37.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,357,133,37.3
"Kristjánsson, Mímir",Rødt,357,133,37.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,357,136,38.1
"Knutsen, Eigil",Arbeiderpartiet,357,139,38.9
"Schou, Ingjerd",Høyre,356,140,39.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,357,141,39.5
"Hussaini, Mani",Arbeiderpartiet,356,142,39.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,356,145,40.7
"Westgaard-Halle, Lene",Høyre,356,148,41.6
"Moxnes, Bjørnar",Rødt,356,157,44.1
"Moflag, Tuva",Arbeiderpartiet,357,164,45.9
"Søreide, Ine Eriksen",Høyre,291,135,46.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,357,170,47.6
"Hagerup, Margret",Høyre,357,172,48.2
"Mossleth, Siv",Senterpartiet,356,176,49.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,356,176,49.4
"Ojala, Irene",Pasientfokus,357,179,50.1
"Thorsvik, Ingvild Wetrhus",Venstre,357,180,50.4
"Wiborg, Erlend",Fremskrittspartiet,356,180,50.6
"Gjelsvik, Sigbjørn",Senterpartiet,356,180,50.6
"Bråthen, Karianne B.",Arbeiderpartiet,282,143,50.7
"Hansson, Rasmus",Miljøpartiet De Grønne,187,95,50.8
"Aukrust, Åsmund",Arbeiderpartiet,356,181,50.8
"Myrseth, Cecilie",Arbeiderpartiet,357,182,51
"Haltbrekken, Lars",Sosialistisk Venstreparti,332,173,52.1
"Lauvås, Stein Erik",Arbeiderpartiet,356,189,53.1
"Bru, Tina",Høyre,356,190,53.4
"Elvestuen, Ola",Venstre,357,192,53.8
"Foshaug, Nils-Ole",Arbeiderpartiet,357,198,55.5
"Larsen, Erlend",Høyre,357,198,55.5
"Sanner, Jan Tore",Høyre,356,199,55.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,357,200,56
"Pettersen, Tage",Høyre,357,201,56.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,55,31,56.4
"Hussein, Marian",Sosialistisk Venstreparti,357,202,56.6
"Aasland, Terje",Arbeiderpartiet,357,205,57.4
"Steffensen, Roy",Fremskrittspartiet,357,212,59.4
