Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,24,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,371,0,0
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Solberg, Erna",Høyre,468,38,8.1
"Aasrud, Rigmor",Arbeiderpartiet,468,43,9.2
"Helleland, Trond",Høyre,402,40,10
"Melby, Guri",Venstre,468,48,10.3
"Njåstad, Helge André",Fremskrittspartiet,469,50,10.7
"Myrli, Sverre",Arbeiderpartiet,468,50,10.7
"Martinussen, Marie Sneve",Rødt,469,66,14.1
"Listhaug, Sylvi",Fremskrittspartiet,468,67,14.3
"Waagen, Elise",Arbeiderpartiet,468,67,14.3
"Arnstad, Marit",Senterpartiet,468,70,15
"Aasen-Svensrud, Maria",Arbeiderpartiet,469,71,15.1
"Hansen, Eva Kristin",Arbeiderpartiet,468,77,16.5
"Sem-Jacobsen, Åslaug",Senterpartiet,469,90,19.2
"Gharahkhani, Masud",Arbeiderpartiet,469,91,19.4
"Iversen, Geir Adelsten",Senterpartiet,469,101,21.5
"Sande, Erling",Senterpartiet,468,105,22.4
"Tybring-Gjedde, Mathilde",Høyre,445,100,22.5
"Sjåstad, Runar",Arbeiderpartiet,469,110,23.5
"Bastholm, Une",Miljøpartiet De Grønne,112,31,27.7
"Raja, Abid",Venstre,468,131,28
"Grotle, Olve",Høyre,468,141,30.1
"Skjelstad, André N.",Venstre,469,149,31.8
"Helleland, Linda Hofstad",Høyre,468,149,31.8
"Vågslid, Lene",Arbeiderpartiet,468,155,33.1
"Kristjánsson, Mímir",Rødt,469,156,33.3
"Abusland, Anja Ninasdotter",Senterpartiet,48,16,33.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,469,162,34.5
"Strand, Marit Knutsdatter",Senterpartiet,468,162,34.6
"Foss, Ingunn",Høyre,469,163,34.8
"Fasteraune, Bengt",Senterpartiet,469,163,34.8
"Nordlund, Willfred",Senterpartiet,468,164,35
"Knutsen, Eigil",Arbeiderpartiet,469,165,35.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,469,175,37.3
"Jørgensen, Geir",Rødt,468,180,38.5
"Linnestad, Anne Kristine",Høyre,136,53,39
"Solberg, Torstein Tvedt",Arbeiderpartiet,291,115,39.5
"Johnsen, Tor André",Fremskrittspartiet,468,186,39.7
"Greni, Heidi",Senterpartiet,468,189,40.4
"Westgaard-Halle, Lene",Høyre,468,193,41.2
"Gjelsvik, Sigbjørn",Senterpartiet,468,196,41.9
"Bråthen, Karianne B.",Arbeiderpartiet,394,166,42.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,468,199,42.5
"Tyldum, Per Olav",Senterpartiet,469,200,42.6
"Astrup, Nikolai",Høyre,468,203,43.4
"Hussaini, Mani",Arbeiderpartiet,468,205,43.8
"Klinge, Jenny",Senterpartiet,469,207,44.1
"Lauvås, Stein Erik",Arbeiderpartiet,468,215,45.9
"Schou, Ingjerd",Høyre,468,219,46.8
"Trellevik, Ove",Høyre,469,220,46.9
"Frølich, Peter",Høyre,469,225,48
"Halleland, Terje",Fremskrittspartiet,469,226,48.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,444,214,48.2
"Thorsvik, Ingvild Wetrhus",Venstre,469,229,48.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,469,235,50.1
"Wiborg, Erlend",Fremskrittspartiet,356,180,50.6
"Moxnes, Bjørnar",Rødt,468,237,50.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,469,239,51
"Mossleth, Siv",Senterpartiet,461,239,51.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,469,244,52
"Bru, Tina",Høyre,468,244,52.1
"Gunaratnam, Kamzy",Arbeiderpartiet,468,245,52.4
"Kapur, Mudassar",Høyre,469,248,52.9
"Sanner, Jan Tore",Høyre,468,248,53
"Strifeldt, Bengt Rune",Fremskrittspartiet,468,249,53.2
"Hoksrud, Bård",Fremskrittspartiet,469,257,54.8
"Gulati, Himanshu",Fremskrittspartiet,469,257,54.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,469,259,55.2
"Moflag, Tuva",Arbeiderpartiet,469,260,55.4
