Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,2042,38,1.9
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Myrli, Sverre",Arbeiderpartiet,2008,301,15
"Melby, Guri",Venstre,2042,317,15.5
"Skjervø, Gaute Børstad",Arbeiderpartiet,650,101,15.5
"Helleland, Trond",Høyre,1937,325,16.8
"Listhaug, Sylvi",Fremskrittspartiet,2042,343,16.8
"Aasrud, Rigmor",Arbeiderpartiet,2042,357,17.5
"Gharahkhani, Masud",Arbeiderpartiet,2043,454,22.2
"Knutsen, Eigil",Arbeiderpartiet,1896,443,23.4
"Tajik, Hadia",Arbeiderpartiet,1099,266,24.2
"Raja, Abid",Venstre,2042,541,26.5
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,2029,583,28.7
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Waagen, Elise",Arbeiderpartiet,2042,632,31
"Johnsen, Tor André",Fremskrittspartiet,1807,561,31
"Bru, Tina",Høyre,2042,645,31.6
"Nordlund, Willfred",Senterpartiet,1611,513,31.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2043,656,32.1
"Sande, Erling",Senterpartiet,2042,665,32.6
"Jørgensen, Geir",Rødt,2042,665,32.6
"Bastholm, Une",Miljøpartiet De Grønne,1623,539,33.2
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Hansen, Eva Kristin",Arbeiderpartiet,1112,397,35.7
"Tyldum, Per Olav",Senterpartiet,2040,731,35.8
"Martinussen, Marie Sneve",Rødt,2043,740,36.2
"Sanner, Jan Tore",Høyre,1694,615,36.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,2036,749,36.8
"Klinge, Jenny",Senterpartiet,2043,758,37.1
"Abusland, Anja Ninasdotter",Senterpartiet,1325,511,38.6
"Nilsen, Marius Arion",Fremskrittspartiet,2017,784,38.9
"Wiborg, Erlend",Fremskrittspartiet,1861,726,39
"Trellevik, Ove",Høyre,2004,795,39.7
"Skjelstad, André N.",Venstre,2043,812,39.7
"Foss, Ingunn",Høyre,1955,784,40.1
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1979,803,40.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,1694,690,40.7
"Leirtrø, Kirsti",Arbeiderpartiet,2043,846,41.4
"Mossleth, Siv",Senterpartiet,2035,843,41.4
"Hagerup, Margret",Høyre,1763,739,41.9
"Thorsvik, Ingvild Wetrhus",Venstre,2004,846,42.2
"Gulati, Himanshu",Fremskrittspartiet,2043,874,42.8
"Tetzschner, Michael",Høyre,1065,459,43.1
