Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,668,11,1.6
"Solberg, Erna",Høyre,1067,38,3.6
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,75,6,8
"Aasrud, Rigmor",Arbeiderpartiet,1067,86,8.1
"Helleland, Trond",Høyre,962,84,8.7
"Myrli, Sverre",Arbeiderpartiet,1033,111,10.7
"Melby, Guri",Venstre,1067,127,11.9
"Tajik, Hadia",Arbeiderpartiet,124,15,12.1
"Listhaug, Sylvi",Fremskrittspartiet,1067,153,14.3
"Arnstad, Marit",Senterpartiet,1064,178,16.7
"Gharahkhani, Masud",Arbeiderpartiet,1068,210,19.7
"Njåstad, Helge André",Fremskrittspartiet,901,184,20.4
"Knutsen, Eigil",Arbeiderpartiet,921,237,25.7
"Tybring-Gjedde, Mathilde",Høyre,1044,299,28.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,1054,312,29.6
"Gjelsvik, Sigbjørn",Senterpartiet,765,235,30.7
"Bastholm, Une",Miljøpartiet De Grønne,648,204,31.5
"Sande, Erling",Senterpartiet,1067,345,32.3
"Jørgensen, Geir",Rødt,1067,346,32.4
"Abusland, Anja Ninasdotter",Senterpartiet,350,114,32.6
"Raja, Abid",Venstre,1067,351,32.9
"Waagen, Elise",Arbeiderpartiet,1067,354,33.2
"Helleland, Linda Hofstad",Høyre,1028,345,33.6
"Kristjánsson, Mímir",Rødt,766,261,34.1
"Nordlund, Willfred",Senterpartiet,636,224,35.2
"Hansen, Eva Kristin",Arbeiderpartiet,1067,397,37.2
"Astrup, Nikolai",Høyre,1067,402,37.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1068,412,38.6
"Sem-Jacobsen, Åslaug",Senterpartiet,924,362,39.2
"Bru, Tina",Høyre,1067,430,40.3
"Strand, Marit Knutsdatter",Senterpartiet,595,240,40.3
"Westgaard-Halle, Lene",Høyre,1067,432,40.5
"Søreide, Ine Eriksen",Høyre,1002,408,40.7
"Johnsen, Tor André",Fremskrittspartiet,1067,436,40.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,1067,444,41.6
"Martinussen, Marie Sneve",Rødt,1068,445,41.7
"Greni, Heidi",Senterpartiet,1067,458,42.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,1043,458,43.9
"Iversen, Geir Adelsten",Senterpartiet,1054,464,44
"Moxnes, Bjørnar",Rødt,1067,487,45.6
"Sjåstad, Runar",Arbeiderpartiet,989,454,45.9
"Skjelstad, André N.",Venstre,1068,492,46.1
"Bråthen, Karianne B.",Arbeiderpartiet,993,459,46.2
"Watne, Emma",Rødt,302,141,46.7
"Lauvås, Stein Erik",Arbeiderpartiet,1067,499,46.8
"Foss, Ingunn",Høyre,980,460,46.9
"Mossleth, Siv",Senterpartiet,1060,507,47.8
"Fasteraune, Bengt",Senterpartiet,1068,512,47.9
"Tyldum, Per Olav",Senterpartiet,1065,512,48.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1004,483,48.1
"Asheim, Henrik",Høyre,1068,515,48.2
"Wiborg, Erlend",Fremskrittspartiet,886,431,48.6
"Sanner, Jan Tore",Høyre,719,355,49.4
